101
81
T [GeV]		muB [GeV]		G [1]
0.116000		0.090000		0.761980
0.117000		0.090000		0.742105
0.118000		0.090000		0.722755
0.119000		0.090000		0.703918
0.120000		0.090000		0.685584
0.121000		0.090000		0.667745
0.122000		0.090000		0.650390
0.123000		0.090000		0.633509
0.124000		0.090000		0.617092
0.125000		0.090000		0.601129
0.126000		0.090000		0.585611
0.127000		0.090000		0.570527
0.128000		0.090000		0.555867
0.129000		0.090000		0.541621
0.130000		0.090000		0.527780
0.131000		0.090000		0.514335
0.132000		0.090000		0.501274
0.133000		0.090000		0.488589
0.134000		0.090000		0.476271
0.135000		0.090000		0.464309
0.136000		0.090000		0.452696
0.137000		0.090000		0.441420
0.138000		0.090000		0.430475
0.139000		0.090000		0.419850
0.140000		0.090000		0.409537
0.141000		0.090000		0.399528
0.142000		0.090000		0.389813
0.143000		0.090000		0.380386
0.144000		0.090000		0.371237
0.145000		0.090000		0.362359
0.146000		0.090000		0.353744
0.147000		0.090000		0.345384
0.148000		0.090000		0.337272
0.149000		0.090000		0.329401
0.150000		0.090000		0.321763
0.151000		0.090000		0.314351
0.152000		0.090000		0.307159
0.153000		0.090000		0.300181
0.154000		0.090000		0.293409
0.155000		0.090000		0.286837
0.156000		0.090000		0.280459
0.157000		0.090000		0.274270
0.158000		0.090000		0.268263
0.159000		0.090000		0.262432
0.160000		0.090000		0.256773
0.161000		0.090000		0.251280
0.162000		0.090000		0.245947
0.163000		0.090000		0.240771
0.164000		0.090000		0.235745
0.165000		0.090000		0.230865
0.166000		0.090000		0.226126
0.167000		0.090000		0.221524
0.168000		0.090000		0.217055
0.169000		0.090000		0.212714
0.170000		0.090000		0.208498
0.171000		0.090000		0.204402
0.172000		0.090000		0.200423
0.173000		0.090000		0.196556
0.174000		0.090000		0.192799
0.175000		0.090000		0.189147
0.176000		0.090000		0.185598
0.177000		0.090000		0.182148
0.178000		0.090000		0.178794
0.179000		0.090000		0.175532
0.180000		0.090000		0.172361
0.181000		0.090000		0.169277
0.182000		0.090000		0.166277
0.183000		0.090000		0.163359
0.184000		0.090000		0.160521
0.185000		0.090000		0.157758
0.186000		0.090000		0.155070
0.187000		0.090000		0.152454
0.188000		0.090000		0.149907
0.189000		0.090000		0.147428
0.190000		0.090000		0.145014
0.191000		0.090000		0.142664
0.192000		0.090000		0.140374
0.193000		0.090000		0.138144
0.194000		0.090000		0.135972
0.195000		0.090000		0.133855
0.196000		0.090000		0.131793
0.197000		0.090000		0.129782
0.198000		0.090000		0.127823
0.199000		0.090000		0.125912
0.200000		0.090000		0.124050
0.100000		0.100000		1.235385
0.101000		0.100000		1.204879
0.102000		0.100000		1.175017
0.103000		0.100000		1.145796
0.104000		0.100000		1.117210
0.105000		0.100000		1.089254
0.106000		0.100000		1.061922
0.107000		0.100000		1.035208
0.108000		0.100000		1.009105
0.109000		0.100000		0.983608
0.110000		0.100000		0.958708
0.111000		0.100000		0.934399
0.112000		0.100000		0.910672
0.113000		0.100000		0.887520
0.114000		0.100000		0.864935
0.115000		0.100000		0.842908
0.116000		0.100000		0.821430
0.117000		0.100000		0.800494
0.118000		0.100000		0.780090
0.119000		0.100000		0.760209
0.120000		0.100000		0.740843
0.121000		0.100000		0.721981
0.122000		0.100000		0.703614
0.123000		0.100000		0.685734
0.124000		0.100000		0.668330
0.125000		0.100000		0.651393
0.126000		0.100000		0.634913
0.127000		0.100000		0.618882
0.128000		0.100000		0.603288
0.129000		0.100000		0.588124
0.130000		0.100000		0.573379
0.131000		0.100000		0.559043
0.132000		0.100000		0.545108
0.133000		0.100000		0.531563
0.134000		0.100000		0.518400
0.135000		0.100000		0.505609
0.136000		0.100000		0.493182
0.137000		0.100000		0.481108
0.138000		0.100000		0.469379
0.139000		0.100000		0.457986
0.140000		0.100000		0.446920
0.141000		0.100000		0.436173
0.142000		0.100000		0.425737
0.143000		0.100000		0.415602
0.144000		0.100000		0.405761
0.145000		0.100000		0.396205
0.146000		0.100000		0.386927
0.147000		0.100000		0.377919
0.148000		0.100000		0.369173
0.149000		0.100000		0.360681
0.150000		0.100000		0.352437
0.151000		0.100000		0.344433
0.152000		0.100000		0.336663
0.153000		0.100000		0.329119
0.154000		0.100000		0.321794
0.155000		0.100000		0.314683
0.156000		0.100000		0.307778
0.157000		0.100000		0.301074
0.158000		0.100000		0.294565
0.159000		0.100000		0.288244
0.160000		0.100000		0.282107
0.161000		0.100000		0.276146
0.162000		0.100000		0.270358
0.163000		0.100000		0.264736
0.164000		0.100000		0.259276
0.165000		0.100000		0.253972
0.166000		0.100000		0.248820
0.167000		0.100000		0.243815
0.168000		0.100000		0.238953
0.169000		0.100000		0.234228
0.170000		0.100000		0.229637
0.171000		0.100000		0.225175
0.172000		0.100000		0.220839
0.173000		0.100000		0.216625
0.174000		0.100000		0.212528
0.175000		0.100000		0.208545
0.176000		0.100000		0.204673
0.177000		0.100000		0.200908
0.178000		0.100000		0.197246
0.179000		0.100000		0.193685
0.180000		0.100000		0.190220
0.181000		0.100000		0.186851
0.182000		0.100000		0.183572
0.183000		0.100000		0.180382
0.184000		0.100000		0.177277
0.185000		0.100000		0.174256
0.186000		0.100000		0.171314
0.187000		0.100000		0.168451
0.188000		0.100000		0.165663
0.189000		0.100000		0.162948
0.190000		0.100000		0.160305
0.191000		0.100000		0.157729
0.192000		0.100000		0.155221
0.193000		0.100000		0.152776
0.194000		0.100000		0.150395
0.195000		0.100000		0.148074
0.196000		0.100000		0.145811
0.197000		0.100000		0.143606
0.198000		0.100000		0.141456
0.199000		0.100000		0.139359
0.200000		0.100000		0.137315
0.100000		0.110000		1.302154
0.101000		0.110000		1.270917
0.102000		0.110000		1.240308
0.103000		0.110000		1.210324
0.104000		0.110000		1.180961
0.105000		0.110000		1.152215
0.106000		0.110000		1.124082
0.107000		0.110000		1.096557
0.108000		0.110000		1.069635
0.109000		0.110000		1.043311
0.110000		0.110000		1.017577
0.111000		0.110000		0.992429
0.112000		0.110000		0.967860
0.113000		0.110000		0.943863
0.114000		0.110000		0.920431
0.115000		0.110000		0.897556
0.116000		0.110000		0.875231
0.117000		0.110000		0.853448
0.118000		0.110000		0.832199
0.119000		0.110000		0.811477
0.120000		0.110000		0.791271
0.121000		0.110000		0.771576
0.122000		0.110000		0.752380
0.123000		0.110000		0.733676
0.124000		0.110000		0.715456
0.125000		0.110000		0.697709
0.126000		0.110000		0.680427
0.127000		0.110000		0.663601
0.128000		0.110000		0.647221
0.129000		0.110000		0.631280
0.130000		0.110000		0.615766
0.131000		0.110000		0.600672
0.132000		0.110000		0.585989
0.133000		0.110000		0.571706
0.134000		0.110000		0.557815
0.135000		0.110000		0.544307
0.136000		0.110000		0.531173
0.137000		0.110000		0.518404
0.138000		0.110000		0.505992
0.139000		0.110000		0.493926
0.140000		0.110000		0.482200
0.141000		0.110000		0.470804
0.142000		0.110000		0.459729
0.143000		0.110000		0.448968
0.144000		0.110000		0.438512
0.145000		0.110000		0.428353
0.146000		0.110000		0.418484
0.147000		0.110000		0.408895
0.148000		0.110000		0.399581
0.149000		0.110000		0.390532
0.150000		0.110000		0.381743
0.151000		0.110000		0.373204
0.152000		0.110000		0.364910
0.153000		0.110000		0.356853
0.154000		0.110000		0.349027
0.155000		0.110000		0.341425
0.156000		0.110000		0.334040
0.157000		0.110000		0.326867
0.158000		0.110000		0.319898
0.159000		0.110000		0.313128
0.160000		0.110000		0.306551
0.161000		0.110000		0.300161
0.162000		0.110000		0.293952
0.163000		0.110000		0.287920
0.164000		0.110000		0.282059
0.165000		0.110000		0.276363
0.166000		0.110000		0.270828
0.167000		0.110000		0.265448
0.168000		0.110000		0.260220
0.169000		0.110000		0.255138
0.170000		0.110000		0.250197
0.171000		0.110000		0.245395
0.172000		0.110000		0.240726
0.173000		0.110000		0.236186
0.174000		0.110000		0.231771
0.175000		0.110000		0.227477
0.176000		0.110000		0.223302
0.177000		0.110000		0.219240
0.178000		0.110000		0.215289
0.179000		0.110000		0.211444
0.180000		0.110000		0.207704
0.181000		0.110000		0.204064
0.182000		0.110000		0.200522
0.183000		0.110000		0.197074
0.184000		0.110000		0.193718
0.185000		0.110000		0.190451
0.186000		0.110000		0.187269
0.187000		0.110000		0.184171
0.188000		0.110000		0.181154
0.189000		0.110000		0.178215
0.190000		0.110000		0.175352
0.191000		0.110000		0.172563
0.192000		0.110000		0.169845
0.193000		0.110000		0.167196
0.194000		0.110000		0.164615
0.195000		0.110000		0.162098
0.196000		0.110000		0.159645
0.197000		0.110000		0.157253
0.198000		0.110000		0.154920
0.199000		0.110000		0.152645
0.200000		0.110000		0.150425
0.100000		0.120000		1.359774
0.101000		0.120000		1.328073
0.102000		0.120000		1.296979
0.103000		0.120000		1.266491
0.104000		0.120000		1.236605
0.105000		0.120000		1.207320
0.106000		0.120000		1.178632
0.107000		0.120000		1.150537
0.108000		0.120000		1.123033
0.109000		0.120000		1.096113
0.110000		0.120000		1.069774
0.111000		0.120000		1.044010
0.112000		0.120000		1.018816
0.113000		0.120000		0.994185
0.114000		0.120000		0.970113
0.115000		0.120000		0.946593
0.116000		0.120000		0.923617
0.117000		0.120000		0.901179
0.118000		0.120000		0.879273
0.119000		0.120000		0.857890
0.120000		0.120000		0.837023
0.121000		0.120000		0.816664
0.122000		0.120000		0.796806
0.123000		0.120000		0.777441
0.124000		0.120000		0.758559
0.125000		0.120000		0.740154
0.126000		0.120000		0.722216
0.127000		0.120000		0.704737
0.128000		0.120000		0.687709
0.129000		0.120000		0.671122
0.130000		0.120000		0.654969
0.131000		0.120000		0.639241
0.132000		0.120000		0.623928
0.133000		0.120000		0.609022
0.134000		0.120000		0.594515
0.135000		0.120000		0.580397
0.136000		0.120000		0.566660
0.137000		0.120000		0.553296
0.138000		0.120000		0.540295
0.139000		0.120000		0.527650
0.140000		0.120000		0.515351
0.141000		0.120000		0.503391
0.142000		0.120000		0.491761
0.143000		0.120000		0.480452
0.144000		0.120000		0.469458
0.145000		0.120000		0.458769
0.146000		0.120000		0.448378
0.147000		0.120000		0.438278
0.148000		0.120000		0.428459
0.149000		0.120000		0.418916
0.150000		0.120000		0.409640
0.151000		0.120000		0.400625
0.152000		0.120000		0.391862
0.153000		0.120000		0.383346
0.154000		0.120000		0.375069
0.155000		0.120000		0.367025
0.156000		0.120000		0.359207
0.157000		0.120000		0.351608
0.158000		0.120000		0.344223
0.159000		0.120000		0.337045
0.160000		0.120000		0.330068
0.161000		0.120000		0.323287
0.162000		0.120000		0.316695
0.163000		0.120000		0.310287
0.164000		0.120000		0.304058
0.165000		0.120000		0.298002
0.166000		0.120000		0.292115
0.167000		0.120000		0.286391
0.168000		0.120000		0.280825
0.169000		0.120000		0.275413
0.170000		0.120000		0.270149
0.171000		0.120000		0.265031
0.172000		0.120000		0.260052
0.173000		0.120000		0.255210
0.174000		0.120000		0.250499
0.175000		0.120000		0.245917
0.176000		0.120000		0.241458
0.177000		0.120000		0.237119
0.178000		0.120000		0.232897
0.179000		0.120000		0.228789
0.180000		0.120000		0.224789
0.181000		0.120000		0.220896
0.182000		0.120000		0.217106
0.183000		0.120000		0.213416
0.184000		0.120000		0.209823
0.185000		0.120000		0.206324
0.186000		0.120000		0.202916
0.187000		0.120000		0.199596
0.188000		0.120000		0.196362
0.189000		0.120000		0.193211
0.190000		0.120000		0.190141
0.191000		0.120000		0.187148
0.192000		0.120000		0.184232
0.193000		0.120000		0.181389
0.194000		0.120000		0.178617
0.195000		0.120000		0.175915
0.196000		0.120000		0.173279
0.197000		0.120000		0.170709
0.198000		0.120000		0.168202
0.199000		0.120000		0.165756
0.200000		0.120000		0.163370
0.100000		0.130000		1.409197
0.101000		0.130000		1.377241
0.102000		0.130000		1.345870
0.103000		0.130000		1.315084
0.104000		0.130000		1.284882
0.105000		0.130000		1.255261
0.106000		0.130000		1.226219
0.107000		0.130000		1.197754
0.108000		0.130000		1.169863
0.109000		0.130000		1.142542
0.110000		0.130000		1.115787
0.111000		0.130000		1.089595
0.112000		0.130000		1.063960
0.113000		0.130000		1.038879
0.114000		0.130000		1.014345
0.115000		0.130000		0.990353
0.116000		0.130000		0.966897
0.117000		0.130000		0.943972
0.118000		0.130000		0.921570
0.119000		0.130000		0.899687
0.120000		0.130000		0.878314
0.121000		0.130000		0.857444
0.122000		0.130000		0.837072
0.123000		0.130000		0.817188
0.124000		0.130000		0.797787
0.125000		0.130000		0.778859
0.126000		0.130000		0.760398
0.127000		0.130000		0.742396
0.128000		0.130000		0.724844
0.129000		0.130000		0.707734
0.130000		0.130000		0.691059
0.131000		0.130000		0.674810
0.132000		0.130000		0.658979
0.133000		0.130000		0.643557
0.134000		0.130000		0.628537
0.135000		0.130000		0.613910
0.136000		0.130000		0.599667
0.137000		0.130000		0.585801
0.138000		0.130000		0.572303
0.139000		0.130000		0.559165
0.140000		0.130000		0.546379
0.141000		0.130000		0.533936
0.142000		0.130000		0.521829
0.143000		0.130000		0.510050
0.144000		0.130000		0.498590
0.145000		0.130000		0.487441
0.146000		0.130000		0.476597
0.147000		0.130000		0.466050
0.148000		0.130000		0.455791
0.149000		0.130000		0.445813
0.150000		0.130000		0.436110
0.151000		0.130000		0.426674
0.152000		0.130000		0.417497
0.153000		0.130000		0.408573
0.154000		0.130000		0.399896
0.155000		0.130000		0.391458
0.156000		0.130000		0.383252
0.157000		0.130000		0.375273
0.158000		0.130000		0.367514
0.159000		0.130000		0.359969
0.160000		0.130000		0.352632
0.161000		0.130000		0.345497
0.162000		0.130000		0.338559
0.163000		0.130000		0.331811
0.164000		0.130000		0.325248
0.165000		0.130000		0.318865
0.166000		0.130000		0.312656
0.167000		0.130000		0.306617
0.168000		0.130000		0.300743
0.169000		0.130000		0.295028
0.170000		0.130000		0.289469
0.171000		0.130000		0.284060
0.172000		0.130000		0.278797
0.173000		0.130000		0.273676
0.174000		0.130000		0.268692
0.175000		0.130000		0.263842
0.176000		0.130000		0.259121
0.177000		0.130000		0.254525
0.178000		0.130000		0.250052
0.179000		0.130000		0.245697
0.180000		0.130000		0.241457
0.181000		0.130000		0.237327
0.182000		0.130000		0.233306
0.183000		0.130000		0.229390
0.184000		0.130000		0.225575
0.185000		0.130000		0.221859
0.186000		0.130000		0.218238
0.187000		0.130000		0.214710
0.188000		0.130000		0.211272
0.189000		0.130000		0.207921
0.190000		0.130000		0.204656
0.191000		0.130000		0.201472
0.192000		0.130000		0.198368
0.193000		0.130000		0.195341
0.194000		0.130000		0.192390
0.195000		0.130000		0.189511
0.196000		0.130000		0.186703
0.197000		0.130000		0.183964
0.198000		0.130000		0.181291
0.199000		0.130000		0.178683
0.200000		0.130000		0.176138
0.100000		0.140000		1.451370
0.101000		0.140000		1.419320
0.102000		0.140000		1.387834
0.103000		0.140000		1.356912
0.104000		0.140000		1.326553
0.105000		0.140000		1.296757
0.106000		0.140000		1.267522
0.107000		0.140000		1.238846
0.108000		0.140000		1.210727
0.109000		0.140000		1.183162
0.110000		0.140000		1.156149
0.111000		0.140000		1.129683
0.112000		0.140000		1.103761
0.113000		0.140000		1.078378
0.114000		0.140000		1.053531
0.115000		0.140000		1.029215
0.116000		0.140000		1.005424
0.117000		0.140000		0.982153
0.118000		0.140000		0.959397
0.119000		0.140000		0.937150
0.120000		0.140000		0.915406
0.121000		0.140000		0.894158
0.122000		0.140000		0.873400
0.123000		0.140000		0.853125
0.124000		0.140000		0.833327
0.125000		0.140000		0.813999
0.126000		0.140000		0.795133
0.127000		0.140000		0.776721
0.128000		0.140000		0.758758
0.129000		0.140000		0.741235
0.130000		0.140000		0.724144
0.131000		0.140000		0.707478
0.132000		0.140000		0.691230
0.133000		0.140000		0.675390
0.134000		0.140000		0.659952
0.135000		0.140000		0.644908
0.136000		0.140000		0.630249
0.137000		0.140000		0.615969
0.138000		0.140000		0.602058
0.139000		0.140000		0.588509
0.140000		0.140000		0.575314
0.141000		0.140000		0.562465
0.142000		0.140000		0.549955
0.143000		0.140000		0.537776
0.144000		0.140000		0.525920
0.145000		0.140000		0.514379
0.146000		0.140000		0.503146
0.147000		0.140000		0.492214
0.148000		0.140000		0.481575
0.149000		0.140000		0.471222
0.150000		0.140000		0.461147
0.151000		0.140000		0.451344
0.152000		0.140000		0.441806
0.153000		0.140000		0.432525
0.154000		0.140000		0.423496
0.155000		0.140000		0.414710
0.156000		0.140000		0.406163
0.157000		0.140000		0.397847
0.158000		0.140000		0.389757
0.159000		0.140000		0.381886
0.160000		0.140000		0.374228
0.161000		0.140000		0.366777
0.162000		0.140000		0.359527
0.163000		0.140000		0.352474
0.164000		0.140000		0.345610
0.165000		0.140000		0.338932
0.166000		0.140000		0.332434
0.167000		0.140000		0.326110
0.168000		0.140000		0.319956
0.169000		0.140000		0.313967
0.170000		0.140000		0.308137
0.171000		0.140000		0.302463
0.172000		0.140000		0.296941
0.173000		0.140000		0.291564
0.174000		0.140000		0.286330
0.175000		0.140000		0.281234
0.176000		0.140000		0.276273
0.177000		0.140000		0.271441
0.178000		0.140000		0.266736
0.179000		0.140000		0.262154
0.180000		0.140000		0.257690
0.181000		0.140000		0.253342
0.182000		0.140000		0.249107
0.183000		0.140000		0.244980
0.184000		0.140000		0.240959
0.185000		0.140000		0.237041
0.186000		0.140000		0.233222
0.187000		0.140000		0.229499
0.188000		0.140000		0.225871
0.189000		0.140000		0.222334
0.190000		0.140000		0.218885
0.191000		0.140000		0.215521
0.192000		0.140000		0.212241
0.193000		0.140000		0.209042
0.194000		0.140000		0.205921
0.195000		0.140000		0.202877
0.196000		0.140000		0.199906
0.197000		0.140000		0.197007
0.198000		0.140000		0.194178
0.199000		0.140000		0.191417
0.200000		0.140000		0.188721
0.100000		0.150000		1.487203
0.101000		0.150000		1.455177
0.102000		0.150000		1.423696
0.103000		0.150000		1.392759
0.104000		0.150000		1.362368
0.105000		0.150000		1.332520
0.106000		0.150000		1.303216
0.107000		0.150000		1.274454
0.108000		0.150000		1.246233
0.109000		0.150000		1.218549
0.110000		0.150000		1.191401
0.111000		0.150000		1.164786
0.112000		0.150000		1.138700
0.113000		0.150000		1.113140
0.114000		0.150000		1.088103
0.115000		0.150000		1.063583
0.116000		0.150000		1.039577
0.117000		0.150000		1.016080
0.118000		0.150000		0.993086
0.119000		0.150000		0.970592
0.120000		0.150000		0.948590
0.121000		0.150000		0.927076
0.122000		0.150000		0.906044
0.123000		0.150000		0.885487
0.124000		0.150000		0.865400
0.125000		0.150000		0.845776
0.126000		0.150000		0.826607
0.127000		0.150000		0.807889
0.128000		0.150000		0.789613
0.129000		0.150000		0.771773
0.130000		0.150000		0.754361
0.131000		0.150000		0.737371
0.132000		0.150000		0.720795
0.133000		0.150000		0.704626
0.134000		0.150000		0.688857
0.135000		0.150000		0.673479
