101
81
T [GeV]		muB [GeV]		betaV_over_T3 [fm^-3 / GeV^3]
0.124000		0.210000		0.451860
0.125000		0.210000		0.476117
0.126000		0.210000		0.501354
0.127000		0.210000		0.527599
0.128000		0.210000		0.554882
0.129000		0.210000		0.583232
0.130000		0.210000		0.612682
0.131000		0.210000		0.643261
0.132000		0.210000		0.675003
0.133000		0.210000		0.707939
0.134000		0.210000		0.742105
0.135000		0.210000		0.777535
0.136000		0.210000		0.814264
0.137000		0.210000		0.852327
0.138000		0.210000		0.891763
0.139000		0.210000		0.932608
0.140000		0.210000		0.974902
0.141000		0.210000		1.018684
0.142000		0.210000		1.063993
0.143000		0.210000		1.110872
0.144000		0.210000		1.159362
0.145000		0.210000		1.209505
0.146000		0.210000		1.261346
0.147000		0.210000		1.314928
0.148000		0.210000		1.370296
0.149000		0.210000		1.427498
0.150000		0.210000		1.486579
0.151000		0.210000		1.547588
0.152000		0.210000		1.610572
0.153000		0.210000		1.675582
0.154000		0.210000		1.742666
0.155000		0.210000		1.811877
0.156000		0.210000		1.883265
0.157000		0.210000		1.956883
0.158000		0.210000		2.032785
0.159000		0.210000		2.111024
0.160000		0.210000		2.191655
0.161000		0.210000		2.274734
0.162000		0.210000		2.360316
0.163000		0.210000		2.448458
0.164000		0.210000		2.539219
0.165000		0.210000		2.632656
0.166000		0.210000		2.728829
0.167000		0.210000		2.827796
0.168000		0.210000		2.929619
0.169000		0.210000		3.034358
0.170000		0.210000		3.142074
0.171000		0.210000		3.252830
0.172000		0.210000		3.366689
0.173000		0.210000		3.483713
0.174000		0.210000		3.603967
0.175000		0.210000		3.727515
0.176000		0.210000		3.854422
0.177000		0.210000		3.984752
0.178000		0.210000		4.118573
0.179000		0.210000		4.255950
0.180000		0.210000		4.396951
0.181000		0.210000		4.541642
0.182000		0.210000		4.690090
0.183000		0.210000		4.842365
0.184000		0.210000		4.998535
0.185000		0.210000		5.158667
0.186000		0.210000		5.322832
0.187000		0.210000		5.491099
0.188000		0.210000		5.663537
0.189000		0.210000		5.840216
0.190000		0.210000		6.021207
0.191000		0.210000		6.206581
0.192000		0.210000		6.396407
0.193000		0.210000		6.590757
0.194000		0.210000		6.789702
0.195000		0.210000		6.993314
0.196000		0.210000		7.201663
0.197000		0.210000		7.414821
0.198000		0.210000		7.632861
0.199000		0.210000		7.855853
0.200000		0.210000		8.083869
0.100000		0.220000		0.108938
0.101000		0.220000		0.117307
0.102000		0.220000		0.126150
0.103000		0.220000		0.135485
0.104000		0.220000		0.145329
0.105000		0.220000		0.155700
0.106000		0.220000		0.166615
0.107000		0.220000		0.178092
0.108000		0.220000		0.190151
0.109000		0.220000		0.202809
0.110000		0.220000		0.216086
0.111000		0.220000		0.230002
0.112000		0.220000		0.244576
0.113000		0.220000		0.259829
0.114000		0.220000		0.275782
0.115000		0.220000		0.292456
0.116000		0.220000		0.309872
0.117000		0.220000		0.328054
0.118000		0.220000		0.347023
0.119000		0.220000		0.366802
0.120000		0.220000		0.387417
0.121000		0.220000		0.408891
0.122000		0.220000		0.431249
0.123000		0.220000		0.454516
0.124000		0.220000		0.478720
0.125000		0.220000		0.503886
0.126000		0.220000		0.530042
0.127000		0.220000		0.557218
0.128000		0.220000		0.585440
0.129000		0.220000		0.614740
0.130000		0.220000		0.645147
0.131000		0.220000		0.676693
0.132000		0.220000		0.709409
0.133000		0.220000		0.743328
0.134000		0.220000		0.778484
0.135000		0.220000		0.814909
0.136000		0.220000		0.852641
0.137000		0.220000		0.891713
0.138000		0.220000		0.932163
0.139000		0.220000		0.974029
0.140000		0.220000		1.017347
0.141000		0.220000		1.062158
0.142000		0.220000		1.108501
0.143000		0.220000		1.156416
0.144000		0.220000		1.205946
0.145000		0.220000		1.257132
0.146000		0.220000		1.310018
0.147000		0.220000		1.364648
0.148000		0.220000		1.421065
0.149000		0.220000		1.479317
0.150000		0.220000		1.539449
0.151000		0.220000		1.601509
0.152000		0.220000		1.665544
0.153000		0.220000		1.731604
0.154000		0.220000		1.799738
0.155000		0.220000		1.869996
0.156000		0.220000		1.942431
0.157000		0.220000		2.017093
0.158000		0.220000		2.094036
0.159000		0.220000		2.173312
0.160000		0.220000		2.254977
0.161000		0.220000		2.339086
0.162000		0.220000		2.425693
0.163000		0.220000		2.514856
0.164000		0.220000		2.606632
0.165000		0.220000		2.701077
0.166000		0.220000		2.798252
0.167000		0.220000		2.898215
0.168000		0.220000		3.001025
0.169000		0.220000		3.106744
0.170000		0.220000		3.215432
0.171000		0.220000		3.327151
0.172000		0.220000		3.441963
0.173000		0.220000		3.559931
0.174000		0.220000		3.681118
0.175000		0.220000		3.805588
0.176000		0.220000		3.933406
0.177000		0.220000		4.064637
0.178000		0.220000		4.199345
0.179000		0.220000		4.337597
0.180000		0.220000		4.479459
0.181000		0.220000		4.624998
0.182000		0.220000		4.774280
0.183000		0.220000		4.927375
0.184000		0.220000		5.084348
0.185000		0.220000		5.245270
0.186000		0.220000		5.410208
0.187000		0.220000		5.579231
0.188000		0.220000		5.752409
0.189000		0.220000		5.929811
0.190000		0.220000		6.111507
0.191000		0.220000		6.297567
0.192000		0.220000		6.488062
0.193000		0.220000		6.683061
0.194000		0.220000		6.882636
0.195000		0.220000		7.086857
0.196000		0.220000		7.295796
0.197000		0.220000		7.509523
0.198000		0.220000		7.728111
0.199000		0.220000		7.951629
0.200000		0.220000		8.180150
0.100000		0.230000		0.118894
0.101000		0.230000		0.127844
0.102000		0.230000		0.137286
0.103000		0.230000		0.147238
0.104000		0.230000		0.157716
0.105000		0.230000		0.168739
0.106000		0.230000		0.180324
0.107000		0.230000		0.192488
0.108000		0.230000		0.205249
0.109000		0.230000		0.218627
0.110000		0.230000		0.232640
0.111000		0.230000		0.247308
0.112000		0.230000		0.262649
0.113000		0.230000		0.278684
0.114000		0.230000		0.295433
0.115000		0.230000		0.312918
0.116000		0.230000		0.331159
0.117000		0.230000		0.350179
0.118000		0.230000		0.369999
0.119000		0.230000		0.390643
0.120000		0.230000		0.412134
0.121000		0.230000		0.434497
0.122000		0.230000		0.457755
0.123000		0.230000		0.481934
0.124000		0.230000		0.507060
0.125000		0.230000		0.533159
0.126000		0.230000		0.560259
0.127000		0.230000		0.588386
0.128000		0.230000		0.617571
0.129000		0.230000		0.647842
0.130000		0.230000		0.679229
0.131000		0.230000		0.711762
0.132000		0.230000		0.745474
0.133000		0.230000		0.780396
0.134000		0.230000		0.816562
0.135000		0.230000		0.854005
0.136000		0.230000		0.892760
0.137000		0.230000		0.932862
0.138000		0.230000		0.974347
0.139000		0.230000		1.017252
0.140000		0.230000		1.061616
0.141000		0.230000		1.107477
0.142000		0.230000		1.154873
0.143000		0.230000		1.203847
0.144000		0.230000		1.254437
0.145000		0.230000		1.306688
0.146000		0.230000		1.360640
0.147000		0.230000		1.416338
0.148000		0.230000		1.473826
0.149000		0.230000		1.533150
0.150000		0.230000		1.594355
0.151000		0.230000		1.657488
0.152000		0.230000		1.722598
0.153000		0.230000		1.789731
0.154000		0.230000		1.858938
0.155000		0.230000		1.930268
0.156000		0.230000		2.003773
0.157000		0.230000		2.079503
0.158000		0.230000		2.157512
0.159000		0.230000		2.237852
0.160000		0.230000		2.320577
0.161000		0.230000		2.405741
0.162000		0.230000		2.493401
0.163000		0.230000		2.583611
0.164000		0.230000		2.676428
0.165000		0.230000		2.771911
0.166000		0.230000		2.870116
0.167000		0.230000		2.971103
0.168000		0.230000		3.074930
0.169000		0.230000		3.181659
0.170000		0.230000		3.291349
0.171000		0.230000		3.404061
0.172000		0.230000		3.519857
0.173000		0.230000		3.638800
0.174000		0.230000		3.760953
0.175000		0.230000		3.886378
0.176000		0.230000		4.015140
0.177000		0.230000		4.147303
0.178000		0.230000		4.282932
0.179000		0.230000		4.422092
0.180000		0.230000		4.564850
0.181000		0.230000		4.711272
0.182000		0.230000		4.861423
0.183000		0.230000		5.015372
0.184000		0.230000		5.173186
0.185000		0.230000		5.334932
0.186000		0.230000		5.500680
0.187000		0.230000		5.670496
0.188000		0.230000		5.844451
0.189000		0.230000		6.022612
0.190000		0.230000		6.205050
0.191000		0.230000		6.391835
0.192000		0.230000		6.583035
0.193000		0.230000		6.778721
0.194000		0.230000		6.978964
0.195000		0.230000		7.183833
0.196000		0.230000		7.393400
0.197000		0.230000		7.607735
0.198000		0.230000		7.826908
0.199000		0.230000		8.050992
0.200000		0.230000		8.280056
0.100000		0.240000		0.129696
0.101000		0.240000		0.139257
0.102000		0.240000		0.149329
0.103000		0.240000		0.159928
0.104000		0.240000		0.171072
0.105000		0.240000		0.182777
0.106000		0.240000		0.195061
0.107000		0.240000		0.207941
0.108000		0.240000		0.221435
0.109000		0.240000		0.235561
0.110000		0.240000		0.250338
0.111000		0.240000		0.265784
0.112000		0.240000		0.281919
0.113000		0.240000		0.298762
0.114000		0.240000		0.316334
0.115000		0.240000		0.334655
0.116000		0.240000		0.353745
0.117000		0.240000		0.373628
0.118000		0.240000		0.394323
0.119000		0.240000		0.415855
0.120000		0.240000		0.438245
0.121000		0.240000		0.461518
0.122000		0.240000		0.485698
0.123000		0.240000		0.510810
0.124000		0.240000		0.536879
0.125000		0.240000		0.563931
0.126000		0.240000		0.591993
0.127000		0.240000		0.621094
0.128000		0.240000		0.651260
0.129000		0.240000		0.682520
0.130000		0.240000		0.714905
0.131000		0.240000		0.748445
0.132000		0.240000		0.783171
0.133000		0.240000		0.819115
0.134000		0.240000		0.856309
0.135000		0.240000		0.894786
0.136000		0.240000		0.934582
0.137000		0.240000		0.975732
0.138000		0.240000		1.018270
0.139000		0.240000		1.062234
0.140000		0.240000		1.107660
0.141000		0.240000		1.154589
0.142000		0.240000		1.203058
0.143000		0.240000		1.253107
0.144000		0.240000		1.304777
0.145000		0.240000		1.358110
0.146000		0.240000		1.413148
0.147000		0.240000		1.469934
0.148000		0.240000		1.528513
0.149000		0.240000		1.588928
0.150000		0.240000		1.651227
0.151000		0.240000		1.715454
0.152000		0.240000		1.781658
0.153000		0.240000		1.849887
0.154000		0.240000		1.920188
0.155000		0.240000		1.992613
0.156000		0.240000		2.067210
0.157000		0.240000		2.144032
0.158000		0.240000		2.223131
0.159000		0.240000		2.304558
0.160000		0.240000		2.388367
0.161000		0.240000		2.474613
0.162000		0.240000		2.563350
0.163000		0.240000		2.654633
0.164000		0.240000		2.748520
0.165000		0.240000		2.845066
0.166000		0.240000		2.944330
0.167000		0.240000		3.046369
0.168000		0.240000		3.151243
0.169000		0.240000		3.259010
0.170000		0.240000		3.369731
0.171000		0.240000		3.483467
0.172000		0.240000		3.600279
0.173000		0.240000		3.720229
0.174000		0.240000		3.843378
0.175000		0.240000		3.969791
0.176000		0.240000		4.099529
0.177000		0.240000		4.232659
0.178000		0.240000		4.369243
0.179000		0.240000		4.509346
0.180000		0.240000		4.653035
0.181000		0.240000		4.800374
0.182000		0.240000		4.951431
0.183000		0.240000		5.106271
0.184000		0.240000		5.264961
0.185000		0.240000		5.427569
0.186000		0.240000		5.594163
0.187000		0.240000		5.764810
0.188000		0.240000		5.939580
0.189000		0.240000		6.118539
0.190000		0.240000		6.301758
0.191000		0.240000		6.489306
0.192000		0.240000		6.681251
0.193000		0.240000		6.877664
0.194000		0.240000		7.078615
0.195000		0.240000		7.284172
0.196000		0.240000		7.494407
0.197000		0.240000		7.709389
0.198000		0.240000		7.929190
0.199000		0.240000		8.153879
0.200000		0.240000		8.383528
0.100000		0.250000		0.141388
0.101000		0.250000		0.151591
0.102000		0.250000		0.162322
0.103000		0.250000		0.173599
0.104000		0.250000		0.185437
0.105000		0.250000		0.197853
0.106000		0.250000		0.210864
0.107000		0.250000		0.224488
0.108000		0.250000		0.238741
0.109000		0.250000		0.253641
0.110000		0.250000		0.269207
0.111000		0.250000		0.285458
0.112000		0.250000		0.302411
0.113000		0.250000		0.320087
0.114000		0.250000		0.338504
0.115000		0.250000		0.357683
0.116000		0.250000		0.377646
0.117000		0.250000		0.398412
0.118000		0.250000		0.420003
0.119000		0.250000		0.442442
0.120000		0.250000		0.465751
0.121000		0.250000		0.489954
0.122000		0.250000		0.515075
0.123000		0.250000		0.541137
0.124000		0.250000		0.568167
0.125000		0.250000		0.596190
0.126000		0.250000		0.625232
0.127000		0.250000		0.655321
0.128000		0.250000		0.686484
0.129000		0.250000		0.718751
0.130000		0.250000		0.752150
0.131000		0.250000		0.786712
0.132000		0.250000		0.822467
0.133000		0.250000		0.859447
0.134000		0.250000		0.897684
0.135000		0.250000		0.937212
0.136000		0.250000		0.978065
0.137000		0.250000		1.020277
0.138000		0.250000		1.063883
0.139000		0.250000		1.108920
0.140000		0.250000		1.155426
0.141000		0.250000		1.203438
0.142000		0.250000		1.252995
0.143000		0.250000		1.304136
0.144000		0.250000		1.356902
0.145000		0.250000		1.411335
0.146000		0.250000		1.467475
0.147000		0.250000		1.525367
0.148000		0.250000		1.585054
0.149000		0.250000		1.646579
0.150000		0.250000		1.709990
0.151000		0.250000		1.775331
0.152000		0.250000		1.842649
0.153000		0.250000		1.911992
0.154000		0.250000		1.983409
0.155000		0.250000		2.056948
0.156000		0.250000		2.132661
0.157000		0.250000		2.210596
0.158000		0.250000		2.290807
0.159000		0.250000		2.373345
0.160000		0.250000		2.458262
0.161000		0.250000		2.545614
0.162000		0.250000		2.635453
0.163000		0.250000		2.727836
0.164000		0.250000		2.822818
0.165000		0.250000		2.920455
0.166000		0.250000		3.020804
0.167000		0.250000		3.123924
0.168000		0.250000		3.229872
0.169000		0.250000		3.338708
0.170000		0.250000		3.450491
0.171000		0.250000		3.565281
0.172000		0.250000		3.683139
0.173000		0.250000		3.804127
0.174000		0.250000		3.928306
0.175000		0.250000		4.055739
0.176000		0.250000		4.186488
0.177000		0.250000		4.320618
0.178000		0.250000		4.458191
0.179000		0.250000		4.599273
0.180000		0.250000		4.743928
0.181000		0.250000		4.892222
0.182000		0.250000		5.044220
0.183000		0.250000		5.199988
0.184000		0.250000		5.359593
0.185000		0.250000		5.523101
0.186000		0.250000		5.690581
0.187000		0.250000		5.862098
0.188000		0.250000		6.037722
0.189000		0.250000		6.217520
0.190000		0.250000		6.401560
0.191000		0.250000		6.589912
0.192000		0.250000		6.782644
0.193000		0.250000		6.979825
0.194000		0.250000		7.181525
0.195000		0.250000		7.387813
0.196000		0.250000		7.598758
0.197000		0.250000		7.814432
0.198000		0.250000		8.034902
0.199000		0.250000		8.260241
0.200000		0.250000		8.490517
0.100000		0.260000		0.154014
0.101000		0.260000		0.164888
0.102000		0.260000		0.176308
0.103000		0.260000		0.188289
0.104000		0.260000		0.200849
0.105000		0.260000		0.214003
0.106000		0.260000		0.227767
0.107000		0.260000		0.242160
0.108000		0.260000		0.257197
0.109000		0.260000		0.272896
0.110000		0.260000		0.289275
0.111000		0.260000		0.306351
0.112000		0.260000		0.324145
0.113000		0.260000		0.342674
0.114000		0.260000		0.361957
0.115000		0.260000		0.382015
0.116000		0.260000		0.402868
0.117000		0.260000		0.424536
0.118000		0.260000		0.447041
0.119000		0.260000		0.470404
0.120000		0.260000		0.494649
0.121000		0.260000		0.519798
0.122000		0.260000		0.545874
0.123000		0.260000		0.572903
0.124000		0.260000		0.600908
0.125000		0.260000		0.629915
0.126000		0.260000		0.659951
0.127000		0.260000		0.691042
0.128000		0.260000		0.723216
0.129000		0.260000		0.756502
0.130000		0.260000		0.790928
0.131000		0.260000		0.826525
0.132000		0.260000		0.863322
0.133000		0.260000		0.901351
0.134000		0.260000		0.940645
0.135000		0.260000		0.981236
0.136000		0.260000		1.023157
0.137000		0.260000		1.066444
0.138000		0.260000		1.111132
0.139000		0.260000		1.157256
0.140000		0.260000		1.204854
0.141000		0.260000		1.253963
0.142000		0.260000		1.304621
0.143000		0.260000		1.356869
0.144000		0.260000		1.410746
0.145000		0.260000		1.466293
0.146000		0.260000		1.523552
0.147000		0.260000		1.582565
0.148000		0.260000		1.643376
0.149000		0.260000		1.706028
0.150000		0.260000		1.770568
0.151000		0.260000		1.837040
0.152000		0.260000		1.905490
0.153000		0.260000		1.975968
0.154000		0.260000		2.048519
0.155000		0.260000		2.123194
0.156000		0.260000		2.200042
0.157000		0.260000		2.279112
0.158000		0.260000		2.360457
0.159000		0.260000		2.444128
0.160000		0.260000		2.530178
0.161000		0.260000		2.618659
0.162000		0.260000		2.709626
0.163000		0.260000		2.803133
0.164000		0.260000		2.899236
0.165000		0.260000		2.997990
0.166000		0.260000		3.099453
0.167000		0.260000		3.203681
0.168000		0.260000		3.310733
0.169000		0.260000		3.420666
0.170000		0.260000		3.533541
0.171000		0.260000		3.649416
0.172000		0.260000		3.768353
0.173000		0.260000		3.890411
0.174000		0.260000		4.015653
0.175000		0.260000		4.144139
0.176000		0.260000		4.275934
0.177000		0.260000		4.411098
0.178000		0.260000		4.549697
0.179000		0.260000		4.691794
0.180000		0.260000		4.837452
0.181000		0.260000		4.986738
0.182000		0.260000		5.139715
0.183000		0.260000		5.296451
0.184000		0.260000		5.457009
0.185000		0.260000		5.621458
0.186000		0.260000		5.789863
0.187000		0.260000		5.962292
0.188000		0.260000		6.138811
0.189000		0.260000		6.319489
0.190000		0.260000		6.504394
0.191000		0.260000		6.693593
0.192000		0.260000		6.887154
0.193000		0.260000		7.085148
0.194000		0.260000		7.287641
0.195000		0.260000		7.494704
0.196000		0.260000		7.706406
0.197000		0.260000		7.922815
0.198000		0.260000		8.144002
0.199000		0.260000		8.370035
0.200000		0.260000		8.600985
0.100000		0.270000		0.167614
0.101000		0.270000		0.179187
0.102000		0.270000		0.191322
0.103000		0.270000		0.204035
0.104000		0.270000		0.217341
0.105000		0.270000		0.231257
0.106000		0.270000		0.245799
0.107000		0.270000		0.260983
0.108000		0.270000		0.276826
0.109000		0.270000		0.293345
0.110000		0.270000		0.310557
0.111000		0.270000		0.328480
0.112000		0.270000		0.347133
0.113000		0.270000		0.366533
0.114000		0.270000		0.386700
0.115000		0.270000		0.407653
0.116000		0.270000		0.429412
0.117000		0.270000		0.451997
0.118000		0.270000		0.475430
0.119000		0.270000		0.499733
0.120000		0.270000		0.524926
0.121000		0.270000		0.551034
0.122000		0.270000		0.578079
0.123000		0.270000		0.606085
0.124000		0.270000		0.635077
0.125000		0.270000		0.665080
0.126000		0.270000		0.696121
0.127000		0.270000		0.728225
0.128000		0.270000		0.761420
0.129000		0.270000		0.795736
0.130000		0.270000		0.831199
0.131000		0.270000		0.867840
0.132000		0.270000		0.905689
0.133000		0.270000		0.944778
0.134000		0.270000		0.985138
0.135000		0.270000		1.026802
0.136000		0.270000		1.069803
0.137000		0.270000		1.114176
0.138000		0.270000		1.159956
0.139000		0.270000		1.207178
0.140000		0.270000		1.255880
0.141000		0.270000		1.306098
0.142000		0.270000		1.357870
0.143000		0.270000		1.411237
0.144000		0.270000		1.466238
0.145000		0.270000		1.522913
0.146000		0.270000		1.581304
0.147000		0.270000		1.641453
0.148000		0.270000		1.703403
0.149000		0.270000		1.767198
0.150000		0.270000		1.832883
0.151000		0.270000		1.900503
0.152000		0.270000		1.970104
0.153000		0.270000		2.041733
0.154000		0.270000		2.115439
0.155000		0.270000		2.191268
0.156000		0.270000		2.269272
0.157000		0.270000		2.349498
0.158000		0.270000		2.431999
0.159000		0.270000		2.516826
0.160000		0.270000		2.604030
0.161000		0.270000		2.693665
0.162000		0.270000		2.785784
0.163000		0.270000		2.880441
0.164000		0.270000		2.977691
0.165000		0.270000		3.077590
0.166000		0.270000		3.180194
0.167000		0.270000		3.285559
0.168000		0.270000		3.393744
0.169000		0.270000		3.504805
0.170000		0.270000		3.618802
0.171000		0.270000		3.735795
0.172000		0.270000		3.855842
0.173000		0.270000		3.979004
0.174000		0.270000		4.105342
0.175000		0.270000		4.234917
0.176000		0.270000		4.367792
0.177000		0.270000		4.504028
0.178000		0.270000		4.643689
0.179000		0.270000		4.786837
0.180000		0.270000		4.933538
0.181000		0.270000		5.083854
0.182000		0.270000		5.237851
0.183000		0.270000		5.395593
0.184000		0.270000		5.557147
0.185000		0.270000		5.722577
0.186000		0.270000		5.891950
0.187000		0.270000		6.065333
0.188000		0.270000		6.242792
0.189000		0.270000		6.424394
0.190000		0.270000		6.610207
0.191000		0.270000		6.800299
0.192000		0.270000		6.994736
0.193000		0.270000		7.193588
0.194000		0.270000		7.396922
0.195000		0.270000		7.604807
0.196000		0.270000		7.817312
0.197000		0.270000		8.034506
0.198000		0.270000		8.256457
0.199000		0.270000		8.483234
0.200000		0.270000		8.714908
0.100000		0.280000		0.182228
0.101000		0.280000		0.194524
0.102000		0.280000		0.207399
0.103000		0.280000		0.220866
0.104000		0.280000		0.234943
0.105000		0.280000		0.249643
0.106000		0.280000		0.264983
0.107000		0.280000		0.280979
0.108000		0.280000		0.297648
0.109000		0.280000		0.315005
0.110000		0.280000		0.333067
0.111000		0.280000		0.351854
0.112000		0.280000		0.371381
0.113000		0.280000		0.391667
0.114000		0.280000		0.412731
0.115000		0.280000		0.434593
0.116000		0.280000		0.457271
0.117000		0.280000		0.480786
0.118000		0.280000		0.505159
0.119000		0.280000		0.530410
0.120000		0.280000		0.556563
0.121000		0.280000		0.583639
0.122000		0.280000		0.611662
0.123000		0.280000		0.640655
0.124000		0.280000		0.670642
0.125000		0.280000		0.701650
0.126000		0.280000		0.733703
0.127000		0.280000		0.766829
0.128000		0.280000		0.801054
0.129000		0.280000		0.836406
0.130000		0.280000		0.872914
0.131000		0.280000		0.910608
0.132000		0.280000		0.949517
0.133000		0.280000		0.989673
0.134000		0.280000		1.031108
0.135000		0.280000		1.073853
0.136000		0.280000		1.117943
0.137000		0.280000		1.163411
0.138000		0.280000		1.210292
0.139000		0.280000		1.258621
0.140000		0.280000		1.308436
0.141000		0.280000		1.359774
0.142000		0.280000		1.412672
0.143000		0.280000		1.467169
0.144000		0.280000		1.523305
0.145000		0.280000		1.581121
0.146000		0.280000		1.640657
0.147000		0.280000		1.701955
0.148000		0.280000		1.765059
0.149000		0.280000		1.830012
0.150000		0.280000		1.896858
0.151000		0.280000		1.965642
0.152000		0.280000		2.036411
0.153000		0.280000		2.109210
0.154000		0.280000		2.184088
0.155000		0.280000		2.261092
0.156000		0.280000		2.340271
0.157000		0.280000		2.421674
0.158000		0.280000		2.505353
0.159000		0.280000		2.591358
0.160000		0.280000		2.679740
0.161000		0.280000		2.770553
0.162000		0.280000		2.863849
0.163000		0.280000		2.959682
0.164000		0.280000		3.058106
0.165000		0.280000		3.159177
0.166000		0.280000		3.262950
0.167000		0.280000		3.369482
0.168000		0.280000		3.478830
0.169000		0.280000		3.591050
0.170000		0.280000		3.706202
0.171000		0.280000		3.824344
0.172000		0.280000		3.945535
0.173000		0.280000		4.069835
0.174000		0.280000		4.197304
0.175000		0.280000		4.328004
0.176000		0.280000		4.461996
0.177000		0.280000		4.599341
0.178000		0.280000		4.740102
0.179000		0.280000		4.884342
0.180000		0.280000		5.032124
0.181000		0.280000		5.183512
0.182000		0.280000		5.338570
0.183000		0.280000		5.497362
0.184000		0.280000		5.659953
0.185000		0.280000		5.826409
0.186000		0.280000		5.996795
0.187000		0.280000		6.171177
0.188000		0.280000		6.349621
0.189000		0.280000		6.532194
0.190000		0.280000		6.718962
0.191000		0.280000		6.909993
0.192000		0.280000		7.105354
0.193000		0.280000		7.305113
0.194000		0.280000		7.509337
0.195000		0.280000		7.718095
0.196000		0.280000		7.931454
0.197000		0.280000		8.149482
0.198000		0.280000		8.372249
0.199000		0.280000		8.599823
0.200000		0.280000		8.832272
0.100000		0.290000		0.197887
0.101000		0.290000		0.210930
0.102000		0.290000		0.224567
0.103000		0.290000		0.238810
0.104000		0.290000		0.253677
0.105000		0.290000		0.269180
0.106000		0.290000		0.285337
0.107000		0.290000		0.302162
0.108000		0.290000		0.319671
0.109000		0.290000		0.337882
0.110000		0.290000		0.356809
0.111000		0.290000		0.376472
0.112000		0.290000		0.396886
0.113000		0.290000		0.418070
0.114000		0.290000		0.440043
0.115000		0.290000		0.462823
0.116000		0.290000		0.486429
0.117000		0.290000		0.510883
0.118000		0.290000		0.536203
0.119000		0.290000		0.562412
0.120000		0.290000		0.589531
0.121000		0.290000		0.617583
0.122000		0.290000		0.646590
0.123000		0.290000		0.676576
0.124000		0.290000		0.707565
0.125000		0.290000		0.739583
0.126000		0.290000		0.772654
0.127000		0.290000		0.806806
0.128000		0.290000		0.842066
0.129000		0.290000		0.878461
0.130000		0.290000		0.916020
0.131000		0.290000		0.954772
0.132000		0.290000		0.994747
0.133000		0.290000		1.035977
0.134000		0.290000		1.078492
0.135000		0.290000		1.122326
0.136000		0.290000		1.167511
0.137000		0.290000		1.214081
0.138000		0.290000		1.262071
0.139000		0.290000		1.311517
0.140000		0.290000		1.362454
0.141000		0.290000		1.414920
0.142000		0.290000		1.468953
0.143000		0.290000		1.524591
0.144000		0.290000		1.581874
0.145000		0.290000		1.640842
0.146000		0.290000		1.701536
0.147000		0.290000		1.763997
0.148000		0.290000		1.828269
0.149000		0.290000		1.894394
0.150000		0.290000		1.962417
0.151000		0.290000		2.032382
0.152000		0.290000		2.104334
0.153000		0.290000		2.178322
0.154000		0.290000		2.254390
0.155000		0.290000		2.332588
0.156000		0.290000		2.412963
0.157000		0.290000		2.495565
0.158000		0.290000		2.580443
0.159000		0.290000		2.667649
0.160000		0.290000		2.757234
0.161000		0.290000		2.849249
0.162000		0.290000		2.943748
0.163000		0.290000		3.040784
0.164000		0.290000		3.140410
0.165000		0.290000		3.242681
0.166000		0.290000		3.347653
0.167000		0.290000		3.455382
0.168000		0.290000		3.565924
0.169000		0.290000		3.679335
0.170000		0.290000		3.795675
0.171000		0.290000		3.915000
0.172000		0.290000		4.037370
0.173000		0.290000		4.162844
0.174000		0.290000		4.291481
0.175000		0.290000		4.423344
0.176000		0.290000		4.558491
0.177000		0.290000		4.696984
0.178000		0.290000		4.838886
0.179000		0.290000		4.984258
0.180000		0.290000		5.133164
0.181000		0.290000		5.285666
0.182000		0.290000		5.441828
0.183000		0.290000		5.601714
0.184000		0.290000		5.765388
0.185000		0.290000		5.932915
0.186000		0.290000		6.104360
0.187000		0.290000		6.279789
0.188000		0.290000		6.459266
0.189000		0.290000		6.642858
0.190000		0.290000		6.830632
0.191000		0.290000		7.022653
0.192000		0.290000		7.218989
0.193000		0.290000		7.419706
0.194000		0.290000		7.624873
0.195000		0.290000		7.834555
0.196000		0.290000		8.048821
0.197000		0.290000		8.267739
0.198000		0.290000		8.491377
0.199000		0.290000		8.719802
0.200000		0.290000		8.953082
0.100000		0.300000		0.214620
0.101000		0.300000		0.228430
0.102000		0.300000		0.242847
0.103000		0.300000		0.257885
0.104000		0.300000		0.273558
0.105000		0.300000		0.289881
0.106000		0.300000		0.306869
0.107000		0.300000		0.324536
0.108000		0.300000		0.342900
0.109000		0.300000		0.361975
0.110000		0.300000		0.381778
0.111000		0.300000		0.402327
0.112000		0.300000		0.423637
0.113000		0.300000		0.445728
0.114000		0.300000		0.468616
0.115000		0.300000		0.492322
0.116000		0.300000		0.516863
0.117000		0.300000		0.542261
0.118000		0.300000		0.568534
0.119000		0.300000		0.595705
0.120000		0.300000		0.623795
0.121000		0.300000		0.652826
0.122000		0.300000		0.682821
0.123000		0.300000		0.713804
0.124000		0.300000		0.745798
0.125000		0.300000		0.778829
0.126000		0.300000		0.812922
0.127000		0.300000		0.848104
0.128000		0.300000		0.884402
0.129000		0.300000		0.921843
0.130000		0.300000		0.960456
0.131000		0.300000		1.000271
0.132000		0.300000		1.041317
0.133000		0.300000		1.083624
0.134000		0.300000		1.127226
0.135000		0.300000		1.172153
0.136000		0.300000		1.218439
0.137000		0.300000		1.266118
0.138000		0.300000		1.315224
0.139000		0.300000		1.365793
0.140000		0.300000		1.417861
0.141000		0.300000		1.471464
0.142000		0.300000		1.526642
0.143000		0.300000		1.583431
0.144000		0.300000		1.641871
