101
81
T [GeV]		muB [GeV]		c0_T4 [fm^3/GeV^3 * GeV^4]
0.123000		0.210000		-0.182577
0.124000		0.210000		-0.174674
0.125000		0.210000		-0.167163
0.126000		0.210000		-0.160021
0.127000		0.210000		-0.153230
0.128000		0.210000		-0.146769
0.129000		0.210000		-0.140620
0.130000		0.210000		-0.134767
0.131000		0.210000		-0.129195
0.132000		0.210000		-0.123887
0.133000		0.210000		-0.118830
0.134000		0.210000		-0.114011
0.135000		0.210000		-0.109418
0.136000		0.210000		-0.105038
0.137000		0.210000		-0.100860
0.138000		0.210000		-0.096875
0.139000		0.210000		-0.093072
0.140000		0.210000		-0.089441
0.141000		0.210000		-0.085975
0.142000		0.210000		-0.082665
0.143000		0.210000		-0.079503
0.144000		0.210000		-0.076482
0.145000		0.210000		-0.073594
0.146000		0.210000		-0.070833
0.147000		0.210000		-0.068194
0.148000		0.210000		-0.065669
0.149000		0.210000		-0.063253
0.150000		0.210000		-0.060942
0.151000		0.210000		-0.058729
0.152000		0.210000		-0.056611
0.153000		0.210000		-0.054582
0.154000		0.210000		-0.052639
0.155000		0.210000		-0.050778
0.156000		0.210000		-0.048994
0.157000		0.210000		-0.047284
0.158000		0.210000		-0.045645
0.159000		0.210000		-0.044073
0.160000		0.210000		-0.042565
0.161000		0.210000		-0.041118
0.162000		0.210000		-0.039730
0.163000		0.210000		-0.038397
0.164000		0.210000		-0.037118
0.165000		0.210000		-0.035889
0.166000		0.210000		-0.034709
0.167000		0.210000		-0.033576
0.168000		0.210000		-0.032487
0.169000		0.210000		-0.031440
0.170000		0.210000		-0.030433
0.171000		0.210000		-0.029466
0.172000		0.210000		-0.028535
0.173000		0.210000		-0.027640
0.174000		0.210000		-0.026779
0.175000		0.210000		-0.025950
0.176000		0.210000		-0.025152
0.177000		0.210000		-0.024384
0.178000		0.210000		-0.023645
0.179000		0.210000		-0.022932
0.180000		0.210000		-0.022246
0.181000		0.210000		-0.021585
0.182000		0.210000		-0.020948
0.183000		0.210000		-0.020334
0.184000		0.210000		-0.019742
0.185000		0.210000		-0.019171
0.186000		0.210000		-0.018620
0.187000		0.210000		-0.018089
0.188000		0.210000		-0.017576
0.189000		0.210000		-0.017081
0.190000		0.210000		-0.016604
0.191000		0.210000		-0.016143
0.192000		0.210000		-0.015698
0.193000		0.210000		-0.015268
0.194000		0.210000		-0.014852
0.195000		0.210000		-0.014451
0.196000		0.210000		-0.014063
0.197000		0.210000		-0.013689
0.198000		0.210000		-0.013326
0.199000		0.210000		-0.012976
0.200000		0.210000		-0.012637
0.100000		0.220000		-0.549481
0.101000		0.220000		-0.521278
0.102000		0.220000		-0.494746
0.103000		0.220000		-0.469771
0.104000		0.220000		-0.446246
0.105000		0.220000		-0.424076
0.106000		0.220000		-0.403170
0.107000		0.220000		-0.383446
0.108000		0.220000		-0.364828
0.109000		0.220000		-0.347245
0.110000		0.220000		-0.330632
0.111000		0.220000		-0.314928
0.112000		0.220000		-0.300076
0.113000		0.220000		-0.286025
0.114000		0.220000		-0.272725
0.115000		0.220000		-0.260131
0.116000		0.220000		-0.248202
0.117000		0.220000		-0.236897
0.118000		0.220000		-0.226181
0.119000		0.220000		-0.216018
0.120000		0.220000		-0.206377
0.121000		0.220000		-0.197228
0.122000		0.220000		-0.188542
0.123000		0.220000		-0.180294
0.124000		0.220000		-0.172459
0.125000		0.220000		-0.165014
0.126000		0.220000		-0.157937
0.127000		0.220000		-0.151208
0.128000		0.220000		-0.144808
0.129000		0.220000		-0.138719
0.130000		0.220000		-0.132924
0.131000		0.220000		-0.127408
0.132000		0.220000		-0.122155
0.133000		0.220000		-0.117151
0.134000		0.220000		-0.112384
0.135000		0.220000		-0.107841
0.136000		0.220000		-0.103510
0.137000		0.220000		-0.099379
0.138000		0.220000		-0.095440
0.139000		0.220000		-0.091682
0.140000		0.220000		-0.088095
0.141000		0.220000		-0.084671
0.142000		0.220000		-0.081402
0.143000		0.220000		-0.078279
0.144000		0.220000		-0.075296
0.145000		0.220000		-0.072446
0.146000		0.220000		-0.069721
0.147000		0.220000		-0.067117
0.148000		0.220000		-0.064626
0.149000		0.220000		-0.062243
0.150000		0.220000		-0.059964
0.151000		0.220000		-0.057782
0.152000		0.220000		-0.055694
0.153000		0.220000		-0.053694
0.154000		0.220000		-0.051779
0.155000		0.220000		-0.049945
0.156000		0.220000		-0.048188
0.157000		0.220000		-0.046503
0.158000		0.220000		-0.044889
0.159000		0.220000		-0.043340
0.160000		0.220000		-0.041856
0.161000		0.220000		-0.040431
0.162000		0.220000		-0.039065
0.163000		0.220000		-0.037753
0.164000		0.220000		-0.036494
0.165000		0.220000		-0.035285
0.166000		0.220000		-0.034124
0.167000		0.220000		-0.033009
0.168000		0.220000		-0.031937
0.169000		0.220000		-0.030908
0.170000		0.220000		-0.029918
0.171000		0.220000		-0.028967
0.172000		0.220000		-0.028051
0.173000		0.220000		-0.027171
0.174000		0.220000		-0.026325
0.175000		0.220000		-0.025510
0.176000		0.220000		-0.024726
0.177000		0.220000		-0.023971
0.178000		0.220000		-0.023244
0.179000		0.220000		-0.022544
0.180000		0.220000		-0.021870
0.181000		0.220000		-0.021220
0.182000		0.220000		-0.020594
0.183000		0.220000		-0.019990
0.184000		0.220000		-0.019409
0.185000		0.220000		-0.018848
0.186000		0.220000		-0.018307
0.187000		0.220000		-0.017785
0.188000		0.220000		-0.017281
0.189000		0.220000		-0.016795
0.190000		0.220000		-0.016326
0.191000		0.220000		-0.015874
0.192000		0.220000		-0.015436
0.193000		0.220000		-0.015014
0.194000		0.220000		-0.014606
0.195000		0.220000		-0.014212
0.196000		0.220000		-0.013831
0.197000		0.220000		-0.013463
0.198000		0.220000		-0.013108
0.199000		0.220000		-0.012764
0.200000		0.220000		-0.012431
0.100000		0.230000		-0.544374
0.101000		0.230000		-0.516317
0.102000		0.230000		-0.489927
0.103000		0.230000		-0.465091
0.104000		0.230000		-0.441702
0.105000		0.230000		-0.419664
0.106000		0.230000		-0.398887
0.107000		0.230000		-0.379290
0.108000		0.230000		-0.360795
0.109000		0.230000		-0.343332
0.110000		0.230000		-0.326836
0.111000		0.230000		-0.311246
0.112000		0.230000		-0.296506
0.113000		0.230000		-0.282563
0.114000		0.230000		-0.269368
0.115000		0.230000		-0.256878
0.116000		0.230000		-0.245048
0.117000		0.230000		-0.233841
0.118000		0.230000		-0.223219
0.119000		0.230000		-0.213149
0.120000		0.230000		-0.203597
0.121000		0.230000		-0.194535
0.122000		0.230000		-0.185934
0.123000		0.230000		-0.177769
0.124000		0.230000		-0.170014
0.125000		0.230000		-0.162646
0.126000		0.230000		-0.155644
0.127000		0.230000		-0.148989
0.128000		0.230000		-0.142660
0.129000		0.230000		-0.136640
0.130000		0.230000		-0.130912
0.131000		0.230000		-0.125460
0.132000		0.230000		-0.120270
0.133000		0.230000		-0.115327
0.134000		0.230000		-0.110619
0.135000		0.230000		-0.106133
0.136000		0.230000		-0.101857
0.137000		0.230000		-0.097781
0.138000		0.230000		-0.093894
0.139000		0.230000		-0.090185
0.140000		0.230000		-0.086647
0.141000		0.230000		-0.083271
0.142000		0.230000		-0.080047
0.143000		0.230000		-0.076969
0.144000		0.230000		-0.074029
0.145000		0.230000		-0.071220
0.146000		0.230000		-0.068536
0.147000		0.230000		-0.065970
0.148000		0.230000		-0.063516
0.149000		0.230000		-0.061170
0.150000		0.230000		-0.058926
0.151000		0.230000		-0.056778
0.152000		0.230000		-0.054722
0.153000		0.230000		-0.052755
0.154000		0.230000		-0.050870
0.155000		0.230000		-0.049066
0.156000		0.230000		-0.047337
0.157000		0.230000		-0.045680
0.158000		0.230000		-0.044092
0.159000		0.230000		-0.042570
0.160000		0.230000		-0.041110
0.161000		0.230000		-0.039710
0.162000		0.230000		-0.038366
0.163000		0.230000		-0.037077
0.164000		0.230000		-0.035840
0.165000		0.230000		-0.034652
0.166000		0.230000		-0.033511
0.167000		0.230000		-0.032416
0.168000		0.230000		-0.031363
0.169000		0.230000		-0.030352
0.170000		0.230000		-0.029380
0.171000		0.230000		-0.028445
0.172000		0.230000		-0.027547
0.173000		0.230000		-0.026683
0.174000		0.230000		-0.025851
0.175000		0.230000		-0.025051
0.176000		0.230000		-0.024282
0.177000		0.230000		-0.023541
0.178000		0.230000		-0.022827
0.179000		0.230000		-0.022140
0.180000		0.230000		-0.021478
0.181000		0.230000		-0.020841
0.182000		0.230000		-0.020226
0.183000		0.230000		-0.019634
0.184000		0.230000		-0.019063
0.185000		0.230000		-0.018513
0.186000		0.230000		-0.017982
0.187000		0.230000		-0.017470
0.188000		0.230000		-0.016976
0.189000		0.230000		-0.016499
0.190000		0.230000		-0.016039
0.191000		0.230000		-0.015595
0.192000		0.230000		-0.015166
0.193000		0.230000		-0.014752
0.194000		0.230000		-0.014352
0.195000		0.230000		-0.013965
0.196000		0.230000		-0.013591
0.197000		0.230000		-0.013230
0.198000		0.230000		-0.012881
0.199000		0.230000		-0.012544
0.200000		0.230000		-0.012218
0.100000		0.240000		-0.538541
0.101000		0.240000		-0.510660
0.102000		0.240000		-0.484442
0.103000		0.240000		-0.459773
0.104000		0.240000		-0.436548
0.105000		0.240000		-0.414669
0.106000		0.240000		-0.394048
0.107000		0.240000		-0.374602
0.108000		0.240000		-0.356255
0.109000		0.240000		-0.338935
0.110000		0.240000		-0.322579
0.111000		0.240000		-0.307124
0.112000		0.240000		-0.292516
0.113000		0.240000		-0.278701
0.114000		0.240000		-0.265632
0.115000		0.240000		-0.253262
0.116000		0.240000		-0.241551
0.117000		0.240000		-0.230458
0.118000		0.240000		-0.219947
0.119000		0.240000		-0.209984
0.120000		0.240000		-0.200537
0.121000		0.240000		-0.191576
0.122000		0.240000		-0.183073
0.123000		0.240000		-0.175002
0.124000		0.240000		-0.167339
0.125000		0.240000		-0.160061
0.126000		0.240000		-0.153146
0.127000		0.240000		-0.146574
0.128000		0.240000		-0.140326
0.129000		0.240000		-0.134384
0.130000		0.240000		-0.128732
0.131000		0.240000		-0.123354
0.132000		0.240000		-0.118235
0.133000		0.240000		-0.113361
0.134000		0.240000		-0.108719
0.135000		0.240000		-0.104297
0.136000		0.240000		-0.100083
0.137000		0.240000		-0.096067
0.138000		0.240000		-0.092238
0.139000		0.240000		-0.088586
0.140000		0.240000		-0.085102
0.141000		0.240000		-0.081777
0.142000		0.240000		-0.078604
0.143000		0.240000		-0.075575
0.144000		0.240000		-0.072682
0.145000		0.240000		-0.069919
0.146000		0.240000		-0.067278
0.147000		0.240000		-0.064755
0.148000		0.240000		-0.062342
0.149000		0.240000		-0.060036
0.150000		0.240000		-0.057829
0.151000		0.240000		-0.055719
0.152000		0.240000		-0.053699
0.153000		0.240000		-0.051765
0.154000		0.240000		-0.049914
0.155000		0.240000		-0.048141
0.156000		0.240000		-0.046443
0.157000		0.240000		-0.044816
0.158000		0.240000		-0.043257
0.159000		0.240000		-0.041762
0.160000		0.240000		-0.040329
0.161000		0.240000		-0.038955
0.162000		0.240000		-0.037636
0.163000		0.240000		-0.036371
0.164000		0.240000		-0.035157
0.165000		0.240000		-0.033992
0.166000		0.240000		-0.032873
0.167000		0.240000		-0.031798
0.168000		0.240000		-0.030766
0.169000		0.240000		-0.029774
0.170000		0.240000		-0.028820
0.171000		0.240000		-0.027904
0.172000		0.240000		-0.027023
0.173000		0.240000		-0.026175
0.174000		0.240000		-0.025360
0.175000		0.240000		-0.024576
0.176000		0.240000		-0.023821
0.177000		0.240000		-0.023095
0.178000		0.240000		-0.022395
0.179000		0.240000		-0.021722
0.180000		0.240000		-0.021073
0.181000		0.240000		-0.020448
0.182000		0.240000		-0.019846
0.183000		0.240000		-0.019266
0.184000		0.240000		-0.018706
0.185000		0.240000		-0.018167
0.186000		0.240000		-0.017647
0.187000		0.240000		-0.017145
0.188000		0.240000		-0.016661
0.189000		0.240000		-0.016194
0.190000		0.240000		-0.015743
0.191000		0.240000		-0.015307
0.192000		0.240000		-0.014887
0.193000		0.240000		-0.014481
0.194000		0.240000		-0.014089
0.195000		0.240000		-0.013710
0.196000		0.240000		-0.013344
0.197000		0.240000		-0.012991
0.198000		0.240000		-0.012649
0.199000		0.240000		-0.012318
0.200000		0.240000		-0.011998
0.100000		0.250000		-0.531970
0.101000		0.250000		-0.504298
0.102000		0.250000		-0.478283
0.103000		0.250000		-0.453812
0.104000		0.250000		-0.430780
0.105000		0.250000		-0.409089
0.106000		0.250000		-0.388650
0.107000		0.250000		-0.369381
0.108000		0.250000		-0.351206
0.109000		0.250000		-0.334055
0.110000		0.250000		-0.317861
0.111000		0.250000		-0.302565
0.112000		0.250000		-0.288110
0.113000		0.250000		-0.274444
0.114000		0.250000		-0.261518
0.115000		0.250000		-0.249289
0.116000		0.250000		-0.237712
0.117000		0.250000		-0.226751
0.118000		0.250000		-0.216367
0.119000		0.250000		-0.206527
0.120000		0.250000		-0.197199
0.121000		0.250000		-0.188353
0.122000		0.250000		-0.179962
0.123000		0.250000		-0.171999
0.124000		0.250000		-0.164441
0.125000		0.250000		-0.157263
0.126000		0.250000		-0.150446
0.127000		0.250000		-0.143968
0.128000		0.250000		-0.137811
0.129000		0.250000		-0.131957
0.130000		0.250000		-0.126390
0.131000		0.250000		-0.121093
0.132000		0.250000		-0.116053
0.133000		0.250000		-0.111256
0.134000		0.250000		-0.106688
0.135000		0.250000		-0.102337
0.136000		0.250000		-0.098192
0.137000		0.250000		-0.094242
0.138000		0.250000		-0.090476
0.139000		0.250000		-0.086886
0.140000		0.250000		-0.083461
0.141000		0.250000		-0.080194
0.142000		0.250000		-0.077077
0.143000		0.250000		-0.074101
0.144000		0.250000		-0.071259
0.145000		0.250000		-0.068545
0.146000		0.250000		-0.065952
0.147000		0.250000		-0.063475
0.148000		0.250000		-0.061107
0.149000		0.250000		-0.058843
0.150000		0.250000		-0.056678
0.151000		0.250000		-0.054606
0.152000		0.250000		-0.052625
0.153000		0.250000		-0.050728
0.154000		0.250000		-0.048913
0.155000		0.250000		-0.047174
0.156000		0.250000		-0.045509
0.157000		0.250000		-0.043914
0.158000		0.250000		-0.042385
0.159000		0.250000		-0.040920
0.160000		0.250000		-0.039515
0.161000		0.250000		-0.038169
0.162000		0.250000		-0.036876
0.163000		0.250000		-0.035637
0.164000		0.250000		-0.034447
0.165000		0.250000		-0.033306
0.166000		0.250000		-0.032209
0.167000		0.250000		-0.031157
0.168000		0.250000		-0.030145
0.169000		0.250000		-0.029174
0.170000		0.250000		-0.028240
0.171000		0.250000		-0.027343
0.172000		0.250000		-0.026480
0.173000		0.250000		-0.025650
0.174000		0.250000		-0.024852
0.175000		0.250000		-0.024084
0.176000		0.250000		-0.023345
0.177000		0.250000		-0.022634
0.178000		0.250000		-0.021949
0.179000		0.250000		-0.021290
0.180000		0.250000		-0.020655
0.181000		0.250000		-0.020043
0.182000		0.250000		-0.019454
0.183000		0.250000		-0.018886
0.184000		0.250000		-0.018338
0.185000		0.250000		-0.017810
0.186000		0.250000		-0.017301
0.187000		0.250000		-0.016810
0.188000		0.250000		-0.016336
0.189000		0.250000		-0.015879
0.190000		0.250000		-0.015438
0.191000		0.250000		-0.015012
0.192000		0.250000		-0.014600
0.193000		0.250000		-0.014203
0.194000		0.250000		-0.013819
0.195000		0.250000		-0.013449
0.196000		0.250000		-0.013090
0.197000		0.250000		-0.012744
0.198000		0.250000		-0.012410
0.199000		0.250000		-0.012086
0.200000		0.250000		-0.011773
0.100000		0.260000		-0.524652
0.101000		0.260000		-0.497223
0.102000		0.260000		-0.471445
0.103000		0.260000		-0.447204
0.104000		0.260000		-0.424395
0.105000		0.260000		-0.402921
0.106000		0.260000		-0.382693
0.107000		0.260000		-0.363629
0.108000		0.260000		-0.345653
0.109000		0.260000		-0.328693
0.110000		0.260000		-0.312686
0.111000		0.260000		-0.297571
0.112000		0.260000		-0.283291
0.113000		0.260000		-0.269794
0.114000		0.260000		-0.257033
0.115000		0.260000		-0.244962
0.116000		0.260000		-0.233540
0.117000		0.260000		-0.222727
0.118000		0.260000		-0.212486
0.119000		0.260000		-0.202785
0.120000		0.260000		-0.193591
0.121000		0.260000		-0.184875
0.122000		0.260000		-0.176609
0.123000		0.260000		-0.168767
0.124000		0.260000		-0.161324
0.125000		0.260000		-0.154259
0.126000		0.260000		-0.147550
0.127000		0.260000		-0.141177
0.128000		0.260000		-0.135121
0.129000		0.260000		-0.129364
0.130000		0.260000		-0.123891
0.131000		0.260000		-0.118685
0.132000		0.260000		-0.113732
0.133000		0.260000		-0.109018
0.134000		0.260000		-0.104531
0.135000		0.260000		-0.100258
0.136000		0.260000		-0.096188
0.137000		0.260000		-0.092310
0.138000		0.260000		-0.088614
0.139000		0.260000		-0.085091
0.140000		0.260000		-0.081731
0.141000		0.260000		-0.078526
0.142000		0.260000		-0.075468
0.143000		0.260000		-0.072549
0.144000		0.260000		-0.069763
0.145000		0.260000		-0.067102
0.146000		0.260000		-0.064561
0.147000		0.260000		-0.062133
0.148000		0.260000		-0.059812
0.149000		0.260000		-0.057594
0.150000		0.260000		-0.055473
0.151000		0.260000		-0.053444
0.152000		0.260000		-0.051504
0.153000		0.260000		-0.049646
0.154000		0.260000		-0.047869
0.155000		0.260000		-0.046167
0.156000		0.260000		-0.044536
0.157000		0.260000		-0.042975
0.158000		0.260000		-0.041479
0.159000		0.260000		-0.040045
0.160000		0.260000		-0.038671
0.161000		0.260000		-0.037352
0.162000		0.260000		-0.036088
0.163000		0.260000		-0.034876
0.164000		0.260000		-0.033712
0.165000		0.260000		-0.032595
0.166000		0.260000		-0.031523
0.167000		0.260000		-0.030493
0.168000		0.260000		-0.029504
0.169000		0.260000		-0.028554
0.170000		0.260000		-0.027641
0.171000		0.260000		-0.026763
0.172000		0.260000		-0.025920
0.173000		0.260000		-0.025108
0.174000		0.260000		-0.024328
0.175000		0.260000		-0.023577
0.176000		0.260000		-0.022855
0.177000		0.260000		-0.022160
0.178000		0.260000		-0.021490
0.179000		0.260000		-0.020846
0.180000		0.260000		-0.020225
0.181000		0.260000		-0.019627
0.182000		0.260000		-0.019051
0.183000		0.260000		-0.018496
0.184000		0.260000		-0.017960
0.185000		0.260000		-0.017444
0.186000		0.260000		-0.016946
0.187000		0.260000		-0.016466
0.188000		0.260000		-0.016003
0.189000		0.260000		-0.015556
0.190000		0.260000		-0.015125
0.191000		0.260000		-0.014708
0.192000		0.260000		-0.014306
0.193000		0.260000		-0.013918
0.194000		0.260000		-0.013543
0.195000		0.260000		-0.013181
0.196000		0.260000		-0.012830
0.197000		0.260000		-0.012492
0.198000		0.260000		-0.012165
0.199000		0.260000		-0.011848
0.200000		0.260000		-0.011542
0.100000		0.270000		-0.516581
0.101000		0.270000		-0.489432
0.102000		0.270000		-0.463925
0.103000		0.270000		-0.439948
0.104000		0.270000		-0.417395
0.105000		0.270000		-0.396169
0.106000		0.270000		-0.376181
0.107000		0.270000		-0.357350
0.108000		0.270000		-0.339599
0.109000		0.270000		-0.322858
0.110000		0.270000		-0.307061
0.111000		0.270000		-0.292150
0.112000		0.270000		-0.278067
0.113000		0.270000		-0.264762
0.114000		0.270000		-0.252185
0.115000		0.270000		-0.240292
0.116000		0.270000		-0.229041
0.117000		0.270000		-0.218394
0.118000		0.270000		-0.208314
0.119000		0.270000		-0.198767
0.120000		0.270000		-0.189722
0.121000		0.270000		-0.181149
0.122000		0.270000		-0.173021
0.123000		0.270000		-0.165313
0.124000		0.270000		-0.157999
0.125000		0.270000		-0.151058
0.126000		0.270000		-0.144468
0.127000		0.270000		-0.138209
0.128000		0.270000		-0.132263
0.129000		0.270000		-0.126613
0.130000		0.270000		-0.121242
0.131000		0.270000		-0.116135
0.132000		0.270000		-0.111277
0.133000		0.270000		-0.106654
0.134000		0.270000		-0.102255
0.135000		0.270000		-0.098066
0.136000		0.270000		-0.094077
0.137000		0.270000		-0.090277
0.138000		0.270000		-0.086657
0.139000		0.270000		-0.083205
0.140000		0.270000		-0.079915
0.141000		0.270000		-0.076776
0.142000		0.270000		-0.073783
0.143000		0.270000		-0.070926
0.144000		0.270000		-0.068199
0.145000		0.270000		-0.065595
0.146000		0.270000		-0.063109
0.147000		0.270000		-0.060733
0.148000		0.270000		-0.058463
0.149000		0.270000		-0.056294
0.150000		0.270000		-0.054220
0.151000		0.270000		-0.052236
0.152000		0.270000		-0.050338
0.153000		0.270000		-0.048523
0.154000		0.270000		-0.046785
0.155000		0.270000		-0.045121
0.156000		0.270000		-0.043528
0.157000		0.270000		-0.042002
0.158000		0.270000		-0.040541
0.159000		0.270000		-0.039140
0.160000		0.270000		-0.037797
0.161000		0.270000		-0.036509
0.162000		0.270000		-0.035274
0.163000		0.270000		-0.034090
0.164000		0.270000		-0.032953
0.165000		0.270000		-0.031862
0.166000		0.270000		-0.030815
0.167000		0.270000		-0.029809
0.168000		0.270000		-0.028844
0.169000		0.270000		-0.027916
0.170000		0.270000		-0.027024
0.171000		0.270000		-0.026167
0.172000		0.270000		-0.025344
0.173000		0.270000		-0.024552
0.174000		0.270000		-0.023790
0.175000		0.270000		-0.023057
0.176000		0.270000		-0.022351
0.177000		0.270000		-0.021673
0.178000		0.270000		-0.021019
0.179000		0.270000		-0.020390
0.180000		0.270000		-0.019784
0.181000		0.270000		-0.019200
0.182000		0.270000		-0.018638
0.183000		0.270000		-0.018096
0.184000		0.270000		-0.017573
0.185000		0.270000		-0.017069
0.186000		0.270000		-0.016583
0.187000		0.270000		-0.016115
0.188000		0.270000		-0.015662
0.189000		0.270000		-0.015226
0.190000		0.270000		-0.014805
0.191000		0.270000		-0.014398
0.192000		0.270000		-0.014006
0.193000		0.270000		-0.013627
0.194000		0.270000		-0.013260
0.195000		0.270000		-0.012907
0.196000		0.270000		-0.012565
0.197000		0.270000		-0.012234
0.198000		0.270000		-0.011915
0.199000		0.270000		-0.011606
0.200000		0.270000		-0.011307
0.100000		0.280000		-0.507757
0.101000		0.280000		-0.480925
0.102000		0.280000		-0.455727
0.103000		0.280000		-0.432049
0.104000		0.280000		-0.409785
0.105000		0.280000		-0.388839
0.106000		0.280000		-0.369122
0.107000		0.280000		-0.350552
0.108000		0.280000		-0.333054
0.109000		0.280000		-0.316557
0.110000		0.280000		-0.300997
0.111000		0.280000		-0.286314
0.112000		0.280000		-0.272451
0.113000		0.280000		-0.259357
0.114000		0.280000		-0.246985
0.115000		0.280000		-0.235289
0.116000		0.280000		-0.224229
0.117000		0.280000		-0.213764
0.118000		0.280000		-0.203861
0.119000		0.280000		-0.194484
0.120000		0.280000		-0.185602
0.121000		0.280000		-0.177187
0.122000		0.280000		-0.169211
0.123000		0.280000		-0.161648
0.124000		0.280000		-0.154474
0.125000		0.280000		-0.147668
0.126000		0.280000		-0.141208
0.127000		0.280000		-0.135074
0.128000		0.280000		-0.129248
0.129000		0.280000		-0.123713
0.130000		0.280000		-0.118453
0.131000		0.280000		-0.113452
0.132000		0.280000		-0.108696
0.133000		0.280000		-0.104172
0.134000		0.280000		-0.099866
0.135000		0.280000		-0.095769
0.136000		0.280000		-0.091867
0.137000		0.280000		-0.088150
0.138000		0.280000		-0.084610
0.139000		0.280000		-0.081236
0.140000		0.280000		-0.078019
0.141000		0.280000		-0.074952
0.142000		0.280000		-0.072027
0.143000		0.280000		-0.069235
0.144000		0.280000		-0.066571
0.145000		0.280000		-0.064028
0.146000		0.280000		-0.061600
0.147000		0.280000		-0.059280
0.148000		0.280000		-0.057064
0.149000		0.280000		-0.054946
0.150000		0.280000		-0.052921
0.151000		0.280000		-0.050985
0.152000		0.280000		-0.049133
0.153000		0.280000		-0.047361
0.154000		0.280000		-0.045665
0.155000		0.280000		-0.044042
0.156000		0.280000		-0.042488
0.157000		0.280000		-0.040999
0.158000		0.280000		-0.039573
0.159000		0.280000		-0.038206
0.160000		0.280000		-0.036896
0.161000		0.280000		-0.035641
0.162000		0.280000		-0.034436
0.163000		0.280000		-0.033281
0.164000		0.280000		-0.032173
0.165000		0.280000		-0.031109
0.166000		0.280000		-0.030088
0.167000		0.280000		-0.029107
0.168000		0.280000		-0.028166
0.169000		0.280000		-0.027261
0.170000		0.280000		-0.026392
0.171000		0.280000		-0.025556
0.172000		0.280000		-0.024753
0.173000		0.280000		-0.023981
0.174000		0.280000		-0.023238
0.175000		0.280000		-0.022524
0.176000		0.280000		-0.021836
0.177000		0.280000		-0.021174
0.178000		0.280000		-0.020537
0.179000		0.280000		-0.019924
0.180000		0.280000		-0.019333
0.181000		0.280000		-0.018764
0.182000		0.280000		-0.018216
0.183000		0.280000		-0.017687
0.184000		0.280000		-0.017178
0.185000		0.280000		-0.016686
0.186000		0.280000		-0.016213
0.187000		0.280000		-0.015756
0.188000		0.280000		-0.015315
0.189000		0.280000		-0.014889
0.190000		0.280000		-0.014479
0.191000		0.280000		-0.014082
0.192000		0.280000		-0.013699
0.193000		0.280000		-0.013330
0.194000		0.280000		-0.012973
0.195000		0.280000		-0.012627
0.196000		0.280000		-0.012294
0.197000		0.280000		-0.011972
0.198000		0.280000		-0.011660
0.199000		0.280000		-0.011359
0.200000		0.280000		-0.011067
0.100000		0.290000		-0.498181
0.101000		0.290000		-0.471708
0.102000		0.290000		-0.446858
0.103000		0.290000		-0.423514
0.104000		0.290000		-0.401574
0.105000		0.290000		-0.380941
0.106000		0.290000		-0.361526
0.107000		0.290000		-0.343248
0.108000		0.290000		-0.326031
0.109000		0.290000		-0.309806
0.110000		0.290000		-0.294507
0.111000		0.290000		-0.280075
0.112000		0.290000		-0.266455
0.113000		0.290000		-0.253595
0.114000		0.290000		-0.241448
0.115000		0.290000		-0.229968
0.116000		0.290000		-0.219116
0.117000		0.290000		-0.208852
0.118000		0.290000		-0.199141
0.119000		0.290000		-0.189949
0.120000		0.290000		-0.181246
0.121000		0.290000		-0.173002
0.122000		0.290000		-0.165190
0.123000		0.290000		-0.157785
0.124000		0.290000		-0.150763
0.125000		0.290000		-0.144102
0.126000		0.290000		-0.137782
0.127000		0.290000		-0.131782
0.128000		0.290000		-0.126085
0.129000		0.290000		-0.120674
0.130000		0.290000		-0.115532
0.131000		0.290000		-0.110645
0.132000		0.290000		-0.105999
0.133000		0.290000		-0.101579
0.134000		0.290000		-0.097375
0.135000		0.290000		-0.093373
0.136000		0.290000		-0.089564
0.137000		0.290000		-0.085937
0.138000		0.290000		-0.082482
0.139000		0.290000		-0.079189
0.140000		0.290000		-0.076051
0.141000		0.290000		-0.073059
0.142000		0.290000		-0.070206
0.143000		0.290000		-0.067484
0.144000		0.290000		-0.064886
0.145000		0.290000		-0.062407
0.146000		0.290000		-0.060039
0.147000		0.290000		-0.057778
0.148000		0.290000		-0.055618
0.149000		0.290000		-0.053554
0.150000		0.290000		-0.051581
0.151000		0.290000		-0.049695
0.152000		0.290000		-0.047890
0.153000		0.290000		-0.046164
0.154000		0.290000		-0.044512
0.155000		0.290000		-0.042931
0.156000		0.290000		-0.041417
0.157000		0.290000		-0.039968
0.158000		0.290000		-0.038579
0.159000		0.290000		-0.037248
0.160000		0.290000		-0.035973
0.161000		0.290000		-0.034750
0.162000		0.290000		-0.033577
0.163000		0.290000		-0.032452
0.164000		0.290000		-0.031373
0.165000		0.290000		-0.030338
0.166000		0.290000		-0.029343
0.167000		0.290000		-0.028389
0.168000		0.290000		-0.027472
0.169000		0.290000		-0.026592
0.170000		0.290000		-0.025745
0.171000		0.290000		-0.024932
0.172000		0.290000		-0.024150
0.173000		0.290000		-0.023398
0.174000		0.290000		-0.022675
0.175000		0.290000		-0.021980
0.176000		0.290000		-0.021310
0.177000		0.290000		-0.020666
0.178000		0.290000		-0.020046
0.179000		0.290000		-0.019449
0.180000		0.290000		-0.018874
0.181000		0.290000		-0.018319
0.182000		0.290000		-0.017786
0.183000		0.290000		-0.017271
0.184000		0.290000		-0.016775
0.185000		0.290000		-0.016297
0.186000		0.290000		-0.015835
