101
81
T [GeV]		muB [GeV]		betabulk_over_T4 [fm^-4 / GeV^4]
0.111000		0.380000		16.213001
0.112000		0.380000		16.734333
0.113000		0.380000		17.267421
0.114000		0.380000		17.812427
0.115000		0.380000		18.369512
0.116000		0.380000		18.938838
0.117000		0.380000		19.520569
0.118000		0.380000		20.114866
0.119000		0.380000		20.721894
0.120000		0.380000		21.341815
0.121000		0.380000		21.974793
0.122000		0.380000		22.620991
0.123000		0.380000		23.280570
0.124000		0.380000		23.953692
0.125000		0.380000		24.640518
0.126000		0.380000		25.341207
0.127000		0.380000		26.055918
0.128000		0.380000		26.784809
0.129000		0.380000		27.528034
0.130000		0.380000		28.285750
0.131000		0.380000		29.058108
0.132000		0.380000		29.845259
0.133000		0.380000		30.647353
0.134000		0.380000		31.464537
0.135000		0.380000		32.296956
0.136000		0.380000		33.144752
0.137000		0.380000		34.008067
0.138000		0.380000		34.887038
0.139000		0.380000		35.781802
0.140000		0.380000		36.692490
0.141000		0.380000		37.619235
0.142000		0.380000		38.562162
0.143000		0.380000		39.521397
0.144000		0.380000		40.497061
0.145000		0.380000		41.489274
0.146000		0.380000		42.498151
0.147000		0.380000		43.523803
0.148000		0.380000		44.566341
0.149000		0.380000		45.625870
0.150000		0.380000		46.702492
0.151000		0.380000		47.796307
0.152000		0.380000		48.907408
0.153000		0.380000		50.035889
0.154000		0.380000		51.181838
0.155000		0.380000		52.345338
0.156000		0.380000		53.526470
0.157000		0.380000		54.725310
0.158000		0.380000		55.941933
0.159000		0.380000		57.176406
0.160000		0.380000		58.428795
0.161000		0.380000		59.699161
0.162000		0.380000		60.987561
0.163000		0.380000		62.294047
0.164000		0.380000		63.618669
0.165000		0.380000		64.961471
0.166000		0.380000		66.322494
0.167000		0.380000		67.701775
0.168000		0.380000		69.099345
0.169000		0.380000		70.515234
0.170000		0.380000		71.949464
0.171000		0.380000		73.402056
0.172000		0.380000		74.873025
0.173000		0.380000		76.362383
0.174000		0.380000		77.870136
0.175000		0.380000		79.396288
0.176000		0.380000		80.940837
0.177000		0.380000		82.503778
0.178000		0.380000		84.085102
0.179000		0.380000		85.684794
0.180000		0.380000		87.302837
0.181000		0.380000		88.939208
0.182000		0.380000		90.593881
0.183000		0.380000		92.266826
0.184000		0.380000		93.958009
0.185000		0.380000		95.667392
0.186000		0.380000		97.394931
0.187000		0.380000		99.140581
0.188000		0.380000		100.904291
0.189000		0.380000		102.686007
0.190000		0.380000		104.485671
0.191000		0.380000		106.303222
0.192000		0.380000		108.138592
0.193000		0.380000		109.991714
0.194000		0.380000		111.862513
0.195000		0.380000		113.750913
0.196000		0.380000		115.656834
0.197000		0.380000		117.580191
0.198000		0.380000		119.520897
0.199000		0.380000		121.478861
0.200000		0.380000		123.453987
0.100000		0.390000		11.512409
0.101000		0.390000		11.928842
0.102000		0.390000		12.355778
0.103000		0.390000		12.793355
0.104000		0.390000		13.241712
0.105000		0.390000		13.700993
0.106000		0.390000		14.171345
0.107000		0.390000		14.652916
0.108000		0.390000		15.145858
0.109000		0.390000		15.650324
0.110000		0.390000		16.166469
0.111000		0.390000		16.694450
0.112000		0.390000		17.234426
0.113000		0.390000		17.786556
0.114000		0.390000		18.351000
0.115000		0.390000		18.927920
0.116000		0.390000		19.517478
0.117000		0.390000		20.119836
0.118000		0.390000		20.735158
0.119000		0.390000		21.363604
0.120000		0.390000		22.005339
0.121000		0.390000		22.660524
0.122000		0.390000		23.329321
0.123000		0.390000		24.011891
0.124000		0.390000		24.708394
0.125000		0.390000		25.418989
0.126000		0.390000		26.143835
0.127000		0.390000		26.883088
0.128000		0.390000		27.636904
0.129000		0.390000		28.405437
0.130000		0.390000		29.188838
0.131000		0.390000		29.987259
0.132000		0.390000		30.800849
0.133000		0.390000		31.629753
0.134000		0.390000		32.474116
0.135000		0.390000		33.334080
0.136000		0.390000		34.209785
0.137000		0.390000		35.101370
0.138000		0.390000		36.008967
0.139000		0.390000		36.932710
0.140000		0.390000		37.872729
0.141000		0.390000		38.829149
0.142000		0.390000		39.802094
0.143000		0.390000		40.791686
0.144000		0.390000		41.798041
0.145000		0.390000		42.821274
0.146000		0.390000		43.861497
0.147000		0.390000		44.918817
0.148000		0.390000		45.993338
0.149000		0.390000		47.085161
0.150000		0.390000		48.194385
0.151000		0.390000		49.321102
0.152000		0.390000		50.465402
0.153000		0.390000		51.627373
0.154000		0.390000		52.807097
0.155000		0.390000		54.004653
0.156000		0.390000		55.220116
0.157000		0.390000		56.453556
0.158000		0.390000		57.705041
0.159000		0.390000		58.974634
0.160000		0.390000		60.262394
0.161000		0.390000		61.568376
0.162000		0.390000		62.892630
0.163000		0.390000		64.235204
0.164000		0.390000		65.596141
0.165000		0.390000		66.975478
0.166000		0.390000		68.373249
0.167000		0.390000		69.789486
0.168000		0.390000		71.224213
0.169000		0.390000		72.677452
0.170000		0.390000		74.149221
0.171000		0.390000		75.639532
0.172000		0.390000		77.148395
0.173000		0.390000		78.675813
0.174000		0.390000		80.221788
0.175000		0.390000		81.786316
0.176000		0.390000		83.369388
0.177000		0.390000		84.970992
0.178000		0.390000		86.591111
0.179000		0.390000		88.229725
0.180000		0.390000		89.886810
0.181000		0.390000		91.562336
0.182000		0.390000		93.256269
0.183000		0.390000		94.968574
0.184000		0.390000		96.699209
0.185000		0.390000		98.448127
0.186000		0.390000		100.215281
0.187000		0.390000		102.000617
0.188000		0.390000		103.804078
0.189000		0.390000		105.625603
0.190000		0.390000		107.465127
0.191000		0.390000		109.322581
0.192000		0.390000		111.197892
0.193000		0.390000		113.090986
0.194000		0.390000		115.001781
0.195000		0.390000		116.930195
0.196000		0.390000		118.876140
0.197000		0.390000		120.839526
0.198000		0.390000		122.820258
0.199000		0.390000		124.818240
0.200000		0.390000		126.833370
0.100000		0.400000		11.847623
0.101000		0.400000		12.279614
0.102000		0.400000		12.722517
0.103000		0.400000		13.176469
0.104000		0.400000		13.641614
0.105000		0.400000		14.118094
0.106000		0.400000		14.606058
0.107000		0.400000		15.105654
0.108000		0.400000		15.617035
0.109000		0.400000		16.140354
0.110000		0.400000		16.675767
0.111000		0.400000		17.223429
0.112000		0.400000		17.783501
0.113000		0.400000		18.356141
0.114000		0.400000		18.941509
0.115000		0.400000		19.539766
0.116000		0.400000		20.151074
0.117000		0.400000		20.775594
0.118000		0.400000		21.413488
0.119000		0.400000		22.064918
0.120000		0.400000		22.730045
0.121000		0.400000		23.409030
0.122000		0.400000		24.102032
0.123000		0.400000		24.809213
0.124000		0.400000		25.530729
0.125000		0.400000		26.266738
0.126000		0.400000		27.017397
0.127000		0.400000		27.782859
0.128000		0.400000		28.563279
0.129000		0.400000		29.358808
0.130000		0.400000		30.169595
0.131000		0.400000		30.995787
0.132000		0.400000		31.837532
0.133000		0.400000		32.694971
0.134000		0.400000		33.568247
0.135000		0.400000		34.457499
0.136000		0.400000		35.362862
0.137000		0.400000		36.284470
0.138000		0.400000		37.222454
0.139000		0.400000		38.176944
0.140000		0.400000		39.148063
0.141000		0.400000		40.135934
0.142000		0.400000		41.140677
0.143000		0.400000		42.162408
0.144000		0.400000		43.201240
0.145000		0.400000		44.257282
0.146000		0.400000		45.330641
0.147000		0.400000		46.421419
0.148000		0.400000		47.529715
0.149000		0.400000		48.655626
0.150000		0.400000		49.799243
0.151000		0.400000		50.960655
0.152000		0.400000		52.139946
0.153000		0.400000		53.337196
0.154000		0.400000		54.552483
0.155000		0.400000		55.785880
0.156000		0.400000		57.037455
0.157000		0.400000		58.307273
0.158000		0.400000		59.595395
0.159000		0.400000		60.901877
0.160000		0.400000		62.226774
0.161000		0.400000		63.570132
0.162000		0.400000		64.931996
0.163000		0.400000		66.312407
0.164000		0.400000		67.711400
0.165000		0.400000		69.129007
0.166000		0.400000		70.565255
0.167000		0.400000		72.020168
0.168000		0.400000		73.493764
0.169000		0.400000		74.986058
0.170000		0.400000		76.497060
0.171000		0.400000		78.026777
0.172000		0.400000		79.575210
0.173000		0.400000		81.142356
0.174000		0.400000		82.728209
0.175000		0.400000		84.332758
0.176000		0.400000		85.955988
0.177000		0.400000		87.597879
0.178000		0.400000		89.258408
0.179000		0.400000		90.937546
0.180000		0.400000		92.635262
0.181000		0.400000		94.351520
0.182000		0.400000		96.086280
0.183000		0.400000		97.839496
0.184000		0.400000		99.611121
0.185000		0.400000		101.401103
0.186000		0.400000		103.209385
0.187000		0.400000		105.035907
0.188000		0.400000		106.880604
0.189000		0.400000		108.743409
0.190000		0.400000		110.624250
0.191000		0.400000		112.523051
0.192000		0.400000		114.439733
0.193000		0.400000		116.374213
0.194000		0.400000		118.326405
0.195000		0.400000		120.296217
0.196000		0.400000		122.283556
0.197000		0.400000		124.288326
0.198000		0.400000		126.310424
0.199000		0.400000		128.349748
0.200000		0.400000		130.406190
0.100000		0.410000		12.219028
0.101000		0.410000		12.667908
0.102000		0.410000		13.128129
0.103000		0.410000		13.599831
0.104000		0.410000		14.083155
0.105000		0.410000		14.578247
0.106000		0.410000		15.085254
0.107000		0.410000		15.604326
0.108000		0.410000		16.135616
0.109000		0.410000		16.679276
0.110000		0.410000		17.235462
0.111000		0.410000		17.804330
0.112000		0.410000		18.386040
0.113000		0.410000		18.980748
0.114000		0.410000		19.588615
0.115000		0.410000		20.209802
0.116000		0.410000		20.844467
0.117000		0.410000		21.492772
0.118000		0.410000		22.154878
0.119000		0.410000		22.830944
0.120000		0.410000		23.521130
0.121000		0.410000		24.225595
0.122000		0.410000		24.944497
0.123000		0.410000		25.677995
0.124000		0.410000		26.426244
0.125000		0.410000		27.189399
0.126000		0.410000		27.967613
0.127000		0.410000		28.761039
0.128000		0.410000		29.569828
0.129000		0.410000		30.394126
0.130000		0.410000		31.234082
0.131000		0.410000		32.089839
0.132000		0.410000		32.961540
0.133000		0.410000		33.849325
0.134000		0.410000		34.753330
0.135000		0.410000		35.673692
0.136000		0.410000		36.610542
0.137000		0.410000		37.564010
0.138000		0.410000		38.534223
0.139000		0.410000		39.521304
0.140000		0.410000		40.525374
0.141000		0.410000		41.546551
0.142000		0.410000		42.584949
0.143000		0.410000		43.640679
0.144000		0.410000		44.713849
0.145000		0.410000		45.804564
0.146000		0.410000		46.912923
0.147000		0.410000		48.039025
0.148000		0.410000		49.182962
0.149000		0.410000		50.344826
0.150000		0.410000		51.524701
0.151000		0.410000		52.722670
0.152000		0.410000		53.938811
0.153000		0.410000		55.173199
0.154000		0.410000		56.425904
0.155000		0.410000		57.696993
0.156000		0.410000		58.986528
0.157000		0.410000		60.294567
0.158000		0.410000		61.621165
0.159000		0.410000		62.966371
0.160000		0.410000		64.330231
0.161000		0.410000		65.712786
0.162000		0.410000		67.114075
0.163000		0.410000		68.534130
0.164000		0.410000		69.972979
0.165000		0.410000		71.430648
0.166000		0.410000		72.907156
0.167000		0.410000		74.402520
0.168000		0.410000		75.916751
0.169000		0.410000		77.449856
0.170000		0.410000		79.001838
0.171000		0.410000		80.572695
0.172000		0.410000		82.162424
0.173000		0.410000		83.771012
0.174000		0.410000		85.398447
0.175000		0.410000		87.044709
0.176000		0.410000		88.709776
0.177000		0.410000		90.393622
0.178000		0.410000		92.096214
0.179000		0.410000		93.817519
0.180000		0.410000		95.557495
0.181000		0.410000		97.316100
0.182000		0.410000		99.093287
0.183000		0.410000		100.889003
0.184000		0.410000		102.703193
0.185000		0.410000		104.535797
0.186000		0.410000		106.386751
0.187000		0.410000		108.255989
0.188000		0.410000		110.143438
0.189000		0.410000		112.049023
0.190000		0.410000		113.972666
0.191000		0.410000		115.914283
0.192000		0.410000		117.873789
0.193000		0.410000		119.851093
0.194000		0.410000		121.846101
0.195000		0.410000		123.858717
0.196000		0.410000		125.888840
0.197000		0.410000		127.936365
0.198000		0.410000		130.001186
0.199000		0.410000		132.083192
0.200000		0.410000		134.182268
0.100000		0.420000		12.630398
0.101000		0.420000		13.097594
0.102000		0.420000		13.576582
0.103000		0.420000		14.067500
0.104000		0.420000		14.570493
0.105000		0.420000		15.085705
0.106000		0.420000		15.613283
0.107000		0.420000		16.153379
0.108000		0.420000		16.706143
0.109000		0.420000		17.271729
0.110000		0.420000		17.850291
0.111000		0.420000		18.441985
0.112000		0.420000		19.046969
0.113000		0.420000		19.665401
0.114000		0.420000		20.297438
0.115000		0.420000		20.943240
0.116000		0.420000		21.602966
0.117000		0.420000		22.276774
0.118000		0.420000		22.964823
0.119000		0.420000		23.667271
0.120000		0.420000		24.384277
0.121000		0.420000		25.115997
0.122000		0.420000		25.862586
0.123000		0.420000		26.624200
0.124000		0.420000		27.400993
0.125000		0.420000		28.193116
0.126000		0.420000		29.000720
0.127000		0.420000		29.823954
0.128000		0.420000		30.662965
0.129000		0.420000		31.517897
0.130000		0.420000		32.388894
0.131000		0.420000		33.276097
0.132000		0.420000		34.179643
0.133000		0.420000		35.099668
0.134000		0.420000		36.036306
0.135000		0.420000		36.989687
0.136000		0.420000		37.959939
0.137000		0.420000		38.947187
0.138000		0.420000		39.951552
0.139000		0.420000		40.973153
0.140000		0.420000		42.012106
0.141000		0.420000		43.068523
0.142000		0.420000		44.142513
0.143000		0.420000		45.234182
0.144000		0.420000		46.343630
0.145000		0.420000		47.470958
0.146000		0.420000		48.616260
0.147000		0.420000		49.779626
0.148000		0.420000		50.961145
0.149000		0.420000		52.160899
0.150000		0.420000		53.378969
0.151000		0.420000		54.615430
0.152000		0.420000		55.870353
0.153000		0.420000		57.143806
0.154000		0.420000		58.435854
0.155000		0.420000		59.746555
0.156000		0.420000		61.075964
0.157000		0.420000		62.424134
0.158000		0.420000		63.791110
0.159000		0.420000		65.176935
0.160000		0.420000		66.581649
0.161000		0.420000		68.005284
0.162000		0.420000		69.447872
0.163000		0.420000		70.909437
0.164000		0.420000		72.390000
0.165000		0.420000		73.889579
0.166000		0.420000		75.408187
0.167000		0.420000		76.945830
0.168000		0.420000		78.502514
0.169000		0.420000		80.078238
0.170000		0.420000		81.672996
0.171000		0.420000		83.286781
0.172000		0.420000		84.919578
0.173000		0.420000		86.571370
0.174000		0.420000		88.242134
0.175000		0.420000		89.931846
0.176000		0.420000		91.640473
0.177000		0.420000		93.367982
0.178000		0.420000		95.114334
0.179000		0.420000		96.879485
0.180000		0.420000		98.663388
0.181000		0.420000		100.465993
0.182000		0.420000		102.287244
0.183000		0.420000		104.127082
0.184000		0.420000		105.985443
0.185000		0.420000		107.862260
0.186000		0.420000		109.757462
0.187000		0.420000		111.670974
0.188000		0.420000		113.602717
0.189000		0.420000		115.552609
0.190000		0.420000		117.520563
0.191000		0.420000		119.506489
0.192000		0.420000		121.510294
0.193000		0.420000		123.531880
0.194000		0.420000		125.571147
0.195000		0.420000		127.627991
0.196000		0.420000		129.702303
0.197000		0.420000		131.793973
0.198000		0.420000		133.902887
0.199000		0.420000		136.028927
0.200000		0.420000		138.171973
0.100000		0.430000		13.085916
0.101000		0.430000		13.572959
0.102000		0.430000		14.072264
0.103000		0.430000		14.583972
0.104000		0.430000		15.108225
0.105000		0.430000		15.645169
0.106000		0.430000		16.194950
0.107000		0.430000		16.757719
0.108000		0.430000		17.333626
0.109000		0.430000		17.922824
0.110000		0.430000		18.525467
0.111000		0.430000		19.141709
0.112000		0.430000		19.771707
0.113000		0.430000		20.415617
0.114000		0.430000		21.073596
0.115000		0.430000		21.745802
0.116000		0.430000		22.432390
0.117000		0.430000		23.133518
0.118000		0.430000		23.849342
0.119000		0.430000		24.580019
0.120000		0.430000		25.325704
0.121000		0.430000		26.086550
0.122000		0.430000		26.862711
0.123000		0.430000		27.654338
0.124000		0.430000		28.461582
0.125000		0.430000		29.284592
0.126000		0.430000		30.123514
0.127000		0.430000		30.978494
0.128000		0.430000		31.849676
0.129000		0.430000		32.737199
0.130000		0.430000		33.641202
0.131000		0.430000		34.561822
0.132000		0.430000		35.499193
0.133000		0.430000		36.453445
0.134000		0.430000		37.424708
0.135000		0.430000		38.413106
0.136000		0.430000		39.418762
0.137000		0.430000		40.441796
0.138000		0.430000		41.482324
0.139000		0.430000		42.540459
0.140000		0.430000		43.616311
0.141000		0.430000		44.709986
0.142000		0.430000		45.821587
0.143000		0.430000		46.951214
0.144000		0.430000		48.098963
0.145000		0.430000		49.264924
0.146000		0.430000		50.449188
0.147000		0.430000		51.651837
0.148000		0.430000		52.872953
0.149000		0.430000		54.112613
0.150000		0.430000		55.370888
0.151000		0.430000		56.647847
0.152000		0.430000		57.943556
0.153000		0.430000		59.258074
0.154000		0.430000		60.591457
0.155000		0.430000		61.943757
0.156000		0.430000		63.315023
0.157000		0.430000		64.705298
0.158000		0.430000		66.114621
0.159000		0.430000		67.543026
0.160000		0.430000		68.990545
0.161000		0.430000		70.457205
0.162000		0.430000		71.943025
0.163000		0.430000		73.448026
0.164000		0.430000		74.972219
0.165000		0.430000		76.515613
0.166000		0.430000		78.078213
0.167000		0.430000		79.660019
0.168000		0.430000		81.261028
0.169000		0.430000		82.881229
0.170000		0.430000		84.520611
0.171000		0.430000		86.179156
0.172000		0.430000		87.856842
0.173000		0.430000		89.553645
0.174000		0.430000		91.269533
0.175000		0.430000		93.004472
0.176000		0.430000		94.758424
0.177000		0.430000		96.531346
0.178000		0.430000		98.323192
0.179000		0.430000		100.133909
0.180000		0.430000		101.963443
0.181000		0.430000		103.811735
0.182000		0.430000		105.678721
0.183000		0.430000		107.564335
0.184000		0.430000		109.468505
0.185000		0.430000		111.391156
0.186000		0.430000		113.332209
0.187000		0.430000		115.291582
0.188000		0.430000		117.269188
0.189000		0.430000		119.264937
0.190000		0.430000		121.278735
0.191000		0.430000		123.310484
0.192000		0.430000		125.360085
0.193000		0.430000		127.427431
0.194000		0.430000		129.512415
0.195000		0.430000		131.614926
0.196000		0.430000		133.734850
0.197000		0.430000		135.872067
0.198000		0.430000		138.026458
0.199000		0.430000		140.197896
0.200000		0.430000		142.386257
0.100000		0.440000		13.590225
0.101000		0.440000		14.098756
0.102000		0.440000		14.620041
0.103000		0.440000		15.154220
0.104000		0.440000		15.701435
0.105000		0.440000		16.261832
0.106000		0.440000		16.835557
0.107000		0.440000		17.422758
0.108000		0.440000		18.023586
0.109000		0.440000		18.638192
0.110000		0.440000		19.266728
0.111000		0.440000		19.909349
0.112000		0.440000		20.566208
0.113000		0.440000		21.237459
0.114000		0.440000		21.923259
0.115000		0.440000		22.623761
0.116000		0.440000		23.339120
0.117000		0.440000		24.069491
0.118000		0.440000		24.815028
0.119000		0.440000		25.575883
0.120000		0.440000		26.352209
0.121000		0.440000		27.144157
0.122000		0.440000		27.951876
0.123000		0.440000		28.775514
0.124000		0.440000		29.615218
0.125000		0.440000		30.471134
0.126000		0.440000		31.343403
0.127000		0.440000		32.232167
0.128000		0.440000		33.137564
0.129000		0.440000		34.059732
0.130000		0.440000		34.998803
0.131000		0.440000		35.954909
0.132000		0.440000		36.928178
0.133000		0.440000		37.918738
0.134000		0.440000		38.926710
0.135000		0.440000		39.952214
0.136000		0.440000		40.995368
0.137000		0.440000		42.056284
0.138000		0.440000		43.135074
0.139000		0.440000		44.231844
0.140000		0.440000		45.346697
0.141000		0.440000		46.479734
0.142000		0.440000		47.631051
0.143000		0.440000		48.800741
0.144000		0.440000		49.988892
0.145000		0.440000		51.195589
0.146000		0.440000		52.420914
0.147000		0.440000		53.664944
0.148000		0.440000		54.927752
0.149000		0.440000		56.209406
0.150000		0.440000		57.509973
0.151000		0.440000		58.829513
0.152000		0.440000		60.168083
0.153000		0.440000		61.525735
0.154000		0.440000		62.902518
0.155000		0.440000		64.298475
0.156000		0.440000		65.713647
0.157000		0.440000		67.148069
0.158000		0.440000		68.601771
0.159000		0.440000		70.074781
0.160000		0.440000		71.567121
0.161000		0.440000		73.078808
0.162000		0.440000		74.609857
0.163000		0.440000		76.160276
0.164000		0.440000		77.730071
0.165000		0.440000		79.319241
0.166000		0.440000		80.927782
0.167000		0.440000		82.555687
0.168000		0.440000		84.202943
0.169000		0.440000		85.869531
0.170000		0.440000		87.555432
0.171000		0.440000		89.260619
0.172000		0.440000		90.985062
0.173000		0.440000		92.728727
0.174000		0.440000		94.491575
0.175000		0.440000		96.273564
0.176000		0.440000		98.074646
0.177000		0.440000		99.894770
0.178000		0.440000		101.733881
0.179000		0.440000		103.591920
0.180000		0.440000		105.468823
0.181000		0.440000		107.364523
0.182000		0.440000		109.278948
0.183000		0.440000		111.212023
0.184000		0.440000		113.163669
0.185000		0.440000		115.133803
0.186000		0.440000		117.122338
0.187000		0.440000		119.129183
0.188000		0.440000		121.154244
0.189000		0.440000		123.197423
0.190000		0.440000		125.258618
0.191000		0.440000		127.337725
0.192000		0.440000		129.434635
0.193000		0.440000		131.549236
0.194000		0.440000		133.681412
0.195000		0.440000		135.831046
0.196000		0.440000		137.998014
0.197000		0.440000		140.182193
0.198000		0.440000		142.383453
0.199000		0.440000		144.601664
0.200000		0.440000		146.836690
0.100000		0.450000		14.148475
0.101000		0.450000		14.680253
0.102000		0.450000		15.225297
0.103000		0.450000		15.783747
0.104000		0.450000		16.355745
0.105000		0.450000		16.941433
0.106000		0.450000		17.540959
0.107000		0.450000		18.154468
0.108000		0.450000		18.782110
0.109000		0.450000		19.424035
0.110000		0.450000		20.080393
0.111000		0.450000		20.751337
0.112000		0.450000		21.437017
0.113000		0.450000		22.137586
0.114000		0.450000		22.853198
0.115000		0.450000		23.584003
0.116000		0.450000		24.330154
0.117000		0.450000		25.091802
0.118000		0.450000		25.869098
0.119000		0.450000		26.662191
0.120000		0.450000		27.471230
0.121000		0.450000		28.296363
0.122000		0.450000		29.137734
0.123000		0.450000		29.995488
0.124000		0.450000		30.869767
0.125000		0.450000		31.760712
0.126000		0.450000		32.668460
0.127000		0.450000		33.593149
0.128000		0.450000		34.534911
0.129000		0.450000		35.493877
0.130000		0.450000		36.470177
0.131000		0.450000		37.463937
0.132000		0.450000		38.475278
0.133000		0.450000		39.504321
0.134000		0.450000		40.551183
0.135000		0.450000		41.615978
0.136000		0.450000		42.698816
0.137000		0.450000		43.799804
0.138000		0.450000		44.919047
0.139000		0.450000		46.056643
0.140000		0.450000		47.212691
0.141000		0.450000		48.387281
0.142000		0.450000		49.580505
0.143000		0.450000		50.792446
0.144000		0.450000		52.023187
0.145000		0.450000		53.272805
0.146000		0.450000		54.541372
0.147000		0.450000		55.828960
0.148000		0.450000		57.135632
0.149000		0.450000		58.461450
0.150000		0.450000		59.806471
0.151000		0.450000		61.170748
0.152000		0.450000		62.554329
0.153000		0.450000		63.957258
0.154000		0.450000		65.379575
0.155000		0.450000		66.821316
0.156000		0.450000		68.282511
0.157000		0.450000		69.763188
0.158000		0.450000		71.263369
0.159000		0.450000		72.783071
0.160000		0.450000		74.322308
0.161000		0.450000		75.881090
0.162000		0.450000		77.459420
0.163000		0.450000		79.057300
0.164000		0.450000		80.674725
0.165000		0.450000		82.311687
0.166000		0.450000		83.968172
0.167000		0.450000		85.644164
0.168000		0.450000		87.339640
0.169000		0.450000		89.054575
0.170000		0.450000		90.788938
0.171000		0.450000		92.542695
0.172000		0.450000		94.315806
0.173000		0.450000		96.108229
0.174000		0.450000		97.919915
0.175000		0.450000		99.750815
0.176000		0.450000		101.600871
0.177000		0.450000		103.470023
0.178000		0.450000		105.358209
0.179000		0.450000		107.265360
0.180000		0.450000		109.191403
0.181000		0.450000		111.136263
0.182000		0.450000		113.099861
0.183000		0.450000		115.082111
0.184000		0.450000		117.082928
0.185000		0.450000		119.102219
0.186000		0.450000		121.139889
0.187000		0.450000		123.195840
0.188000		0.450000		125.269970
0.189000		0.450000		127.362172
0.190000		0.450000		129.472338
0.191000		0.450000		131.600353
0.192000		0.450000		133.746103
0.193000		0.450000		135.909467
0.194000		0.450000		138.090323
0.195000		0.450000		140.288545
0.196000		0.450000		142.504003
0.197000		0.450000		144.736565
0.198000		0.450000		146.986095
0.199000		0.450000		149.252456
0.200000		0.450000		151.535507
0.100000		0.460000		14.766379
0.101000		0.460000		15.323290
0.102000		0.460000		15.894000
0.103000		0.460000		16.478646
0.104000		0.460000		17.077369
0.105000		0.460000		17.690313
0.106000		0.460000		18.317620
0.107000		0.460000		18.959437
0.108000		0.460000		19.615910
0.109000		0.460000		20.287188
0.110000		0.460000		20.973418
0.111000		0.460000		21.674749
0.112000		0.460000		22.391332
0.113000		0.460000		23.123316
0.114000		0.460000		23.870850
0.115000		0.460000		24.634083
0.116000		0.460000		25.413164
0.117000		0.460000		26.208240
0.118000		0.460000		27.019458
0.119000		0.460000		27.846964
0.120000		0.460000		28.690903
0.121000		0.460000		29.551417
0.122000		0.460000		30.428647
0.123000		0.460000		31.322733
0.124000		0.460000		32.233812
0.125000		0.460000		33.162019
0.126000		0.460000		34.107488
0.127000		0.460000		35.070349
0.128000		0.460000		36.050730
0.129000		0.460000		37.048757
0.130000		0.460000		38.064552
0.131000		0.460000		39.098234
0.132000		0.460000		40.149921
0.133000		0.460000		41.219725
0.134000		0.460000		42.307758
0.135000		0.460000		43.414126
0.136000		0.460000		44.538932
0.137000		0.460000		45.682277
0.138000		0.460000		46.844257
0.139000		0.460000		48.024965
0.140000		0.460000		49.224489
0.141000		0.460000		50.442916
0.142000		0.460000		51.680325
0.143000		0.460000		52.936795
0.144000		0.460000		54.212399
0.145000		0.460000		55.507206
0.146000		0.460000		56.821281
0.147000		0.460000		58.154685
0.148000		0.460000		59.507475
0.149000		0.460000		60.879704
0.150000		0.460000		62.271419
0.151000		0.460000		63.682665
0.152000		0.460000		65.113481
0.153000		0.460000		66.563902
0.154000		0.460000		68.033959
0.155000		0.460000		69.523679
0.156000		0.460000		71.033084
0.157000		0.460000		72.562190
0.158000		0.460000		74.111012
0.159000		0.460000		75.679558
0.160000		0.460000		77.267832
0.161000		0.460000		78.875834
0.162000		0.460000		80.503560
0.163000		0.460000		82.150999
0.164000		0.460000		83.818139
0.165000		0.460000		85.504962
0.166000		0.460000		87.211446
0.167000		0.460000		88.937563
0.168000		0.460000		90.683283
0.169000		0.460000		92.448571
0.170000		0.460000		94.233386
0.171000		0.460000		96.037685
0.172000		0.460000		97.861419
0.173000		0.460000		99.704537
0.174000		0.460000		101.566981
0.175000		0.460000		103.448691
0.176000		0.460000		105.349602
0.177000		0.460000		107.269645
0.178000		0.460000		109.208747
0.179000		0.460000		111.166832
0.180000		0.460000		113.143818
0.181000		0.460000		115.139620
0.182000		0.460000		117.154151
0.183000		0.460000		119.187317
0.184000		0.460000		121.239023
0.185000		0.460000		123.309169
0.186000		0.460000		125.397651
0.187000		0.460000		127.504363
0.188000		0.460000		129.629194
0.189000		0.460000		131.772029
0.190000		0.460000		133.932752
0.191000		0.460000		136.111242
0.192000		0.460000		138.307374
0.193000		0.460000		140.521022
0.194000		0.460000		142.752054
0.195000		0.460000		145.000338
0.196000		0.460000		147.265737
0.197000		0.460000		149.548111
0.198000		0.460000		151.847317
0.199000		0.460000		154.163210
0.200000		0.460000		156.495642
0.100000		0.470000		15.450281
0.101000		0.470000		16.034345
0.102000		0.470000		16.632758
0.103000		0.470000		17.245659
0.104000		0.470000		17.873186
0.105000		0.470000		18.515480
0.106000		0.470000		19.172682
0.107000		0.470000		19.844936
0.108000		0.470000		20.532387
0.109000		0.470000		21.235180
0.110000		0.470000		21.953461
0.111000		0.470000		22.687375
0.112000		0.470000		23.437069
0.113000		0.470000		24.202690
0.114000		0.470000		24.984383
0.115000		0.470000		25.782293
0.116000		0.470000		26.596565
0.117000		0.470000		27.427343
0.118000		0.470000		28.274769
0.119000		0.470000		29.138984
0.120000		0.470000		30.020128
0.121000		0.470000		30.918339
0.122000		0.470000		31.833752
0.123000		0.470000		32.766503
0.124000		0.470000		33.716723
0.125000		0.470000		34.684541
0.126000		0.470000		35.670084
0.127000		0.470000		36.673478
0.128000		0.470000		37.694843
0.129000		0.470000		38.734299
0.130000		0.470000		39.791962
0.131000		0.470000		40.867945
