101
81
T [GeV]		muB [GeV]		F_over_T [fm^-1 / GeV]
0.169000		0.450000		-0.168348
0.170000		0.450000		-0.168197
0.171000		0.450000		-0.168055
0.172000		0.450000		-0.167921
0.173000		0.450000		-0.167796
0.174000		0.450000		-0.167678
0.175000		0.450000		-0.167569
0.176000		0.450000		-0.167467
0.177000		0.450000		-0.167373
0.178000		0.450000		-0.167286
0.179000		0.450000		-0.167206
0.180000		0.450000		-0.167134
0.181000		0.450000		-0.167068
0.182000		0.450000		-0.167008
0.183000		0.450000		-0.166955
0.184000		0.450000		-0.166908
0.185000		0.450000		-0.166867
0.186000		0.450000		-0.166832
0.187000		0.450000		-0.166803
0.188000		0.450000		-0.166779
0.189000		0.450000		-0.166761
0.190000		0.450000		-0.166748
0.191000		0.450000		-0.166741
0.192000		0.450000		-0.166738
0.193000		0.450000		-0.166740
0.194000		0.450000		-0.166747
0.195000		0.450000		-0.166759
0.196000		0.450000		-0.166775
0.197000		0.450000		-0.166795
0.198000		0.450000		-0.166820
0.199000		0.450000		-0.166849
0.200000		0.450000		-0.166882
0.100000		0.460000		-0.211953
0.101000		0.460000		-0.210817
0.102000		0.460000		-0.209687
0.103000		0.460000		-0.208564
0.104000		0.460000		-0.207450
0.105000		0.460000		-0.206344
0.106000		0.460000		-0.205249
0.107000		0.460000		-0.204166
0.108000		0.460000		-0.203095
0.109000		0.460000		-0.202037
0.110000		0.460000		-0.200992
0.111000		0.460000		-0.199962
0.112000		0.460000		-0.198947
0.113000		0.460000		-0.197948
0.114000		0.460000		-0.196965
0.115000		0.460000		-0.195999
0.116000		0.460000		-0.195049
0.117000		0.460000		-0.194117
0.118000		0.460000		-0.193203
0.119000		0.460000		-0.192306
0.120000		0.460000		-0.191428
0.121000		0.460000		-0.190568
0.122000		0.460000		-0.189726
0.123000		0.460000		-0.188903
0.124000		0.460000		-0.188098
0.125000		0.460000		-0.187312
0.126000		0.460000		-0.186545
0.127000		0.460000		-0.185796
0.128000		0.460000		-0.185066
0.129000		0.460000		-0.184355
0.130000		0.460000		-0.183662
0.131000		0.460000		-0.182987
0.132000		0.460000		-0.182331
0.133000		0.460000		-0.181692
0.134000		0.460000		-0.181072
0.135000		0.460000		-0.180469
0.136000		0.460000		-0.179883
0.137000		0.460000		-0.179315
0.138000		0.460000		-0.178765
0.139000		0.460000		-0.178231
0.140000		0.460000		-0.177713
0.141000		0.460000		-0.177213
0.142000		0.460000		-0.176728
0.143000		0.460000		-0.176259
0.144000		0.460000		-0.175806
0.145000		0.460000		-0.175368
0.146000		0.460000		-0.174946
0.147000		0.460000		-0.174538
0.148000		0.460000		-0.174145
0.149000		0.460000		-0.173766
0.150000		0.460000		-0.173401
0.151000		0.460000		-0.173051
0.152000		0.460000		-0.172713
0.153000		0.460000		-0.172389
0.154000		0.460000		-0.172077
0.155000		0.460000		-0.171779
0.156000		0.460000		-0.171493
0.157000		0.460000		-0.171218
0.158000		0.460000		-0.170956
0.159000		0.460000		-0.170705
0.160000		0.460000		-0.170466
0.161000		0.460000		-0.170238
0.162000		0.460000		-0.170020
0.163000		0.460000		-0.169813
0.164000		0.460000		-0.169616
0.165000		0.460000		-0.169430
0.166000		0.460000		-0.169253
0.167000		0.460000		-0.169085
0.168000		0.460000		-0.168927
0.169000		0.460000		-0.168778
0.170000		0.460000		-0.168638
0.171000		0.460000		-0.168507
0.172000		0.460000		-0.168384
0.173000		0.460000		-0.168269
0.174000		0.460000		-0.168162
0.175000		0.460000		-0.168063
0.176000		0.460000		-0.167971
0.177000		0.460000		-0.167887
0.178000		0.460000		-0.167810
0.179000		0.460000		-0.167740
0.180000		0.460000		-0.167677
0.181000		0.460000		-0.167620
0.182000		0.460000		-0.167570
0.183000		0.460000		-0.167526
0.184000		0.460000		-0.167488
0.185000		0.460000		-0.167456
0.186000		0.460000		-0.167429
0.187000		0.460000		-0.167409
0.188000		0.460000		-0.167394
0.189000		0.460000		-0.167384
0.190000		0.460000		-0.167379
0.191000		0.460000		-0.167379
0.192000		0.460000		-0.167384
0.193000		0.460000		-0.167394
0.194000		0.460000		-0.167409
0.195000		0.460000		-0.167428
0.196000		0.460000		-0.167451
0.197000		0.460000		-0.167478
0.198000		0.460000		-0.167510
0.199000		0.460000		-0.167546
0.200000		0.460000		-0.167585
0.100000		0.470000		-0.211692
0.101000		0.470000		-0.210556
0.102000		0.470000		-0.209426
0.103000		0.470000		-0.208304
0.104000		0.470000		-0.207190
0.105000		0.470000		-0.206087
0.106000		0.470000		-0.204994
0.107000		0.470000		-0.203914
0.108000		0.470000		-0.202846
0.109000		0.470000		-0.201792
0.110000		0.470000		-0.200752
0.111000		0.470000		-0.199728
0.112000		0.470000		-0.198718
0.113000		0.470000		-0.197725
0.114000		0.470000		-0.196749
0.115000		0.470000		-0.195790
0.116000		0.470000		-0.194848
0.117000		0.470000		-0.193924
0.118000		0.470000		-0.193018
0.119000		0.470000		-0.192130
0.120000		0.470000		-0.191261
0.121000		0.470000		-0.190410
0.122000		0.470000		-0.189578
0.123000		0.470000		-0.188765
0.124000		0.470000		-0.187971
0.125000		0.470000		-0.187195
0.126000		0.470000		-0.186439
0.127000		0.470000		-0.185702
0.128000		0.470000		-0.184983
0.129000		0.470000		-0.184283
0.130000		0.470000		-0.183602
0.131000		0.470000		-0.182939
0.132000		0.470000		-0.182294
0.133000		0.470000		-0.181668
0.134000		0.470000		-0.181060
0.135000		0.470000		-0.180470
0.136000		0.470000		-0.179897
0.137000		0.470000		-0.179341
0.138000		0.470000		-0.178803
0.139000		0.470000		-0.178282
0.140000		0.470000		-0.177778
0.141000		0.470000		-0.177290
0.142000		0.470000		-0.176818
0.143000		0.470000		-0.176362
0.144000		0.470000		-0.175922
0.145000		0.470000		-0.175497
0.146000		0.470000		-0.175087
0.147000		0.470000		-0.174693
0.148000		0.470000		-0.174312
0.149000		0.470000		-0.173947
0.150000		0.470000		-0.173595
0.151000		0.470000		-0.173256
0.152000		0.470000		-0.172932
0.153000		0.470000		-0.172620
0.154000		0.470000		-0.172321
0.155000		0.470000		-0.172035
0.156000		0.470000		-0.171761
0.157000		0.470000		-0.171500
0.158000		0.470000		-0.171250
0.159000		0.470000		-0.171011
0.160000		0.470000		-0.170784
0.161000		0.470000		-0.170567
0.162000		0.470000		-0.170362
0.163000		0.470000		-0.170167
0.164000		0.470000		-0.169982
0.165000		0.470000		-0.169806
0.166000		0.470000		-0.169641
0.167000		0.470000		-0.169485
0.168000		0.470000		-0.169338
0.169000		0.470000		-0.169200
0.170000		0.470000		-0.169071
0.171000		0.470000		-0.168951
0.172000		0.470000		-0.168838
0.173000		0.470000		-0.168734
0.174000		0.470000		-0.168638
0.175000		0.470000		-0.168549
0.176000		0.470000		-0.168467
0.177000		0.470000		-0.168393
0.178000		0.470000		-0.168326
0.179000		0.470000		-0.168266
0.180000		0.470000		-0.168212
0.181000		0.470000		-0.168165
0.182000		0.470000		-0.168124
0.183000		0.470000		-0.168090
0.184000		0.470000		-0.168061
0.185000		0.470000		-0.168038
0.186000		0.470000		-0.168021
0.187000		0.470000		-0.168009
0.188000		0.470000		-0.168002
0.189000		0.470000		-0.168000
0.190000		0.470000		-0.168004
0.191000		0.470000		-0.168012
0.192000		0.470000		-0.168026
0.193000		0.470000		-0.168043
0.194000		0.470000		-0.168065
0.195000		0.470000		-0.168092
0.196000		0.470000		-0.168123
0.197000		0.470000		-0.168158
0.198000		0.470000		-0.168196
0.199000		0.470000		-0.168239
0.200000		0.470000		-0.168285
0.100000		0.480000		-0.211411
0.101000		0.480000		-0.210274
0.102000		0.480000		-0.209144
0.103000		0.480000		-0.208023
0.104000		0.480000		-0.206911
0.105000		0.480000		-0.205810
0.106000		0.480000		-0.204720
0.107000		0.480000		-0.203643
0.108000		0.480000		-0.202579
0.109000		0.480000		-0.201529
0.110000		0.480000		-0.200494
0.111000		0.480000		-0.199475
0.112000		0.480000		-0.198472
0.113000		0.480000		-0.197486
0.114000		0.480000		-0.196516
0.115000		0.480000		-0.195564
0.116000		0.480000		-0.194630
0.117000		0.480000		-0.193715
0.118000		0.480000		-0.192817
0.119000		0.480000		-0.191939
0.120000		0.480000		-0.191079
0.121000		0.480000		-0.190238
0.122000		0.480000		-0.189416
0.123000		0.480000		-0.188613
0.124000		0.480000		-0.187830
0.125000		0.480000		-0.187065
0.126000		0.480000		-0.186320
0.127000		0.480000		-0.185594
0.128000		0.480000		-0.184887
0.129000		0.480000		-0.184199
0.130000		0.480000		-0.183529
0.131000		0.480000		-0.182879
0.132000		0.480000		-0.182247
0.133000		0.480000		-0.181633
0.134000		0.480000		-0.181037
0.135000		0.480000		-0.180459
0.136000		0.480000		-0.179899
0.137000		0.480000		-0.179357
0.138000		0.480000		-0.178831
0.139000		0.480000		-0.178323
0.140000		0.480000		-0.177831
0.141000		0.480000		-0.177356
0.142000		0.480000		-0.176898
0.143000		0.480000		-0.176455
0.144000		0.480000		-0.176028
0.145000		0.480000		-0.175616
0.146000		0.480000		-0.175219
0.147000		0.480000		-0.174838
0.148000		0.480000		-0.174470
0.149000		0.480000		-0.174117
0.150000		0.480000		-0.173778
0.151000		0.480000		-0.173453
0.152000		0.480000		-0.173141
0.153000		0.480000		-0.172842
0.154000		0.480000		-0.172556
0.155000		0.480000		-0.172282
0.156000		0.480000		-0.172021
0.157000		0.480000		-0.171772
0.158000		0.480000		-0.171534
0.159000		0.480000		-0.171308
0.160000		0.480000		-0.171093
0.161000		0.480000		-0.170888
0.162000		0.480000		-0.170695
0.163000		0.480000		-0.170511
0.164000		0.480000		-0.170338
0.165000		0.480000		-0.170175
0.166000		0.480000		-0.170021
0.167000		0.480000		-0.169876
0.168000		0.480000		-0.169741
0.169000		0.480000		-0.169614
0.170000		0.480000		-0.169496
0.171000		0.480000		-0.169387
0.172000		0.480000		-0.169285
0.173000		0.480000		-0.169191
0.174000		0.480000		-0.169106
0.175000		0.480000		-0.169027
0.176000		0.480000		-0.168956
0.177000		0.480000		-0.168892
0.178000		0.480000		-0.168835
0.179000		0.480000		-0.168785
0.180000		0.480000		-0.168741
0.181000		0.480000		-0.168704
0.182000		0.480000		-0.168672
0.183000		0.480000		-0.168647
0.184000		0.480000		-0.168628
0.185000		0.480000		-0.168614
0.186000		0.480000		-0.168605
0.187000		0.480000		-0.168602
0.188000		0.480000		-0.168604
0.189000		0.480000		-0.168611
0.190000		0.480000		-0.168623
0.191000		0.480000		-0.168640
0.192000		0.480000		-0.168661
0.193000		0.480000		-0.168687
0.194000		0.480000		-0.168717
0.195000		0.480000		-0.168752
0.196000		0.480000		-0.168790
0.197000		0.480000		-0.168832
0.198000		0.480000		-0.168878
0.199000		0.480000		-0.168928
0.200000		0.480000		-0.168982
0.100000		0.490000		-0.211109
0.101000		0.490000		-0.209972
0.102000		0.490000		-0.208842
0.103000		0.490000		-0.207722
0.104000		0.490000		-0.206612
0.105000		0.490000		-0.205513
0.106000		0.490000		-0.204426
0.107000		0.490000		-0.203352
0.108000		0.490000		-0.202293
0.109000		0.490000		-0.201248
0.110000		0.490000		-0.200219
0.111000		0.490000		-0.199206
0.112000		0.490000		-0.198209
0.113000		0.490000		-0.197229
0.114000		0.490000		-0.196267
0.115000		0.490000		-0.195323
0.116000		0.490000		-0.194398
0.117000		0.490000		-0.193491
0.118000		0.490000		-0.192602
0.119000		0.490000		-0.191733
0.120000		0.490000		-0.190883
0.121000		0.490000		-0.190052
0.122000		0.490000		-0.189241
0.123000		0.490000		-0.188449
0.124000		0.490000		-0.187676
0.125000		0.490000		-0.186923
0.126000		0.490000		-0.186189
0.127000		0.490000		-0.185475
0.128000		0.490000		-0.184779
0.129000		0.490000		-0.184103
0.130000		0.490000		-0.183446
0.131000		0.490000		-0.182808
0.132000		0.490000		-0.182188
0.133000		0.490000		-0.181587
0.134000		0.490000		-0.181004
0.135000		0.490000		-0.180439
0.136000		0.490000		-0.179892
0.137000		0.490000		-0.179362
0.138000		0.490000		-0.178850
0.139000		0.490000		-0.178354
0.140000		0.490000		-0.177876
0.141000		0.490000		-0.177414
0.142000		0.490000		-0.176968
0.143000		0.490000		-0.176539
0.144000		0.490000		-0.176125
0.145000		0.490000		-0.175726
0.146000		0.490000		-0.175342
0.147000		0.490000		-0.174974
0.148000		0.490000		-0.174619
0.149000		0.490000		-0.174279
0.150000		0.490000		-0.173953
0.151000		0.490000		-0.173641
0.152000		0.490000		-0.173342
0.153000		0.490000		-0.173055
0.154000		0.490000		-0.172782
0.155000		0.490000		-0.172521
0.156000		0.490000		-0.172272
0.157000		0.490000		-0.172036
0.158000		0.490000		-0.171810
0.159000		0.490000		-0.171596
0.160000		0.490000		-0.171393
0.161000		0.490000		-0.171201
0.162000		0.490000		-0.171020
0.163000		0.490000		-0.170848
0.164000		0.490000		-0.170687
0.165000		0.490000		-0.170535
0.166000		0.490000		-0.170393
0.167000		0.490000		-0.170260
0.168000		0.490000		-0.170135
0.169000		0.490000		-0.170020
0.170000		0.490000		-0.169913
0.171000		0.490000		-0.169815
0.172000		0.490000		-0.169724
0.173000		0.490000		-0.169641
0.174000		0.490000		-0.169566
0.175000		0.490000		-0.169498
0.176000		0.490000		-0.169438
0.177000		0.490000		-0.169384
0.178000		0.490000		-0.169337
0.179000		0.490000		-0.169297
0.180000		0.490000		-0.169263
0.181000		0.490000		-0.169235
0.182000		0.490000		-0.169214
0.183000		0.490000		-0.169198
0.184000		0.490000		-0.169188
0.185000		0.490000		-0.169183
0.186000		0.490000		-0.169184
0.187000		0.490000		-0.169190
0.188000		0.490000		-0.169200
0.189000		0.490000		-0.169216
0.190000		0.490000		-0.169237
0.191000		0.490000		-0.169262
0.192000		0.490000		-0.169292
0.193000		0.490000		-0.169326
0.194000		0.490000		-0.169364
0.195000		0.490000		-0.169406
0.196000		0.490000		-0.169452
0.197000		0.490000		-0.169502
0.198000		0.490000		-0.169556
0.199000		0.490000		-0.169613
0.200000		0.490000		-0.169674
0.100000		0.500000		-0.210786
0.101000		0.500000		-0.209649
0.102000		0.500000		-0.208520
0.103000		0.500000		-0.207401
0.104000		0.500000		-0.206293
0.105000		0.500000		-0.205197
0.106000		0.500000		-0.204114
0.107000		0.500000		-0.203044
0.108000		0.500000		-0.201989
0.109000		0.500000		-0.200950
0.110000		0.500000		-0.199926
0.111000		0.500000		-0.198919
0.112000		0.500000		-0.197930
0.113000		0.500000		-0.196958
0.114000		0.500000		-0.196003
0.115000		0.500000		-0.195068
0.116000		0.500000		-0.194151
0.117000		0.500000		-0.193253
0.118000		0.500000		-0.192374
0.119000		0.500000		-0.191514
0.120000		0.500000		-0.190674
0.121000		0.500000		-0.189854
0.122000		0.500000		-0.189053
0.123000		0.500000		-0.188272
0.124000		0.500000		-0.187511
0.125000		0.500000		-0.186769
0.126000		0.500000		-0.186047
0.127000		0.500000		-0.185345
0.128000		0.500000		-0.184662
0.129000		0.500000		-0.183998
0.130000		0.500000		-0.183353
0.131000		0.500000		-0.182727
0.132000		0.500000		-0.182120
0.133000		0.500000		-0.181531
0.134000		0.500000		-0.180961
0.135000		0.500000		-0.180409
0.136000		0.500000		-0.179875
0.137000		0.500000		-0.179358
0.138000		0.500000		-0.178859
0.139000		0.500000		-0.178377
0.140000		0.500000		-0.177912
0.141000		0.500000		-0.177463
0.142000		0.500000		-0.177031
0.143000		0.500000		-0.176614
0.144000		0.500000		-0.176213
0.145000		0.500000		-0.175828
0.146000		0.500000		-0.175457
0.147000		0.500000		-0.175102
0.148000		0.500000		-0.174760
0.149000		0.500000		-0.174433
0.150000		0.500000		-0.174120
0.151000		0.500000		-0.173821
0.152000		0.500000		-0.173534
0.153000		0.500000		-0.173261
0.154000		0.500000		-0.173000
0.155000		0.500000		-0.172752
0.156000		0.500000		-0.172516
0.157000		0.500000		-0.172291
0.158000		0.500000		-0.172079
0.159000		0.500000		-0.171877
0.160000		0.500000		-0.171686
0.161000		0.500000		-0.171506
0.162000		0.500000		-0.171336
0.163000		0.500000		-0.171177
0.164000		0.500000		-0.171027
0.165000		0.500000		-0.170887
0.166000		0.500000		-0.170757
0.167000		0.500000		-0.170635
0.168000		0.500000		-0.170522
0.169000		0.500000		-0.170418
0.170000		0.500000		-0.170323
0.171000		0.500000		-0.170235
0.172000		0.500000		-0.170155
0.173000		0.500000		-0.170083
0.174000		0.500000		-0.170019
0.175000		0.500000		-0.169962
0.176000		0.500000		-0.169911
0.177000		0.500000		-0.169868
0.178000		0.500000		-0.169831
0.179000		0.500000		-0.169801
0.180000		0.500000		-0.169777
0.181000		0.500000		-0.169759
0.182000		0.500000		-0.169748
0.183000		0.500000		-0.169741
0.184000		0.500000		-0.169741
0.185000		0.500000		-0.169745
0.186000		0.500000		-0.169755
0.187000		0.500000		-0.169770
0.188000		0.500000		-0.169790
0.189000		0.500000		-0.169815
0.190000		0.500000		-0.169844
0.191000		0.500000		-0.169878
0.192000		0.500000		-0.169916
0.193000		0.500000		-0.169958
0.194000		0.500000		-0.170004
0.195000		0.500000		-0.170055
0.196000		0.500000		-0.170109
0.197000		0.500000		-0.170166
0.198000		0.500000		-0.170228
0.199000		0.500000		-0.170292
0.200000		0.500000		-0.170361
0.100000		0.510000		-0.210442
0.101000		0.510000		-0.209306
0.102000		0.510000		-0.208178
0.103000		0.510000		-0.207061
0.104000		0.510000		-0.205956
0.105000		0.510000		-0.204863
0.106000		0.510000		-0.203783
0.107000		0.510000		-0.202719
0.108000		0.510000		-0.201669
0.109000		0.510000		-0.200635
0.110000		0.510000		-0.199618
0.111000		0.510000		-0.198618
0.112000		0.510000		-0.197636
0.113000		0.510000		-0.196671
0.114000		0.510000		-0.195726
0.115000		0.510000		-0.194799
0.116000		0.510000		-0.193891
0.117000		0.510000		-0.193002
0.118000		0.510000		-0.192133
0.119000		0.510000		-0.191284
0.120000		0.510000		-0.190454
0.121000		0.510000		-0.189645
0.122000		0.510000		-0.188855
0.123000		0.510000		-0.188086
0.124000		0.510000		-0.187336
0.125000		0.510000		-0.186606
0.126000		0.510000		-0.185896
0.127000		0.510000		-0.185205
0.128000		0.510000		-0.184535
0.129000		0.510000		-0.183883
0.130000		0.510000		-0.183251
0.131000		0.510000		-0.182638
0.132000		0.510000		-0.182044
0.133000		0.510000		-0.181468
0.134000		0.510000		-0.180911
0.135000		0.510000		-0.180372
0.136000		0.510000		-0.179851
0.137000		0.510000		-0.179347
0.138000		0.510000		-0.178861
0.139000		0.510000		-0.178392
0.140000		0.510000		-0.177940
0.141000		0.510000		-0.177505
0.142000		0.510000		-0.177085
0.143000		0.510000		-0.176682
0.144000		0.510000		-0.176294
0.145000		0.510000		-0.175922
0.146000		0.510000		-0.175565
0.147000		0.510000		-0.175222
0.148000		0.510000		-0.174894
0.149000		0.510000		-0.174580
0.150000		0.510000		-0.174280
0.151000		0.510000		-0.173993
0.152000		0.510000		-0.173720
0.153000		0.510000		-0.173459
0.154000		0.510000		-0.173211
0.155000		0.510000		-0.172975
0.156000		0.510000		-0.172752
0.157000		0.510000		-0.172540
0.158000		0.510000		-0.172339
0.159000		0.510000		-0.172150
0.160000		0.510000		-0.171971
0.161000		0.510000		-0.171803
0.162000		0.510000		-0.171646
0.163000		0.510000		-0.171498
0.164000		0.510000		-0.171360
0.165000		0.510000		-0.171232
0.166000		0.510000		-0.171113
0.167000		0.510000		-0.171003
0.168000		0.510000		-0.170902
0.169000		0.510000		-0.170809
0.170000		0.510000		-0.170724
0.171000		0.510000		-0.170648
0.172000		0.510000		-0.170579
0.173000		0.510000		-0.170518
0.174000		0.510000		-0.170464
0.175000		0.510000		-0.170417
0.176000		0.510000		-0.170378
0.177000		0.510000		-0.170345
0.178000		0.510000		-0.170318
0.179000		0.510000		-0.170298
0.180000		0.510000		-0.170284
0.181000		0.510000		-0.170276
0.182000		0.510000		-0.170274
0.183000		0.510000		-0.170278
0.184000		0.510000		-0.170287
0.185000		0.510000		-0.170301
0.186000		0.510000		-0.170320
0.187000		0.510000		-0.170344
0.188000		0.510000		-0.170373
0.189000		0.510000		-0.170406
0.190000		0.510000		-0.170445
