101
81
T [GeV]		muB [GeV]		betapi_over_T4 [fm^-4 / GeV^4]
0.180000		0.160000		142.834282
0.181000		0.160000		145.804032
0.182000		0.160000		148.827978
0.183000		0.160000		151.906642
0.184000		0.160000		155.040544
0.185000		0.160000		158.230194
0.186000		0.160000		161.476099
0.187000		0.160000		164.778759
0.188000		0.160000		168.138666
0.189000		0.160000		171.556309
0.190000		0.160000		175.032166
0.191000		0.160000		178.566713
0.192000		0.160000		182.160417
0.193000		0.160000		185.813736
0.194000		0.160000		189.527124
0.195000		0.160000		193.301027
0.196000		0.160000		197.135884
0.197000		0.160000		201.032124
0.198000		0.160000		204.990173
0.199000		0.160000		209.010445
0.200000		0.160000		213.093350
0.100000		0.170000		29.955214
0.101000		0.170000		30.445618
0.102000		0.170000		30.946785
0.103000		0.170000		31.459132
0.104000		0.170000		31.983082
0.105000		0.170000		32.519061
0.106000		0.170000		33.067500
0.107000		0.170000		33.628836
0.108000		0.170000		34.203510
0.109000		0.170000		34.791968
0.110000		0.170000		35.394663
0.111000		0.170000		36.012049
0.112000		0.170000		36.644590
0.113000		0.170000		37.292751
0.114000		0.170000		37.957006
0.115000		0.170000		38.637831
0.116000		0.170000		39.335709
0.117000		0.170000		40.051128
0.118000		0.170000		40.784580
0.119000		0.170000		41.536564
0.120000		0.170000		42.307583
0.121000		0.170000		43.098145
0.122000		0.170000		43.908764
0.123000		0.170000		44.739958
0.124000		0.170000		45.592251
0.125000		0.170000		46.466170
0.126000		0.170000		47.362250
0.127000		0.170000		48.281027
0.128000		0.170000		49.223045
0.129000		0.170000		50.188849
0.130000		0.170000		51.178993
0.131000		0.170000		52.194030
0.132000		0.170000		53.234522
0.133000		0.170000		54.301031
0.134000		0.170000		55.394127
0.135000		0.170000		56.514379
0.136000		0.170000		57.662364
0.137000		0.170000		58.838660
0.138000		0.170000		60.043849
0.139000		0.170000		61.278515
0.140000		0.170000		62.543248
0.141000		0.170000		63.838637
0.142000		0.170000		65.165276
0.143000		0.170000		66.523760
0.144000		0.170000		67.914688
0.145000		0.170000		69.338659
0.146000		0.170000		70.796275
0.147000		0.170000		72.288139
0.148000		0.170000		73.814856
0.149000		0.170000		75.377032
0.150000		0.170000		76.975274
0.151000		0.170000		78.610189
0.152000		0.170000		80.282385
0.153000		0.170000		81.992471
0.154000		0.170000		83.741055
0.155000		0.170000		85.528747
0.156000		0.170000		87.356153
0.157000		0.170000		89.223882
0.158000		0.170000		91.132541
0.159000		0.170000		93.082735
0.160000		0.170000		95.075069
0.161000		0.170000		97.110147
0.162000		0.170000		99.188569
0.163000		0.170000		101.310935
0.164000		0.170000		103.477844
0.165000		0.170000		105.689890
0.166000		0.170000		107.947667
0.167000		0.170000		110.251764
0.168000		0.170000		112.602768
0.169000		0.170000		115.001264
0.170000		0.170000		117.447833
0.171000		0.170000		119.943051
0.172000		0.170000		122.487491
0.173000		0.170000		125.081725
0.174000		0.170000		127.726316
0.175000		0.170000		130.421826
0.176000		0.170000		133.168812
0.177000		0.170000		135.967825
0.178000		0.170000		138.819412
0.179000		0.170000		141.724115
0.180000		0.170000		144.682472
0.181000		0.170000		147.695013
0.182000		0.170000		150.762264
0.183000		0.170000		153.884746
0.184000		0.170000		157.062973
0.185000		0.170000		160.297452
0.186000		0.170000		163.588686
0.187000		0.170000		166.937171
0.188000		0.170000		170.343397
0.189000		0.170000		173.807845
0.190000		0.170000		177.330992
0.191000		0.170000		180.913308
0.192000		0.170000		184.555254
0.193000		0.170000		188.257286
0.194000		0.170000		192.019852
0.195000		0.170000		195.843392
0.196000		0.170000		199.728340
0.197000		0.170000		203.675122
0.198000		0.170000		207.684157
0.199000		0.170000		211.755853
0.200000		0.170000		215.890615
0.100000		0.180000		30.044694
0.101000		0.180000		30.541147
0.102000		0.180000		31.048653
0.103000		0.180000		31.567636
0.104000		0.180000		32.098526
0.105000		0.180000		32.641757
0.106000		0.180000		33.197768
0.107000		0.180000		33.767004
0.108000		0.180000		34.349912
0.109000		0.180000		34.946946
0.110000		0.180000		35.558567
0.111000		0.180000		36.185237
0.112000		0.180000		36.827425
0.113000		0.180000		37.485607
0.114000		0.180000		38.160260
0.115000		0.180000		38.851871
0.116000		0.180000		39.560927
0.117000		0.180000		40.287925
0.118000		0.180000		41.033364
0.119000		0.180000		41.797749
0.120000		0.180000		42.581591
0.121000		0.180000		43.385403
0.122000		0.180000		44.209707
0.123000		0.180000		45.055028
0.124000		0.180000		45.921895
0.125000		0.180000		46.810843
0.126000		0.180000		47.722411
0.127000		0.180000		48.657143
0.128000		0.180000		49.615588
0.129000		0.180000		50.598299
0.130000		0.180000		51.605832
0.131000		0.180000		52.638750
0.132000		0.180000		53.697617
0.133000		0.180000		54.783002
0.134000		0.180000		55.895479
0.135000		0.180000		57.035624
0.136000		0.180000		58.204017
0.137000		0.180000		59.401242
0.138000		0.180000		60.627885
0.139000		0.180000		61.884536
0.140000		0.180000		63.171786
0.141000		0.180000		64.490231
0.142000		0.180000		65.840468
0.143000		0.180000		67.223096
0.144000		0.180000		68.638717
0.145000		0.180000		70.087934
0.146000		0.180000		71.571352
0.147000		0.180000		73.089578
0.148000		0.180000		74.643218
0.149000		0.180000		76.232881
0.150000		0.180000		77.859178
0.151000		0.180000		79.522717
0.152000		0.180000		81.224109
0.153000		0.180000		82.963964
0.154000		0.180000		84.742892
0.155000		0.180000		86.561505
0.156000		0.180000		88.420410
0.157000		0.180000		90.320217
0.158000		0.180000		92.261534
0.159000		0.180000		94.244966
0.160000		0.180000		96.271121
0.161000		0.180000		98.340599
0.162000		0.180000		100.454005
0.163000		0.180000		102.611936
0.164000		0.180000		104.814992
0.165000		0.180000		107.063765
0.166000		0.180000		109.358849
0.167000		0.180000		111.700833
0.168000		0.180000		114.090303
0.169000		0.180000		116.527842
0.170000		0.180000		119.014029
0.171000		0.180000		121.549440
0.172000		0.180000		124.134646
0.173000		0.180000		126.770215
0.174000		0.180000		129.456711
0.175000		0.180000		132.194690
0.176000		0.180000		134.984709
0.177000		0.180000		137.827316
0.178000		0.180000		140.723055
0.179000		0.180000		143.672465
0.180000		0.180000		146.676080
0.181000		0.180000		149.734427
0.182000		0.180000		152.848030
0.183000		0.180000		156.017403
0.184000		0.180000		159.243059
0.185000		0.180000		162.525501
0.186000		0.180000		165.865226
0.187000		0.180000		169.262727
0.188000		0.180000		172.718489
0.189000		0.180000		176.232989
0.190000		0.180000		179.806698
0.191000		0.180000		183.440083
0.192000		0.180000		187.133598
0.193000		0.180000		190.887696
0.194000		0.180000		194.702818
0.195000		0.180000		198.579400
0.196000		0.180000		202.517869
0.197000		0.180000		206.518646
0.198000		0.180000		210.582144
0.199000		0.180000		214.708767
0.200000		0.180000		218.898913
0.100000		0.190000		30.144152
0.101000		0.190000		30.647241
0.102000		0.190000		31.161695
0.103000		0.190000		31.687946
0.104000		0.190000		32.226432
0.105000		0.190000		32.777596
0.106000		0.190000		33.341884
0.107000		0.190000		33.919748
0.108000		0.190000		34.511645
0.109000		0.190000		35.118037
0.110000		0.190000		35.739390
0.111000		0.190000		36.376176
0.112000		0.190000		37.028872
0.113000		0.190000		37.697960
0.114000		0.190000		38.383927
0.115000		0.190000		39.087264
0.116000		0.190000		39.808470
0.117000		0.190000		40.548045
0.118000		0.190000		41.306498
0.119000		0.190000		42.084341
0.120000		0.190000		42.882090
0.121000		0.190000		43.700269
0.122000		0.190000		44.539404
0.123000		0.190000		45.400026
0.124000		0.190000		46.282674
0.125000		0.190000		47.187887
0.126000		0.190000		48.116212
0.127000		0.190000		49.068199
0.128000		0.190000		50.044403
0.129000		0.190000		51.045382
0.130000		0.190000		52.071701
0.131000		0.190000		53.123925
0.132000		0.190000		54.202627
0.133000		0.190000		55.308381
0.134000		0.190000		56.441765
0.135000		0.190000		57.603361
0.136000		0.190000		58.793755
0.137000		0.190000		60.013534
0.138000		0.190000		61.263290
0.139000		0.190000		62.543617
0.140000		0.190000		63.855112
0.141000		0.190000		65.198374
0.142000		0.190000		66.574003
0.143000		0.190000		67.982604
0.144000		0.190000		69.424781
0.145000		0.190000		70.901141
0.146000		0.190000		72.412292
0.147000		0.190000		73.958845
0.148000		0.190000		75.541409
0.149000		0.190000		77.160595
0.150000		0.190000		78.817016
0.151000		0.190000		80.511283
0.152000		0.190000		82.244010
0.153000		0.190000		84.015807
0.154000		0.190000		85.827288
0.155000		0.190000		87.679064
0.156000		0.190000		89.571745
0.157000		0.190000		91.505941
0.158000		0.190000		93.482261
0.159000		0.190000		95.501312
0.160000		0.190000		97.563700
0.161000		0.190000		99.670028
0.162000		0.190000		101.820899
0.163000		0.190000		104.016911
0.164000		0.190000		106.258662
0.165000		0.190000		108.546746
0.166000		0.190000		110.881754
0.167000		0.190000		113.264275
0.168000		0.190000		115.694893
0.169000		0.190000		118.174190
0.170000		0.190000		120.702744
0.171000		0.190000		123.281128
0.172000		0.190000		125.909912
0.173000		0.190000		128.589661
0.174000		0.190000		131.320936
0.175000		0.190000		134.104294
0.176000		0.190000		136.940285
0.177000		0.190000		139.829456
0.178000		0.190000		142.772347
0.179000		0.190000		145.769495
0.180000		0.190000		148.821429
0.181000		0.190000		151.928675
0.182000		0.190000		155.091749
0.183000		0.190000		158.311165
0.184000		0.190000		161.587428
0.185000		0.190000		164.921040
0.186000		0.190000		168.312493
0.187000		0.190000		171.762273
0.188000		0.190000		175.270862
0.189000		0.190000		178.838733
0.190000		0.190000		182.466351
0.191000		0.190000		186.154175
0.192000		0.190000		189.902659
0.193000		0.190000		193.712246
0.194000		0.190000		197.583373
0.195000		0.190000		201.516470
0.196000		0.190000		205.511960
0.197000		0.190000		209.570256
0.198000		0.190000		213.691764
0.199000		0.190000		217.876884
0.200000		0.190000		222.126006
0.100000		0.200000		30.254589
0.101000		0.200000		30.764945
0.102000		0.200000		31.287003
0.103000		0.200000		31.821202
0.104000		0.200000		32.367990
0.105000		0.200000		32.927817
0.106000		0.200000		33.501138
0.107000		0.200000		34.088412
0.108000		0.200000		34.690106
0.109000		0.200000		35.306690
0.110000		0.200000		35.938637
0.111000		0.200000		36.586428
0.112000		0.200000		37.250548
0.113000		0.200000		37.931487
0.114000		0.200000		38.629740
0.115000		0.200000		39.345806
0.116000		0.200000		40.080191
0.117000		0.200000		40.833404
0.118000		0.200000		41.605961
0.119000		0.200000		42.398381
0.120000		0.200000		43.211188
0.121000		0.200000		44.044913
0.122000		0.200000		44.900090
0.123000		0.200000		45.777257
0.124000		0.200000		46.676958
0.125000		0.200000		47.599742
0.126000		0.200000		48.546161
0.127000		0.200000		49.516772
0.128000		0.200000		50.512136
0.129000		0.200000		51.532819
0.130000		0.200000		52.579389
0.131000		0.200000		53.652421
0.132000		0.200000		54.752491
0.133000		0.200000		55.880179
0.134000		0.200000		57.036070
0.135000		0.200000		58.220751
0.136000		0.200000		59.434812
0.137000		0.200000		60.678847
0.138000		0.200000		61.953452
0.139000		0.200000		63.259225
0.140000		0.200000		64.596768
0.141000		0.200000		65.966685
0.142000		0.200000		67.369579
0.143000		0.200000		68.806060
0.144000		0.200000		70.276735
0.145000		0.200000		71.782215
0.146000		0.200000		73.323112
0.147000		0.200000		74.900039
0.148000		0.200000		76.513607
0.149000		0.200000		78.164433
0.150000		0.200000		79.853129
0.151000		0.200000		81.580311
0.152000		0.200000		83.346592
0.153000		0.200000		85.152588
0.154000		0.200000		86.998911
0.155000		0.200000		88.886175
0.156000		0.200000		90.814991
0.157000		0.200000		92.785970
0.158000		0.200000		94.799722
0.159000		0.200000		96.856854
0.160000		0.200000		98.957973
0.161000		0.200000		101.103682
0.162000		0.200000		103.294583
0.163000		0.200000		105.531275
0.164000		0.200000		107.814354
0.165000		0.200000		110.144414
0.166000		0.200000		112.522046
0.167000		0.200000		114.947836
0.168000		0.200000		117.422367
0.169000		0.200000		119.946221
0.170000		0.200000		122.519972
0.171000		0.200000		125.144192
0.172000		0.200000		127.819449
0.173000		0.200000		130.546305
0.174000		0.200000		133.325319
0.175000		0.200000		136.157044
0.176000		0.200000		139.042028
0.177000		0.200000		141.980814
0.178000		0.200000		144.973941
0.179000		0.200000		148.021939
0.180000		0.200000		151.125334
0.181000		0.200000		154.284649
0.182000		0.200000		157.500396
0.183000		0.200000		160.773083
0.184000		0.200000		164.103213
0.185000		0.200000		167.491281
0.186000		0.200000		170.937775
0.187000		0.200000		174.443178
0.188000		0.200000		178.007963
0.189000		0.200000		181.632599
0.190000		0.200000		185.317548
0.191000		0.200000		189.063261
0.192000		0.200000		192.870187
0.193000		0.200000		196.738762
0.194000		0.200000		200.669419
0.195000		0.200000		204.662580
0.196000		0.200000		208.718662
0.197000		0.200000		212.838073
0.198000		0.200000		217.021212
0.199000		0.200000		221.268471
0.200000		0.200000		225.580234
0.100000		0.210000		30.377112
0.101000		0.210000		30.895418
0.102000		0.210000		31.425787
0.103000		0.210000		31.968668
0.104000		0.210000		32.524516
0.105000		0.210000		33.093790
0.106000		0.210000		33.676954
0.107000		0.210000		34.274478
0.108000		0.210000		34.886834
0.109000		0.210000		35.514502
0.110000		0.210000		36.157965
0.111000		0.210000		36.817711
0.112000		0.210000		37.494234
0.113000		0.210000		38.188031
0.114000		0.210000		38.899606
0.115000		0.210000		39.629468
0.116000		0.210000		40.378128
0.117000		0.210000		41.146106
0.118000		0.210000		41.933923
0.119000		0.210000		42.742108
0.120000		0.210000		43.571193
0.121000		0.210000		44.421715
0.122000		0.210000		45.294215
0.123000		0.210000		46.189241
0.124000		0.210000		47.107343
0.125000		0.210000		48.049076
0.126000		0.210000		49.015000
0.127000		0.210000		50.005679
0.128000		0.210000		51.021681
0.129000		0.210000		52.063577
0.130000		0.210000		53.131943
0.131000		0.210000		54.227359
0.132000		0.210000		55.350409
0.133000		0.210000		56.501677
0.134000		0.210000		57.681754
0.135000		0.210000		58.891234
0.136000		0.210000		60.130711
0.137000		0.210000		61.400784
0.138000		0.210000		62.702054
0.139000		0.210000		64.035126
0.140000		0.210000		65.400604
0.141000		0.210000		66.799097
0.142000		0.210000		68.231214
0.143000		0.210000		69.697566
0.144000		0.210000		71.198766
0.145000		0.210000		72.735429
0.146000		0.210000		74.308168
0.147000		0.210000		75.917601
0.148000		0.210000		77.564342
0.149000		0.210000		79.249009
0.150000		0.210000		80.972218
0.151000		0.210000		82.734587
0.152000		0.210000		84.536732
0.153000		0.210000		86.379268
0.154000		0.210000		88.262811
0.155000		0.210000		90.187976
0.156000		0.210000		92.155375
0.157000		0.210000		94.165619
0.158000		0.210000		96.219320
0.159000		0.210000		98.317084
0.160000		0.210000		100.459519
0.161000		0.210000		102.647228
0.162000		0.210000		104.880813
0.163000		0.210000		107.160872
0.164000		0.210000		109.488000
0.165000		0.210000		111.862791
0.166000		0.210000		114.285833
0.167000		0.210000		116.757713
0.168000		0.210000		119.279012
0.169000		0.210000		121.850308
0.170000		0.210000		124.472174
0.171000		0.210000		127.145181
0.172000		0.210000		129.869893
0.173000		0.210000		132.646871
0.174000		0.210000		135.476669
0.175000		0.210000		138.359838
0.176000		0.210000		141.296922
0.177000		0.210000		144.288462
0.178000		0.210000		147.334991
0.179000		0.210000		150.437036
0.180000		0.210000		153.595121
0.181000		0.210000		156.809761
0.182000		0.210000		160.081466
0.183000		0.210000		163.410739
0.184000		0.210000		166.798077
0.185000		0.210000		170.243971
0.186000		0.210000		173.748904
0.187000		0.210000		177.313352
0.188000		0.210000		180.937785
0.189000		0.210000		184.622665
0.190000		0.210000		188.368447
0.191000		0.210000		192.175578
0.192000		0.210000		196.044499
0.193000		0.210000		199.975641
0.194000		0.210000		203.969430
0.195000		0.210000		208.026283
0.196000		0.210000		212.146608
0.197000		0.210000		216.330806
0.198000		0.210000		220.579271
0.199000		0.210000		224.892388
0.200000		0.210000		229.270532
0.100000		0.220000		30.512954
0.101000		0.220000		31.039947
0.102000		0.220000		31.579389
0.103000		0.220000		32.131740
0.104000		0.220000		32.697464
0.105000		0.220000		33.277029
0.106000		0.220000		33.870909
0.107000		0.220000		34.479581
0.108000		0.220000		35.103528
0.109000		0.220000		35.743237
0.110000		0.220000		36.399201
0.111000		0.220000		37.071917
0.112000		0.220000		37.761887
0.113000		0.220000		38.469618
0.114000		0.220000		39.195621
0.115000		0.220000		39.940413
0.116000		0.220000		40.704516
0.117000		0.220000		41.488456
0.118000		0.220000		42.292764
0.119000		0.220000		43.117976
0.120000		0.220000		43.964631
0.121000		0.220000		44.833276
0.122000		0.220000		45.724458
0.123000		0.220000		46.638734
0.124000		0.220000		47.576660
0.125000		0.220000		48.538800
0.126000		0.220000		49.525720
0.127000		0.220000		50.537991
0.128000		0.220000		51.576188
0.129000		0.220000		52.640890
0.130000		0.220000		53.732679
0.131000		0.220000		54.852140
0.132000		0.220000		55.999864
0.133000		0.220000		57.176442
0.134000		0.220000		58.382471
0.135000		0.220000		59.618548
0.136000		0.220000		60.885275
0.137000		0.220000		62.183256
0.138000		0.220000		63.513097
0.139000		0.220000		64.875407
0.140000		0.220000		66.270795
0.141000		0.220000		67.699875
0.142000		0.220000		69.163261
0.143000		0.220000		70.661566
0.144000		0.220000		72.195409
0.145000		0.220000		73.765407
0.146000		0.220000		75.372177
0.147000		0.220000		77.016339
0.148000		0.220000		78.698512
0.149000		0.220000		80.419315
0.150000		0.220000		82.179368
0.151000		0.220000		83.979289
0.152000		0.220000		85.819697
0.153000		0.220000		87.701210
0.154000		0.220000		89.624444
0.155000		0.220000		91.590015
0.156000		0.220000		93.598537
0.157000		0.220000		95.650623
0.158000		0.220000		97.746882
0.159000		0.220000		99.887923
0.160000		0.220000		102.074354
0.161000		0.220000		104.306776
0.162000		0.220000		106.585791
0.163000		0.220000		108.911998
0.164000		0.220000		111.285990
0.165000		0.220000		113.708359
0.166000		0.220000		116.179694
0.167000		0.220000		118.700577
0.168000		0.220000		121.271590
0.169000		0.220000		123.893307
0.170000		0.220000		126.566301
0.171000		0.220000		129.291138
0.172000		0.220000		132.068381
0.173000		0.220000		134.898586
0.174000		0.220000		137.782305
0.175000		0.220000		140.720086
0.176000		0.220000		143.712470
0.177000		0.220000		146.759992
0.178000		0.220000		149.863181
0.179000		0.220000		153.022563
0.180000		0.220000		156.238653
0.181000		0.220000		159.511965
0.182000		0.220000		162.843002
0.183000		0.220000		166.232263
0.184000		0.220000		169.680241
0.185000		0.220000		173.187418
0.186000		0.220000		176.754274
0.187000		0.220000		180.381279
0.188000		0.220000		184.068897
0.189000		0.220000		187.817583
0.190000		0.220000		191.627787
0.191000		0.220000		195.499949
0.192000		0.220000		199.434504
0.193000		0.220000		203.431875
0.194000		0.220000		207.492483
0.195000		0.220000		211.616735
0.196000		0.220000		215.805035
0.197000		0.220000		220.057776
0.198000		0.220000		224.375344
0.199000		0.220000		228.758116
0.200000		0.220000		233.206460
0.100000		0.230000		30.663480
0.101000		0.230000		31.199954
0.102000		0.230000		31.749293
0.103000		0.230000		32.311966
0.104000		0.230000		32.888445
0.105000		0.230000		33.479209
0.106000		0.230000		34.084740
0.107000		0.230000		34.705526
0.108000		0.230000		35.342059
0.109000		0.230000		35.994835
0.110000		0.230000		36.664355
0.111000		0.230000		37.351127
0.112000		0.230000		38.055661
0.113000		0.230000		38.778473
0.114000		0.230000		39.520083
0.115000		0.230000		40.281018
0.116000		0.230000		41.061806
0.117000		0.230000		41.862984
0.118000		0.230000		42.685090
0.119000		0.230000		43.528668
0.120000		0.230000		44.394267
0.121000		0.230000		45.282441
0.122000		0.230000		46.193746
0.123000		0.230000		47.128745
0.124000		0.230000		48.088003
0.125000		0.230000		49.072091
0.126000		0.230000		50.081583
0.127000		0.230000		51.117056
0.128000		0.230000		52.179094
0.129000		0.230000		53.268281
0.130000		0.230000		54.385206
0.131000		0.230000		55.530463
0.132000		0.230000		56.704645
0.133000		0.230000		57.908353
0.134000		0.230000		59.142188
0.135000		0.230000		60.406754
0.136000		0.230000		61.702658
0.137000		0.230000		63.030509
0.138000		0.230000		64.390918
0.139000		0.230000		65.784500
0.140000		0.230000		67.211869
0.141000		0.230000		68.673642
0.142000		0.230000		70.170436
0.143000		0.230000		71.702873
0.144000		0.230000		73.271571
0.145000		0.230000		74.877152
0.146000		0.230000		76.520238
0.147000		0.230000		78.201450
0.148000		0.230000		79.921411
0.149000		0.230000		81.680743
0.150000		0.230000		83.480067
0.151000		0.230000		85.320004
0.152000		0.230000		87.201175
0.153000		0.230000		89.124199
0.154000		0.230000		91.089693
0.155000		0.230000		93.098276
0.156000		0.230000		95.150561
0.157000		0.230000		97.247161
0.158000		0.230000		99.388689
0.159000		0.230000		101.575751
0.160000		0.230000		103.808954
0.161000		0.230000		106.088902
0.162000		0.230000		108.416195
0.163000		0.230000		110.791429
0.164000		0.230000		113.215198
0.165000		0.230000		115.688093
0.166000		0.230000		118.210699
0.167000		0.230000		120.783599
0.168000		0.230000		123.407371
0.169000		0.230000		126.082587
0.170000		0.230000		128.809818
0.171000		0.230000		131.589626
0.172000		0.230000		134.422571
0.173000		0.230000		137.309207
0.174000		0.230000		140.250083
0.175000		0.230000		143.245741
0.176000		0.230000		146.296718
0.177000		0.230000		149.403547
0.178000		0.230000		152.566751
0.179000		0.230000		155.786852
0.180000		0.230000		159.064361
0.181000		0.230000		162.399784
0.182000		0.230000		165.793622
0.183000		0.230000		169.246368
0.184000		0.230000		172.758507
0.185000		0.230000		176.330518
0.186000		0.230000		179.962874
0.187000		0.230000		183.656038
0.188000		0.230000		187.410469
0.189000		0.230000		191.226615
0.190000		0.230000		195.104918
0.191000		0.230000		199.045814
0.192000		0.230000		203.049728
0.193000		0.230000		207.117079
0.194000		0.230000		211.248278
0.195000		0.230000		215.443726
0.196000		0.230000		219.703819
0.197000		0.230000		224.028942
0.198000		0.230000		228.419473
0.199000		0.230000		232.875781
0.200000		0.230000		237.398228
0.100000		0.240000		30.830205
0.101000		0.240000		31.377020
0.102000		0.240000		31.937144
0.103000		0.240000		32.511055
0.104000		0.240000		33.099236
0.105000		0.240000		33.702176
0.106000		0.240000		34.320365
0.107000		0.240000		34.954303
0.108000		0.240000		35.604489
0.109000		0.240000		36.271430
0.110000		0.240000		36.955638
0.111000		0.240000		37.657628
0.112000		0.240000		38.377920
0.113000		0.240000		39.117039
0.114000		0.240000		39.875516
0.115000		0.240000		40.653884
0.116000		0.240000		41.452682
0.117000		0.240000		42.272455
0.118000		0.240000		43.113750
0.119000		0.240000		43.977120
0.120000		0.240000		44.863123
0.121000		0.240000		45.772318
0.122000		0.240000		46.705273
0.123000		0.240000		47.662557
0.124000		0.240000		48.644744
0.125000		0.240000		49.652412
0.126000		0.240000		50.686142
0.127000		0.240000		51.746520
0.128000		0.240000		52.834135
0.129000		0.240000		53.949580
0.130000		0.240000		55.093451
0.131000		0.240000		56.266346
0.132000		0.240000		57.468868
0.133000		0.240000		58.701622
0.134000		0.240000		59.965216
0.135000		0.240000		61.260259
0.136000		0.240000		62.587364
0.137000		0.240000		63.947145
0.138000		0.240000		65.340220
0.139000		0.240000		66.767207
0.140000		0.240000		68.228726
0.141000		0.240000		69.725397
0.142000		0.240000		71.257844
0.143000		0.240000		72.826690
0.144000		0.240000		74.432558
0.145000		0.240000		76.076074
0.146000		0.240000		77.757863
0.147000		0.240000		79.478550
0.148000		0.240000		81.238758
0.149000		0.240000		83.039114
0.150000		0.240000		84.880240
0.151000		0.240000		86.762761
0.152000		0.240000		88.687297
0.153000		0.240000		90.654471
0.154000		0.240000		92.664900
0.155000		0.240000		94.719203
0.156000		0.240000		96.817995
0.157000		0.240000		98.961891
0.158000		0.240000		101.151500
0.159000		0.240000		103.387431
0.160000		0.240000		105.670291
0.161000		0.240000		108.000681
0.162000		0.240000		110.379201
0.163000		0.240000		112.806448
0.164000		0.240000		115.283012
0.165000		0.240000		117.809484
0.166000		0.240000		120.386446
0.167000		0.240000		123.014479
0.168000		0.240000		125.694158
0.169000		0.240000		128.426054
0.170000		0.240000		131.210734
0.171000		0.240000		134.048758
0.172000		0.240000		136.940681
0.173000		0.240000		139.887054
0.174000		0.240000		142.888422
0.175000		0.240000		145.945323
0.176000		0.240000		149.058290
0.177000		0.240000		152.227851
0.178000		0.240000		155.454526
0.179000		0.240000		158.738828
0.180000		0.240000		162.081267
0.181000		0.240000		165.482342
0.182000		0.240000		168.942547
0.183000		0.240000		172.462371
0.184000		0.240000		176.042292
0.185000		0.240000		179.682784
0.186000		0.240000		183.384312
0.187000		0.240000		187.147334
0.188000		0.240000		190.972301
0.189000		0.240000		194.859654
0.190000		0.240000		198.809830
0.191000		0.240000		202.823255
0.192000		0.240000		206.900347
0.193000		0.240000		211.041519
0.194000		0.240000		215.247173
0.195000		0.240000		219.517703
0.196000		0.240000		223.853496
0.197000		0.240000		228.254929
0.198000		0.240000		232.722372
0.199000		0.240000		237.256186
0.200000		0.240000		241.856724
0.100000		0.250000		31.014806
0.101000		0.250000		31.572891
0.102000		0.250000		32.144758
0.103000		0.250000		32.730898
0.104000		0.250000		33.331801
0.105000		0.250000		33.947968
0.106000		0.250000		34.579899
0.107000		0.250000		35.228102
0.108000		0.250000		35.893088
0.109000		0.250000		36.575374
0.110000		0.250000		37.275480
0.111000		0.250000		37.993932
0.112000		0.250000		38.731259
0.113000		0.250000		39.487997
0.114000		0.250000		40.264683
0.115000		0.250000		41.061863
0.116000		0.250000		41.880084
0.117000		0.250000		42.719898
0.118000		0.250000		43.581864
0.119000		0.250000		44.466541
0.120000		0.250000		45.374497
0.121000		0.250000		46.306301
0.122000		0.250000		47.262526
0.123000		0.250000		48.243752
0.124000		0.250000		49.250559
0.125000		0.250000		50.283535
0.126000		0.250000		51.343267
0.127000		0.250000		52.430349
0.128000		0.250000		53.545378
0.129000		0.250000		54.688954
0.130000		0.250000		55.861678
0.131000		0.250000		57.064158
0.132000		0.250000		58.297001
0.133000		0.250000		59.560819
0.134000		0.250000		60.856226
0.135000		0.250000		62.183838
0.136000		0.250000		63.544273
0.137000		0.250000		64.938151
0.138000		0.250000		66.366094
0.139000		0.250000		67.828725
0.140000		0.250000		69.326669
0.141000		0.250000		70.860552
0.142000		0.250000		72.431000
0.143000		0.250000		74.038641
0.144000		0.250000		75.684103
0.145000		0.250000		77.368014
0.146000		0.250000		79.091002
0.147000		0.250000		80.853695
0.148000		0.250000		82.656720
0.149000		0.250000		84.500705
0.150000		0.250000		86.386275
0.151000		0.250000		88.314056
0.152000		0.250000		90.284671
0.153000		0.250000		92.298743
0.154000		0.250000		94.356891
0.155000		0.250000		96.459734
0.156000		0.250000		98.607889
0.157000		0.250000		100.801968
0.158000		0.250000		103.042584
0.159000		0.250000		105.330343
0.160000		0.250000		107.665852
0.161000		0.250000		110.049712
0.162000		0.250000		112.482522
0.163000		0.250000		114.964875
0.164000		0.250000		117.497362
0.165000		0.250000		120.080571
0.166000		0.250000		122.715082
0.167000		0.250000		125.401474
0.168000		0.250000		128.140319
0.169000		0.250000		130.932186
0.170000		0.250000		133.777636
0.171000		0.250000		136.677227
0.172000		0.250000		139.631511
0.173000		0.250000		142.641035
0.174000		0.250000		145.706338
0.175000		0.250000		148.827956
0.176000		0.250000		152.006416
0.177000		0.250000		155.242241
0.178000		0.250000		158.535945
0.179000		0.250000		161.888038
0.180000		0.250000		165.299022
0.181000		0.250000		168.769391
0.182000		0.250000		172.299634
0.183000		0.250000		175.890232
0.184000		0.250000		179.541659
0.185000		0.250000		183.254380
0.186000		0.250000		187.028854
0.187000		0.250000		190.865532
0.188000		0.250000		194.764857
0.189000		0.250000		198.727265
0.190000		0.250000		202.753182
0.191000		0.250000		206.843029
0.192000		0.250000		210.997216
0.193000		0.250000		215.216146
0.194000		0.250000		219.500214
0.195000		0.250000		223.849806
0.196000		0.250000		228.265300
0.197000		0.250000		232.747065
0.198000		0.250000		237.295461
0.199000		0.250000		241.910842
0.200000		0.250000		246.593549
