101
81
T [GeV]		muB [GeV]		c2_T4 [fm^3/GeV^3 * GeV^4]
0.192000		0.270000		-0.001871
0.193000		0.270000		-0.001821
0.194000		0.270000		-0.001773
0.195000		0.270000		-0.001727
0.196000		0.270000		-0.001682
0.197000		0.270000		-0.001639
0.198000		0.270000		-0.001597
0.199000		0.270000		-0.001557
0.200000		0.270000		-0.001518
0.100000		0.280000		-0.083706
0.101000		0.280000		-0.078856
0.102000		0.280000		-0.074324
0.103000		0.280000		-0.070088
0.104000		0.280000		-0.066126
0.105000		0.280000		-0.062418
0.106000		0.280000		-0.058946
0.107000		0.280000		-0.055693
0.108000		0.280000		-0.052645
0.109000		0.280000		-0.049786
0.110000		0.280000		-0.047104
0.111000		0.280000		-0.044586
0.112000		0.280000		-0.042222
0.113000		0.280000		-0.040001
0.114000		0.280000		-0.037914
0.115000		0.280000		-0.035951
0.116000		0.280000		-0.034105
0.117000		0.280000		-0.032367
0.118000		0.280000		-0.030731
0.119000		0.280000		-0.029190
0.120000		0.280000		-0.027739
0.121000		0.280000		-0.026370
0.122000		0.280000		-0.025080
0.123000		0.280000		-0.023863
0.124000		0.280000		-0.022714
0.125000		0.280000		-0.021629
0.126000		0.280000		-0.020605
0.127000		0.280000		-0.019637
0.128000		0.280000		-0.018723
0.129000		0.280000		-0.017858
0.130000		0.280000		-0.017040
0.131000		0.280000		-0.016266
0.132000		0.280000		-0.015533
0.133000		0.280000		-0.014840
0.134000		0.280000		-0.014183
0.135000		0.280000		-0.013560
0.136000		0.280000		-0.012970
0.137000		0.280000		-0.012410
0.138000		0.280000		-0.011879
0.139000		0.280000		-0.011375
0.140000		0.280000		-0.010896
0.141000		0.280000		-0.010442
0.142000		0.280000		-0.010010
0.143000		0.280000		-0.009600
0.144000		0.280000		-0.009210
0.145000		0.280000		-0.008839
0.146000		0.280000		-0.008487
0.147000		0.280000		-0.008151
0.148000		0.280000		-0.007831
0.149000		0.280000		-0.007526
0.150000		0.280000		-0.007236
0.151000		0.280000		-0.006960
0.152000		0.280000		-0.006696
0.153000		0.280000		-0.006445
0.154000		0.280000		-0.006205
0.155000		0.280000		-0.005976
0.156000		0.280000		-0.005758
0.157000		0.280000		-0.005549
0.158000		0.280000		-0.005350
0.159000		0.280000		-0.005159
0.160000		0.280000		-0.004977
0.161000		0.280000		-0.004803
0.162000		0.280000		-0.004637
0.163000		0.280000		-0.004477
0.164000		0.280000		-0.004325
0.165000		0.280000		-0.004179
0.166000		0.280000		-0.004039
0.167000		0.280000		-0.003905
0.168000		0.280000		-0.003776
0.169000		0.280000		-0.003653
0.170000		0.280000		-0.003535
0.171000		0.280000		-0.003422
0.172000		0.280000		-0.003313
0.173000		0.280000		-0.003209
0.174000		0.280000		-0.003109
0.175000		0.280000		-0.003013
0.176000		0.280000		-0.002920
0.177000		0.280000		-0.002832
0.178000		0.280000		-0.002746
0.179000		0.280000		-0.002664
0.180000		0.280000		-0.002585
0.181000		0.280000		-0.002509
0.182000		0.280000		-0.002436
0.183000		0.280000		-0.002366
0.184000		0.280000		-0.002298
0.185000		0.280000		-0.002233
0.186000		0.280000		-0.002170
0.187000		0.280000		-0.002110
0.188000		0.280000		-0.002052
0.189000		0.280000		-0.001995
0.190000		0.280000		-0.001941
0.191000		0.280000		-0.001889
0.192000		0.280000		-0.001838
0.193000		0.280000		-0.001790
0.194000		0.280000		-0.001743
0.195000		0.280000		-0.001697
0.196000		0.280000		-0.001653
0.197000		0.280000		-0.001611
0.198000		0.280000		-0.001570
0.199000		0.280000		-0.001531
0.200000		0.280000		-0.001492
0.100000		0.290000		-0.082144
0.101000		0.290000		-0.077363
0.102000		0.290000		-0.072898
0.103000		0.290000		-0.068725
0.104000		0.290000		-0.064824
0.105000		0.290000		-0.061174
0.106000		0.290000		-0.057759
0.107000		0.290000		-0.054560
0.108000		0.290000		-0.051562
0.109000		0.290000		-0.048753
0.110000		0.290000		-0.046118
0.111000		0.290000		-0.043645
0.112000		0.290000		-0.041324
0.113000		0.290000		-0.039144
0.114000		0.290000		-0.037096
0.115000		0.290000		-0.035171
0.116000		0.290000		-0.033360
0.117000		0.290000		-0.031657
0.118000		0.290000		-0.030053
0.119000		0.290000		-0.028544
0.120000		0.290000		-0.027122
0.121000		0.290000		-0.025782
0.122000		0.290000		-0.024518
0.123000		0.290000		-0.023326
0.124000		0.290000		-0.022202
0.125000		0.290000		-0.021141
0.126000		0.290000		-0.020139
0.127000		0.290000		-0.019192
0.128000		0.290000		-0.018298
0.129000		0.290000		-0.017452
0.130000		0.290000		-0.016653
0.131000		0.290000		-0.015896
0.132000		0.290000		-0.015180
0.133000		0.290000		-0.014502
0.134000		0.290000		-0.013860
0.135000		0.290000		-0.013252
0.136000		0.290000		-0.012675
0.137000		0.290000		-0.012128
0.138000		0.290000		-0.011610
0.139000		0.290000		-0.011117
0.140000		0.290000		-0.010650
0.141000		0.290000		-0.010207
0.142000		0.290000		-0.009785
0.143000		0.290000		-0.009385
0.144000		0.290000		-0.009004
0.145000		0.290000		-0.008642
0.146000		0.290000		-0.008297
0.147000		0.290000		-0.007969
0.148000		0.290000		-0.007657
0.149000		0.290000		-0.007360
0.150000		0.290000		-0.007077
0.151000		0.290000		-0.006807
0.152000		0.290000		-0.006550
0.153000		0.290000		-0.006304
0.154000		0.290000		-0.006070
0.155000		0.290000		-0.005847
0.156000		0.290000		-0.005634
0.157000		0.290000		-0.005430
0.158000		0.290000		-0.005235
0.159000		0.290000		-0.005049
0.160000		0.290000		-0.004872
0.161000		0.290000		-0.004702
0.162000		0.290000		-0.004539
0.163000		0.290000		-0.004383
0.164000		0.290000		-0.004234
0.165000		0.290000		-0.004092
0.166000		0.290000		-0.003955
0.167000		0.290000		-0.003824
0.168000		0.290000		-0.003699
0.169000		0.290000		-0.003579
0.170000		0.290000		-0.003463
0.171000		0.290000		-0.003353
0.172000		0.290000		-0.003247
0.173000		0.290000		-0.003145
0.174000		0.290000		-0.003047
0.175000		0.290000		-0.002953
0.176000		0.290000		-0.002863
0.177000		0.290000		-0.002776
0.178000		0.290000		-0.002693
0.179000		0.290000		-0.002612
0.180000		0.290000		-0.002535
0.181000		0.290000		-0.002461
0.182000		0.290000		-0.002390
0.183000		0.290000		-0.002321
0.184000		0.290000		-0.002255
0.185000		0.290000		-0.002191
0.186000		0.290000		-0.002130
0.187000		0.290000		-0.002071
0.188000		0.290000		-0.002014
0.189000		0.290000		-0.001959
0.190000		0.290000		-0.001906
0.191000		0.290000		-0.001854
0.192000		0.290000		-0.001805
0.193000		0.290000		-0.001757
0.194000		0.290000		-0.001711
0.195000		0.290000		-0.001667
0.196000		0.290000		-0.001624
0.197000		0.290000		-0.001583
0.198000		0.290000		-0.001543
0.199000		0.290000		-0.001504
0.200000		0.290000		-0.001467
0.100000		0.300000		-0.080452
0.101000		0.300000		-0.075747
0.102000		0.300000		-0.071356
0.103000		0.300000		-0.067254
0.104000		0.300000		-0.063420
0.105000		0.300000		-0.059835
0.106000		0.300000		-0.056481
0.107000		0.300000		-0.053341
0.108000		0.300000		-0.050400
0.109000		0.300000		-0.047645
0.110000		0.300000		-0.045061
0.111000		0.300000		-0.042638
0.112000		0.300000		-0.040364
0.113000		0.300000		-0.038229
0.114000		0.300000		-0.036223
0.115000		0.300000		-0.034339
0.116000		0.300000		-0.032567
0.117000		0.300000		-0.030901
0.118000		0.300000		-0.029333
0.119000		0.300000		-0.027856
0.120000		0.300000		-0.026466
0.121000		0.300000		-0.025157
0.122000		0.300000		-0.023922
0.123000		0.300000		-0.022758
0.124000		0.300000		-0.021661
0.125000		0.300000		-0.020624
0.126000		0.300000		-0.019646
0.127000		0.300000		-0.018722
0.128000		0.300000		-0.017850
0.129000		0.300000		-0.017025
0.130000		0.300000		-0.016244
0.131000		0.300000		-0.015506
0.132000		0.300000		-0.014808
0.133000		0.300000		-0.014147
0.134000		0.300000		-0.013521
0.135000		0.300000		-0.012928
0.136000		0.300000		-0.012366
0.137000		0.300000		-0.011833
0.138000		0.300000		-0.011327
0.139000		0.300000		-0.010847
0.140000		0.300000		-0.010392
0.141000		0.300000		-0.009960
0.142000		0.300000		-0.009549
0.143000		0.300000		-0.009159
0.144000		0.300000		-0.008788
0.145000		0.300000		-0.008435
0.146000		0.300000		-0.008099
0.147000		0.300000		-0.007780
0.148000		0.300000		-0.007476
0.149000		0.300000		-0.007186
0.150000		0.300000		-0.006910
0.151000		0.300000		-0.006648
0.152000		0.300000		-0.006397
0.153000		0.300000		-0.006158
0.154000		0.300000		-0.005930
0.155000		0.300000		-0.005712
0.156000		0.300000		-0.005504
0.157000		0.300000		-0.005306
0.158000		0.300000		-0.005116
0.159000		0.300000		-0.004935
0.160000		0.300000		-0.004762
0.161000		0.300000		-0.004596
0.162000		0.300000		-0.004438
0.163000		0.300000		-0.004286
0.164000		0.300000		-0.004141
0.165000		0.300000		-0.004002
0.166000		0.300000		-0.003869
0.167000		0.300000		-0.003741
0.168000		0.300000		-0.003619
0.169000		0.300000		-0.003502
0.170000		0.300000		-0.003389
0.171000		0.300000		-0.003281
0.172000		0.300000		-0.003178
0.173000		0.300000		-0.003078
0.174000		0.300000		-0.002983
0.175000		0.300000		-0.002891
0.176000		0.300000		-0.002803
0.177000		0.300000		-0.002719
0.178000		0.300000		-0.002637
0.179000		0.300000		-0.002559
0.180000		0.300000		-0.002484
0.181000		0.300000		-0.002412
0.182000		0.300000		-0.002342
0.183000		0.300000		-0.002275
0.184000		0.300000		-0.002210
0.185000		0.300000		-0.002148
0.186000		0.300000		-0.002088
0.187000		0.300000		-0.002030
0.188000		0.300000		-0.001974
0.189000		0.300000		-0.001921
0.190000		0.300000		-0.001869
0.191000		0.300000		-0.001819
0.192000		0.300000		-0.001771
0.193000		0.300000		-0.001724
0.194000		0.300000		-0.001679
0.195000		0.300000		-0.001636
0.196000		0.300000		-0.001594
0.197000		0.300000		-0.001554
0.198000		0.300000		-0.001514
0.199000		0.300000		-0.001477
0.200000		0.300000		-0.001440
0.100000		0.310000		-0.078631
0.101000		0.310000		-0.074012
0.102000		0.310000		-0.069702
0.103000		0.310000		-0.065677
0.104000		0.310000		-0.061917
0.105000		0.310000		-0.058403
0.106000		0.310000		-0.055117
0.107000		0.310000		-0.052041
0.108000		0.310000		-0.049162
0.109000		0.310000		-0.046465
0.110000		0.310000		-0.043938
0.111000		0.310000		-0.041568
0.112000		0.310000		-0.039344
0.113000		0.310000		-0.037258
0.114000		0.310000		-0.035299
0.115000		0.310000		-0.033458
0.116000		0.310000		-0.031728
0.117000		0.310000		-0.030102
0.118000		0.310000		-0.028572
0.119000		0.310000		-0.027132
0.120000		0.310000		-0.025776
0.121000		0.310000		-0.024499
0.122000		0.310000		-0.023296
0.123000		0.310000		-0.022161
0.124000		0.310000		-0.021091
0.125000		0.310000		-0.020082
0.126000		0.310000		-0.019129
0.127000		0.310000		-0.018229
0.128000		0.310000		-0.017380
0.129000		0.310000		-0.016576
0.130000		0.310000		-0.015817
0.131000		0.310000		-0.015099
0.132000		0.310000		-0.014419
0.133000		0.310000		-0.013776
0.134000		0.310000		-0.013167
0.135000		0.310000		-0.012590
0.136000		0.310000		-0.012043
0.137000		0.310000		-0.011525
0.138000		0.310000		-0.011033
0.139000		0.310000		-0.010566
0.140000		0.310000		-0.010124
0.141000		0.310000		-0.009703
0.142000		0.310000		-0.009304
0.143000		0.310000		-0.008924
0.144000		0.310000		-0.008564
0.145000		0.310000		-0.008220
0.146000		0.310000		-0.007894
0.147000		0.310000		-0.007584
0.148000		0.310000		-0.007288
0.149000		0.310000		-0.007006
0.150000		0.310000		-0.006738
0.151000		0.310000		-0.006482
0.152000		0.310000		-0.006239
0.153000		0.310000		-0.006006
0.154000		0.310000		-0.005784
0.155000		0.310000		-0.005573
0.156000		0.310000		-0.005371
0.157000		0.310000		-0.005178
0.158000		0.310000		-0.004993
0.159000		0.310000		-0.004817
0.160000		0.310000		-0.004649
0.161000		0.310000		-0.004487
0.162000		0.310000		-0.004333
0.163000		0.310000		-0.004186
0.164000		0.310000		-0.004044
0.165000		0.310000		-0.003909
0.166000		0.310000		-0.003780
0.167000		0.310000		-0.003655
0.168000		0.310000		-0.003536
0.169000		0.310000		-0.003422
0.170000		0.310000		-0.003313
0.171000		0.310000		-0.003208
0.172000		0.310000		-0.003107
0.173000		0.310000		-0.003010
0.174000		0.310000		-0.002917
0.175000		0.310000		-0.002828
0.176000		0.310000		-0.002742
0.177000		0.310000		-0.002660
0.178000		0.310000		-0.002581
0.179000		0.310000		-0.002504
0.180000		0.310000		-0.002431
0.181000		0.310000		-0.002361
0.182000		0.310000		-0.002293
0.183000		0.310000		-0.002227
0.184000		0.310000		-0.002164
0.185000		0.310000		-0.002104
0.186000		0.310000		-0.002045
0.187000		0.310000		-0.001989
0.188000		0.310000		-0.001935
0.189000		0.310000		-0.001882
0.190000		0.310000		-0.001832
0.191000		0.310000		-0.001783
0.192000		0.310000		-0.001736
0.193000		0.310000		-0.001690
0.194000		0.310000		-0.001647
0.195000		0.310000		-0.001604
0.196000		0.310000		-0.001563
0.197000		0.310000		-0.001524
0.198000		0.310000		-0.001486
0.199000		0.310000		-0.001449
0.200000		0.310000		-0.001413
0.100000		0.320000		-0.076688
0.101000		0.320000		-0.072161
0.102000		0.320000		-0.067940
0.103000		0.320000		-0.064000
0.104000		0.320000		-0.060321
0.105000		0.320000		-0.056884
0.106000		0.320000		-0.053671
0.107000		0.320000		-0.050665
0.108000		0.320000		-0.047853
0.109000		0.320000		-0.045219
0.110000		0.320000		-0.042752
0.111000		0.320000		-0.040439
0.112000		0.320000		-0.038271
0.113000		0.320000		-0.036236
0.114000		0.320000		-0.034326
0.115000		0.320000		-0.032533
0.116000		0.320000		-0.030848
0.117000		0.320000		-0.029264
0.118000		0.320000		-0.027774
0.119000		0.320000		-0.026372
0.120000		0.320000		-0.025053
0.121000		0.320000		-0.023811
0.122000		0.320000		-0.022640
0.123000		0.320000		-0.021537
0.124000		0.320000		-0.020497
0.125000		0.320000		-0.019516
0.126000		0.320000		-0.018590
0.127000		0.320000		-0.017716
0.128000		0.320000		-0.016890
0.129000		0.320000		-0.016110
0.130000		0.320000		-0.015372
0.131000		0.320000		-0.014675
0.132000		0.320000		-0.014015
0.133000		0.320000		-0.013391
0.134000		0.320000		-0.012799
0.135000		0.320000		-0.012239
0.136000		0.320000		-0.011708
0.137000		0.320000		-0.011205
0.138000		0.320000		-0.010728
0.139000		0.320000		-0.010275
0.140000		0.320000		-0.009846
0.141000		0.320000		-0.009438
0.142000		0.320000		-0.009050
0.143000		0.320000		-0.008682
0.144000		0.320000		-0.008332
0.145000		0.320000		-0.007999
0.146000		0.320000		-0.007682
0.147000		0.320000		-0.007381
0.148000		0.320000		-0.007094
0.149000		0.320000		-0.006821
0.150000		0.320000		-0.006560
0.151000		0.320000		-0.006312
0.152000		0.320000		-0.006076
0.153000		0.320000		-0.005850
0.154000		0.320000		-0.005635
0.155000		0.320000		-0.005429
0.156000		0.320000		-0.005233
0.157000		0.320000		-0.005046
0.158000		0.320000		-0.004867
0.159000		0.320000		-0.004696
0.160000		0.320000		-0.004532
0.161000		0.320000		-0.004376
0.162000		0.320000		-0.004226
0.163000		0.320000		-0.004083
0.164000		0.320000		-0.003945
0.165000		0.320000		-0.003814
0.166000		0.320000		-0.003688
0.167000		0.320000		-0.003567
0.168000		0.320000		-0.003452
0.169000		0.320000		-0.003341
0.170000		0.320000		-0.003235
0.171000		0.320000		-0.003133
0.172000		0.320000		-0.003035
0.173000		0.320000		-0.002940
0.174000		0.320000		-0.002850
0.175000		0.320000		-0.002763
0.176000		0.320000		-0.002680
0.177000		0.320000		-0.002600
0.178000		0.320000		-0.002523
0.179000		0.320000		-0.002448
0.180000		0.320000		-0.002377
0.181000		0.320000		-0.002308
0.182000		0.320000		-0.002242
0.183000		0.320000		-0.002179
0.184000		0.320000		-0.002117
0.185000		0.320000		-0.002058
0.186000		0.320000		-0.002001
0.187000		0.320000		-0.001947
0.188000		0.320000		-0.001894
0.189000		0.320000		-0.001843
0.190000		0.320000		-0.001793
0.191000		0.320000		-0.001746
0.192000		0.320000		-0.001700
0.193000		0.320000		-0.001656
0.194000		0.320000		-0.001613
0.195000		0.320000		-0.001572
0.196000		0.320000		-0.001532
0.197000		0.320000		-0.001493
0.198000		0.320000		-0.001456
0.199000		0.320000		-0.001420
0.200000		0.320000		-0.001385
0.100000		0.330000		-0.074626
0.101000		0.330000		-0.070201
0.102000		0.330000		-0.066076
0.103000		0.330000		-0.062228
0.104000		0.330000		-0.058637
0.105000		0.330000		-0.055283
0.106000		0.330000		-0.052148
0.107000		0.330000		-0.049218
0.108000		0.330000		-0.046477
0.109000		0.330000		-0.043911
0.110000		0.330000		-0.041509
0.111000		0.330000		-0.039258
0.112000		0.330000		-0.037147
0.113000		0.330000		-0.035168
0.114000		0.330000		-0.033311
0.115000		0.330000		-0.031567
0.116000		0.330000		-0.029929
0.117000		0.330000		-0.028390
0.118000		0.330000		-0.026943
0.119000		0.330000		-0.025582
0.120000		0.330000		-0.024302
0.121000		0.330000		-0.023096
0.122000		0.330000		-0.021960
0.123000		0.330000		-0.020890
0.124000		0.330000		-0.019881
0.125000		0.330000		-0.018930
0.126000		0.330000		-0.018032
0.127000		0.330000		-0.017184
0.128000		0.330000		-0.016384
0.129000		0.330000		-0.015628
0.130000		0.330000		-0.014913
0.131000		0.330000		-0.014237
0.132000		0.330000		-0.013598
0.133000		0.330000		-0.012993
0.134000		0.330000		-0.012420
0.135000		0.330000		-0.011877
0.136000		0.330000		-0.011363
0.137000		0.330000		-0.010876
0.138000		0.330000		-0.010414
0.139000		0.330000		-0.009975
0.140000		0.330000		-0.009559
0.141000		0.330000		-0.009164
0.142000		0.330000		-0.008789
0.143000		0.330000		-0.008432
0.144000		0.330000		-0.008093
0.145000		0.330000		-0.007771
0.146000		0.330000		-0.007464
0.147000		0.330000		-0.007173
0.148000		0.330000		-0.006895
0.149000		0.330000		-0.006630
0.150000		0.330000		-0.006378
0.151000		0.330000		-0.006138
0.152000		0.330000		-0.005909
0.153000		0.330000		-0.005690
0.154000		0.330000		-0.005481
0.155000		0.330000		-0.005282
0.156000		0.330000		-0.005092
0.157000		0.330000		-0.004911
0.158000		0.330000		-0.004737
0.159000		0.330000		-0.004571
0.160000		0.330000		-0.004413
0.161000		0.330000		-0.004261
0.162000		0.330000		-0.004116
0.163000		0.330000		-0.003977
0.164000		0.330000		-0.003844
0.165000		0.330000		-0.003717
0.166000		0.330000		-0.003595
0.167000		0.330000		-0.003478
0.168000		0.330000		-0.003365
0.169000		0.330000		-0.003258
0.170000		0.330000		-0.003155
0.171000		0.330000		-0.003056
0.172000		0.330000		-0.002960
0.173000		0.330000		-0.002869
0.174000		0.330000		-0.002781
0.175000		0.330000		-0.002697
0.176000		0.330000		-0.002616
0.177000		0.330000		-0.002538
0.178000		0.330000		-0.002463
0.179000		0.330000		-0.002391
0.180000		0.330000		-0.002322
0.181000		0.330000		-0.002255
0.182000		0.330000		-0.002191
0.183000		0.330000		-0.002129
0.184000		0.330000		-0.002070
0.185000		0.330000		-0.002012
0.186000		0.330000		-0.001957
0.187000		0.330000		-0.001904
0.188000		0.330000		-0.001852
0.189000		0.330000		-0.001803
0.190000		0.330000		-0.001755
0.191000		0.330000		-0.001708
0.192000		0.330000		-0.001664
0.193000		0.330000		-0.001621
0.194000		0.330000		-0.001579
0.195000		0.330000		-0.001539
0.196000		0.330000		-0.001500
0.197000		0.330000		-0.001463
0.198000		0.330000		-0.001426
0.199000		0.330000		-0.001391
0.200000		0.330000		-0.001357
0.100000		0.340000		-0.072454
0.101000		0.340000		-0.068138
0.102000		0.340000		-0.064117
0.103000		0.340000		-0.060368
0.104000		0.340000		-0.056870
0.105000		0.340000		-0.053605
0.106000		0.340000		-0.050556
0.107000		0.340000		-0.047706
0.108000		0.340000		-0.045041
0.109000		0.340000		-0.042548
0.110000		0.340000		-0.040214
0.111000		0.340000		-0.038028
0.112000		0.340000		-0.035979
