101
81
T [GeV]		muB [GeV]		c4_T5 [fm^3/GeV^2 * GeV^5]
0.153000		0.260000		0.002390
0.154000		0.260000		0.002324
0.155000		0.260000		0.002259
0.156000		0.260000		0.002197
0.157000		0.260000		0.002136
0.158000		0.260000		0.002077
0.159000		0.260000		0.002020
0.160000		0.260000		0.001964
0.161000		0.260000		0.001910
0.162000		0.260000		0.001858
0.163000		0.260000		0.001807
0.164000		0.260000		0.001758
0.165000		0.260000		0.001710
0.166000		0.260000		0.001664
0.167000		0.260000		0.001619
0.168000		0.260000		0.001576
0.169000		0.260000		0.001533
0.170000		0.260000		0.001492
0.171000		0.260000		0.001453
0.172000		0.260000		0.001414
0.173000		0.260000		0.001377
0.174000		0.260000		0.001340
0.175000		0.260000		0.001305
0.176000		0.260000		0.001271
0.177000		0.260000		0.001238
0.178000		0.260000		0.001206
0.179000		0.260000		0.001175
0.180000		0.260000		0.001144
0.181000		0.260000		0.001115
0.182000		0.260000		0.001086
0.183000		0.260000		0.001059
0.184000		0.260000		0.001032
0.185000		0.260000		0.001006
0.186000		0.260000		0.000980
0.187000		0.260000		0.000956
0.188000		0.260000		0.000932
0.189000		0.260000		0.000909
0.190000		0.260000		0.000886
0.191000		0.260000		0.000865
0.192000		0.260000		0.000843
0.193000		0.260000		0.000823
0.194000		0.260000		0.000803
0.195000		0.260000		0.000783
0.196000		0.260000		0.000764
0.197000		0.260000		0.000746
0.198000		0.260000		0.000728
0.199000		0.260000		0.000711
0.200000		0.260000		0.000694
0.100000		0.270000		0.010713
0.101000		0.270000		0.010427
0.102000		0.270000		0.010149
0.103000		0.270000		0.009877
0.104000		0.270000		0.009612
0.105000		0.270000		0.009353
0.106000		0.270000		0.009101
0.107000		0.270000		0.008855
0.108000		0.270000		0.008615
0.109000		0.270000		0.008381
0.110000		0.270000		0.008153
0.111000		0.270000		0.007930
0.112000		0.270000		0.007714
0.113000		0.270000		0.007502
0.114000		0.270000		0.007296
0.115000		0.270000		0.007095
0.116000		0.270000		0.006900
0.117000		0.270000		0.006709
0.118000		0.270000		0.006524
0.119000		0.270000		0.006343
0.120000		0.270000		0.006167
0.121000		0.270000		0.005995
0.122000		0.270000		0.005829
0.123000		0.270000		0.005666
0.124000		0.270000		0.005508
0.125000		0.270000		0.005354
0.126000		0.270000		0.005204
0.127000		0.270000		0.005059
0.128000		0.270000		0.004917
0.129000		0.270000		0.004779
0.130000		0.270000		0.004645
0.131000		0.270000		0.004515
0.132000		0.270000		0.004388
0.133000		0.270000		0.004265
0.134000		0.270000		0.004145
0.135000		0.270000		0.004028
0.136000		0.270000		0.003915
0.137000		0.270000		0.003805
0.138000		0.270000		0.003698
0.139000		0.270000		0.003595
0.140000		0.270000		0.003494
0.141000		0.270000		0.003396
0.142000		0.270000		0.003301
0.143000		0.270000		0.003208
0.144000		0.270000		0.003118
0.145000		0.270000		0.003031
0.146000		0.270000		0.002947
0.147000		0.270000		0.002864
0.148000		0.270000		0.002785
0.149000		0.270000		0.002707
0.150000		0.270000		0.002632
0.151000		0.270000		0.002559
0.152000		0.270000		0.002488
0.153000		0.270000		0.002419
0.154000		0.270000		0.002353
0.155000		0.270000		0.002288
0.156000		0.270000		0.002225
0.157000		0.270000		0.002164
0.158000		0.270000		0.002105
0.159000		0.270000		0.002047
0.160000		0.270000		0.001991
0.161000		0.270000		0.001937
0.162000		0.270000		0.001885
0.163000		0.270000		0.001834
0.164000		0.270000		0.001784
0.165000		0.270000		0.001737
0.166000		0.270000		0.001690
0.167000		0.270000		0.001645
0.168000		0.270000		0.001601
0.169000		0.270000		0.001558
0.170000		0.270000		0.001517
0.171000		0.270000		0.001477
0.172000		0.270000		0.001438
0.173000		0.270000		0.001401
0.174000		0.270000		0.001364
0.175000		0.270000		0.001329
0.176000		0.270000		0.001294
0.177000		0.270000		0.001261
0.178000		0.270000		0.001228
0.179000		0.270000		0.001197
0.180000		0.270000		0.001166
0.181000		0.270000		0.001136
0.182000		0.270000		0.001108
0.183000		0.270000		0.001080
0.184000		0.270000		0.001052
0.185000		0.270000		0.001026
0.186000		0.270000		0.001000
0.187000		0.270000		0.000976
0.188000		0.270000		0.000951
0.189000		0.270000		0.000928
0.190000		0.270000		0.000905
0.191000		0.270000		0.000883
0.192000		0.270000		0.000862
0.193000		0.270000		0.000841
0.194000		0.270000		0.000821
0.195000		0.270000		0.000801
0.196000		0.270000		0.000782
0.197000		0.270000		0.000763
0.198000		0.270000		0.000745
0.199000		0.270000		0.000728
0.200000		0.270000		0.000710
0.100000		0.280000		0.010722
0.101000		0.280000		0.010437
0.102000		0.280000		0.010159
0.103000		0.280000		0.009888
0.104000		0.280000		0.009623
0.105000		0.280000		0.009365
0.106000		0.280000		0.009114
0.107000		0.280000		0.008868
0.108000		0.280000		0.008629
0.109000		0.280000		0.008395
0.110000		0.280000		0.008167
0.111000		0.280000		0.007946
0.112000		0.280000		0.007729
0.113000		0.280000		0.007518
0.114000		0.280000		0.007313
0.115000		0.280000		0.007113
0.116000		0.280000		0.006918
0.117000		0.280000		0.006728
0.118000		0.280000		0.006542
0.119000		0.280000		0.006362
0.120000		0.280000		0.006187
0.121000		0.280000		0.006016
0.122000		0.280000		0.005849
0.123000		0.280000		0.005687
0.124000		0.280000		0.005529
0.125000		0.280000		0.005376
0.126000		0.280000		0.005226
0.127000		0.280000		0.005081
0.128000		0.280000		0.004940
0.129000		0.280000		0.004802
0.130000		0.280000		0.004668
0.131000		0.280000		0.004538
0.132000		0.280000		0.004412
0.133000		0.280000		0.004289
0.134000		0.280000		0.004169
0.135000		0.280000		0.004053
0.136000		0.280000		0.003940
0.137000		0.280000		0.003830
0.138000		0.280000		0.003724
0.139000		0.280000		0.003620
0.140000		0.280000		0.003519
0.141000		0.280000		0.003421
0.142000		0.280000		0.003326
0.143000		0.280000		0.003234
0.144000		0.280000		0.003144
0.145000		0.280000		0.003057
0.146000		0.280000		0.002972
0.147000		0.280000		0.002890
0.148000		0.280000		0.002810
0.149000		0.280000		0.002733
0.150000		0.280000		0.002657
0.151000		0.280000		0.002584
0.152000		0.280000		0.002513
0.153000		0.280000		0.002445
0.154000		0.280000		0.002378
0.155000		0.280000		0.002313
0.156000		0.280000		0.002250
0.157000		0.280000		0.002189
0.158000		0.280000		0.002129
0.159000		0.280000		0.002072
0.160000		0.280000		0.002016
0.161000		0.280000		0.001962
0.162000		0.280000		0.001909
0.163000		0.280000		0.001858
0.164000		0.280000		0.001808
0.165000		0.280000		0.001760
0.166000		0.280000		0.001713
0.167000		0.280000		0.001668
0.168000		0.280000		0.001624
0.169000		0.280000		0.001581
0.170000		0.280000		0.001540
0.171000		0.280000		0.001499
0.172000		0.280000		0.001460
0.173000		0.280000		0.001422
0.174000		0.280000		0.001386
0.175000		0.280000		0.001350
0.176000		0.280000		0.001315
0.177000		0.280000		0.001282
0.178000		0.280000		0.001249
0.179000		0.280000		0.001217
0.180000		0.280000		0.001186
0.181000		0.280000		0.001156
0.182000		0.280000		0.001127
0.183000		0.280000		0.001099
0.184000		0.280000		0.001072
0.185000		0.280000		0.001045
0.186000		0.280000		0.001019
0.187000		0.280000		0.000994
0.188000		0.280000		0.000970
0.189000		0.280000		0.000946
0.190000		0.280000		0.000923
0.191000		0.280000		0.000901
0.192000		0.280000		0.000879
0.193000		0.280000		0.000858
0.194000		0.280000		0.000837
0.195000		0.280000		0.000817
0.196000		0.280000		0.000798
0.197000		0.280000		0.000779
0.198000		0.280000		0.000761
0.199000		0.280000		0.000743
0.200000		0.280000		0.000726
0.100000		0.290000		0.010726
0.101000		0.290000		0.010442
0.102000		0.290000		0.010164
0.103000		0.290000		0.009893
0.104000		0.290000		0.009629
0.105000		0.290000		0.009372
0.106000		0.290000		0.009120
0.107000		0.290000		0.008875
0.108000		0.290000		0.008637
0.109000		0.290000		0.008404
0.110000		0.290000		0.008176
0.111000		0.290000		0.007955
0.112000		0.290000		0.007739
0.113000		0.290000		0.007529
0.114000		0.290000		0.007324
0.115000		0.290000		0.007124
0.116000		0.290000		0.006930
0.117000		0.290000		0.006740
0.118000		0.290000		0.006555
0.119000		0.290000		0.006376
0.120000		0.290000		0.006201
0.121000		0.290000		0.006030
0.122000		0.290000		0.005864
0.123000		0.290000		0.005703
0.124000		0.290000		0.005545
0.125000		0.290000		0.005392
0.126000		0.290000		0.005243
0.127000		0.290000		0.005098
0.128000		0.290000		0.004957
0.129000		0.290000		0.004820
0.130000		0.290000		0.004687
0.131000		0.290000		0.004557
0.132000		0.290000		0.004431
0.133000		0.290000		0.004308
0.134000		0.290000		0.004189
0.135000		0.290000		0.004073
0.136000		0.290000		0.003960
0.137000		0.290000		0.003851
0.138000		0.290000		0.003744
0.139000		0.290000		0.003641
0.140000		0.290000		0.003540
0.141000		0.290000		0.003442
0.142000		0.290000		0.003347
0.143000		0.290000		0.003255
0.144000		0.290000		0.003166
0.145000		0.290000		0.003079
0.146000		0.290000		0.002994
0.147000		0.290000		0.002912
0.148000		0.290000		0.002832
0.149000		0.290000		0.002755
0.150000		0.290000		0.002680
0.151000		0.290000		0.002606
0.152000		0.290000		0.002536
0.153000		0.290000		0.002467
0.154000		0.290000		0.002400
0.155000		0.290000		0.002335
0.156000		0.290000		0.002272
0.157000		0.290000		0.002211
0.158000		0.290000		0.002151
0.159000		0.290000		0.002094
0.160000		0.290000		0.002038
0.161000		0.290000		0.001983
0.162000		0.290000		0.001930
0.163000		0.290000		0.001879
0.164000		0.290000		0.001829
0.165000		0.290000		0.001781
0.166000		0.290000		0.001734
0.167000		0.290000		0.001689
0.168000		0.290000		0.001645
0.169000		0.290000		0.001602
0.170000		0.290000		0.001560
0.171000		0.290000		0.001520
0.172000		0.290000		0.001480
0.173000		0.290000		0.001442
0.174000		0.290000		0.001405
0.175000		0.290000		0.001369
0.176000		0.290000		0.001334
0.177000		0.290000		0.001301
0.178000		0.290000		0.001268
0.179000		0.290000		0.001236
0.180000		0.290000		0.001205
0.181000		0.290000		0.001175
0.182000		0.290000		0.001145
0.183000		0.290000		0.001117
0.184000		0.290000		0.001089
0.185000		0.290000		0.001062
0.186000		0.290000		0.001036
0.187000		0.290000		0.001011
0.188000		0.290000		0.000986
0.189000		0.290000		0.000963
0.190000		0.290000		0.000939
0.191000		0.290000		0.000917
0.192000		0.290000		0.000895
0.193000		0.290000		0.000874
0.194000		0.290000		0.000853
0.195000		0.290000		0.000833
0.196000		0.290000		0.000813
0.197000		0.290000		0.000794
0.198000		0.290000		0.000776
0.199000		0.290000		0.000758
0.200000		0.290000		0.000740
0.100000		0.300000		0.010725
0.101000		0.300000		0.010441
0.102000		0.300000		0.010164
0.103000		0.300000		0.009894
0.104000		0.300000		0.009630
0.105000		0.300000		0.009373
0.106000		0.300000		0.009122
0.107000		0.300000		0.008878
0.108000		0.300000		0.008639
0.109000		0.300000		0.008407
0.110000		0.300000		0.008180
0.111000		0.300000		0.007959
0.112000		0.300000		0.007744
0.113000		0.300000		0.007534
0.114000		0.300000		0.007330
0.115000		0.300000		0.007131
0.116000		0.300000		0.006936
0.117000		0.300000		0.006747
0.118000		0.300000		0.006563
0.119000		0.300000		0.006384
0.120000		0.300000		0.006209
0.121000		0.300000		0.006039
0.122000		0.300000		0.005874
0.123000		0.300000		0.005713
0.124000		0.300000		0.005556
0.125000		0.300000		0.005404
0.126000		0.300000		0.005255
0.127000		0.300000		0.005111
0.128000		0.300000		0.004970
0.129000		0.300000		0.004833
0.130000		0.300000		0.004700
0.131000		0.300000		0.004571
0.132000		0.300000		0.004445
0.133000		0.300000		0.004323
0.134000		0.300000		0.004204
0.135000		0.300000		0.004088
0.136000		0.300000		0.003976
0.137000		0.300000		0.003867
0.138000		0.300000		0.003760
0.139000		0.300000		0.003657
0.140000		0.300000		0.003557
0.141000		0.300000		0.003460
0.142000		0.300000		0.003365
0.143000		0.300000		0.003273
0.144000		0.300000		0.003183
0.145000		0.300000		0.003097
0.146000		0.300000		0.003012
0.147000		0.300000		0.002930
0.148000		0.300000		0.002851
0.149000		0.300000		0.002773
0.150000		0.300000		0.002698
0.151000		0.300000		0.002625
0.152000		0.300000		0.002554
0.153000		0.300000		0.002486
0.154000		0.300000		0.002419
0.155000		0.300000		0.002354
0.156000		0.300000		0.002291
0.157000		0.300000		0.002230
0.158000		0.300000		0.002170
0.159000		0.300000		0.002113
0.160000		0.300000		0.002057
0.161000		0.300000		0.002002
0.162000		0.300000		0.001949
0.163000		0.300000		0.001898
0.164000		0.300000		0.001848
0.165000		0.300000		0.001800
0.166000		0.300000		0.001753
0.167000		0.300000		0.001707
0.168000		0.300000		0.001663
0.169000		0.300000		0.001620
0.170000		0.300000		0.001578
0.171000		0.300000		0.001538
0.172000		0.300000		0.001498
0.173000		0.300000		0.001460
0.174000		0.300000		0.001423
0.175000		0.300000		0.001387
0.176000		0.300000		0.001352
0.177000		0.300000		0.001318
0.178000		0.300000		0.001285
0.179000		0.300000		0.001253
0.180000		0.300000		0.001222
0.181000		0.300000		0.001191
0.182000		0.300000		0.001162
0.183000		0.300000		0.001133
0.184000		0.300000		0.001106
0.185000		0.300000		0.001079
0.186000		0.300000		0.001052
0.187000		0.300000		0.001027
0.188000		0.300000		0.001002
0.189000		0.300000		0.000978
0.190000		0.300000		0.000955
0.191000		0.300000		0.000932
0.192000		0.300000		0.000910
0.193000		0.300000		0.000888
0.194000		0.300000		0.000867
0.195000		0.300000		0.000847
0.196000		0.300000		0.000827
0.197000		0.300000		0.000808
0.198000		0.300000		0.000790
0.199000		0.300000		0.000771
0.200000		0.300000		0.000754
0.100000		0.310000		0.010720
0.101000		0.310000		0.010436
0.102000		0.310000		0.010160
0.103000		0.310000		0.009890
0.104000		0.310000		0.009626
0.105000		0.310000		0.009370
0.106000		0.310000		0.009119
0.107000		0.310000		0.008875
0.108000		0.310000		0.008637
0.109000		0.310000		0.008405
0.110000		0.310000		0.008179
0.111000		0.310000		0.007959
0.112000		0.310000		0.007744
0.113000		0.310000		0.007535
0.114000		0.310000		0.007331
0.115000		0.310000		0.007132
0.116000		0.310000		0.006938
0.117000		0.310000		0.006750
0.118000		0.310000		0.006566
0.119000		0.310000		0.006388
0.120000		0.310000		0.006214
0.121000		0.310000		0.006044
0.122000		0.310000		0.005879
0.123000		0.310000		0.005719
0.124000		0.310000		0.005562
0.125000		0.310000		0.005410
0.126000		0.310000		0.005262
0.127000		0.310000		0.005118
0.128000		0.310000		0.004978
0.129000		0.310000		0.004842
0.130000		0.310000		0.004709
0.131000		0.310000		0.004581
0.132000		0.310000		0.004455
0.133000		0.310000		0.004333
0.134000		0.310000		0.004215
0.135000		0.310000		0.004100
0.136000		0.310000		0.003988
0.137000		0.310000		0.003879
0.138000		0.310000		0.003773
0.139000		0.310000		0.003670
0.140000		0.310000		0.003570
0.141000		0.310000		0.003473
0.142000		0.310000		0.003378
0.143000		0.310000		0.003287
0.144000		0.310000		0.003198
0.145000		0.310000		0.003111
0.146000		0.310000		0.003027
0.147000		0.310000		0.002945
0.148000		0.310000		0.002866
0.149000		0.310000		0.002789
0.150000		0.310000		0.002714
0.151000		0.310000		0.002641
0.152000		0.310000		0.002570
0.153000		0.310000		0.002501
0.154000		0.310000		0.002435
0.155000		0.310000		0.002370
0.156000		0.310000		0.002307
0.157000		0.310000		0.002246
0.158000		0.310000		0.002187
0.159000		0.310000		0.002129
0.160000		0.310000		0.002073
0.161000		0.310000		0.002019
0.162000		0.310000		0.001966
0.163000		0.310000		0.001914
0.164000		0.310000		0.001865
0.165000		0.310000		0.001816
0.166000		0.310000		0.001769
0.167000		0.310000		0.001724
0.168000		0.310000		0.001679
0.169000		0.310000		0.001636
0.170000		0.310000		0.001595
0.171000		0.310000		0.001554
0.172000		0.310000		0.001515
0.173000		0.310000		0.001476
0.174000		0.310000		0.001439
0.175000		0.310000		0.001403
0.176000		0.310000		0.001368
0.177000		0.310000		0.001334
0.178000		0.310000		0.001300
0.179000		0.310000		0.001268
0.180000		0.310000		0.001237
0.181000		0.310000		0.001207
0.182000		0.310000		0.001177
0.183000		0.310000		0.001148
0.184000		0.310000		0.001120
0.185000		0.310000		0.001093
0.186000		0.310000		0.001067
0.187000		0.310000		0.001041
0.188000		0.310000		0.001016
0.189000		0.310000		0.000992
0.190000		0.310000		0.000969
0.191000		0.310000		0.000946
0.192000		0.310000		0.000924
0.193000		0.310000		0.000902
0.194000		0.310000		0.000881
0.195000		0.310000		0.000860
0.196000		0.310000		0.000841
0.197000		0.310000		0.000821
0.198000		0.310000		0.000802
0.199000		0.310000		0.000784
0.200000		0.310000		0.000766
0.100000		0.320000		0.010711
0.101000		0.320000		0.010427
0.102000		0.320000		0.010151
0.103000		0.320000		0.009881
0.104000		0.320000		0.009618
0.105000		0.320000		0.009362
0.106000		0.320000		0.009112
0.107000		0.320000		0.008868
0.108000		0.320000		0.008630
0.109000		0.320000		0.008399
0.110000		0.320000		0.008173
0.111000		0.320000		0.007953
0.112000		0.320000		0.007739
0.113000		0.320000		0.007530
0.114000		0.320000		0.007327
0.115000		0.320000		0.007129
0.116000		0.320000		0.006936
0.117000		0.320000		0.006748
0.118000		0.320000		0.006565
0.119000		0.320000		0.006387
0.120000		0.320000		0.006213
0.121000		0.320000		0.006044
0.122000		0.320000		0.005880
0.123000		0.320000		0.005720
0.124000		0.320000		0.005564
0.125000		0.320000		0.005413
0.126000		0.320000		0.005265
0.127000		0.320000		0.005122
0.128000		0.320000		0.004982
0.129000		0.320000		0.004846
0.130000		0.320000		0.004714
0.131000		0.320000		0.004586
0.132000		0.320000		0.004461
0.133000		0.320000		0.004340
0.134000		0.320000		0.004222
0.135000		0.320000		0.004107
0.136000		0.320000		0.003995
0.137000		0.320000		0.003887
0.138000		0.320000		0.003782
0.139000		0.320000		0.003679
0.140000		0.320000		0.003579
0.141000		0.320000		0.003483
0.142000		0.320000		0.003389
0.143000		0.320000		0.003297
0.144000		0.320000		0.003208
0.145000		0.320000		0.003122
0.146000		0.320000		0.003038
0.147000		0.320000		0.002957
0.148000		0.320000		0.002878
0.149000		0.320000		0.002801
0.150000		0.320000		0.002726
0.151000		0.320000		0.002653
0.152000		0.320000		0.002583
0.153000		0.320000		0.002514
0.154000		0.320000		0.002448
0.155000		0.320000		0.002383
0.156000		0.320000		0.002320
0.157000		0.320000		0.002259
0.158000		0.320000		0.002200
0.159000		0.320000		0.002143
0.160000		0.320000		0.002087
0.161000		0.320000		0.002033
0.162000		0.320000		0.001980
0.163000		0.320000		0.001929
0.164000		0.320000		0.001879
0.165000		0.320000		0.001831
0.166000		0.320000		0.001784
0.167000		0.320000		0.001738
0.168000		0.320000		0.001694
