101
81
T [GeV]		muB [GeV]		c4_T5 [fm^3/GeV^2 * GeV^5]
0.156000		0.490000		0.002265
0.157000		0.490000		0.002212
0.158000		0.490000		0.002161
0.159000		0.490000		0.002110
0.160000		0.490000		0.002062
0.161000		0.490000		0.002014
0.162000		0.490000		0.001968
0.163000		0.490000		0.001923
0.164000		0.490000		0.001880
0.165000		0.490000		0.001837
0.166000		0.490000		0.001796
0.167000		0.490000		0.001756
0.168000		0.490000		0.001716
0.169000		0.490000		0.001678
0.170000		0.490000		0.001641
0.171000		0.490000		0.001605
0.172000		0.490000		0.001570
0.173000		0.490000		0.001536
0.174000		0.490000		0.001503
0.175000		0.490000		0.001470
0.176000		0.490000		0.001438
0.177000		0.490000		0.001408
0.178000		0.490000		0.001378
0.179000		0.490000		0.001348
0.180000		0.490000		0.001320
0.181000		0.490000		0.001292
0.182000		0.490000		0.001265
0.183000		0.490000		0.001239
0.184000		0.490000		0.001213
0.185000		0.490000		0.001188
0.186000		0.490000		0.001164
0.187000		0.490000		0.001140
0.188000		0.490000		0.001117
0.189000		0.490000		0.001094
0.190000		0.490000		0.001072
0.191000		0.490000		0.001051
0.192000		0.490000		0.001030
0.193000		0.490000		0.001009
0.194000		0.490000		0.000989
0.195000		0.490000		0.000970
0.196000		0.490000		0.000951
0.197000		0.490000		0.000932
0.198000		0.490000		0.000914
0.199000		0.490000		0.000897
0.200000		0.490000		0.000879
0.100000		0.500000		0.009819
0.101000		0.500000		0.009544
0.102000		0.500000		0.009277
0.103000		0.500000		0.009018
0.104000		0.500000		0.008766
0.105000		0.500000		0.008522
0.106000		0.500000		0.008285
0.107000		0.500000		0.008055
0.108000		0.500000		0.007831
0.109000		0.500000		0.007615
0.110000		0.500000		0.007404
0.111000		0.500000		0.007200
0.112000		0.500000		0.007002
0.113000		0.500000		0.006810
0.114000		0.500000		0.006623
0.115000		0.500000		0.006442
0.116000		0.500000		0.006267
0.117000		0.500000		0.006096
0.118000		0.500000		0.005931
0.119000		0.500000		0.005771
0.120000		0.500000		0.005615
0.121000		0.500000		0.005464
0.122000		0.500000		0.005318
0.123000		0.500000		0.005176
0.124000		0.500000		0.005038
0.125000		0.500000		0.004905
0.126000		0.500000		0.004775
0.127000		0.500000		0.004649
0.128000		0.500000		0.004527
0.129000		0.500000		0.004409
0.130000		0.500000		0.004294
0.131000		0.500000		0.004183
0.132000		0.500000		0.004074
0.133000		0.500000		0.003970
0.134000		0.500000		0.003868
0.135000		0.500000		0.003769
0.136000		0.500000		0.003673
0.137000		0.500000		0.003580
0.138000		0.500000		0.003489
0.139000		0.500000		0.003402
0.140000		0.500000		0.003316
0.141000		0.500000		0.003234
0.142000		0.500000		0.003153
0.143000		0.500000		0.003075
0.144000		0.500000		0.003000
0.145000		0.500000		0.002926
0.146000		0.500000		0.002855
0.147000		0.500000		0.002785
0.148000		0.500000		0.002718
0.149000		0.500000		0.002652
0.150000		0.500000		0.002589
0.151000		0.500000		0.002527
0.152000		0.500000		0.002467
0.153000		0.500000		0.002408
0.154000		0.500000		0.002352
0.155000		0.500000		0.002296
0.156000		0.500000		0.002243
0.157000		0.500000		0.002191
0.158000		0.500000		0.002140
0.159000		0.500000		0.002091
0.160000		0.500000		0.002043
0.161000		0.500000		0.001996
0.162000		0.500000		0.001951
0.163000		0.500000		0.001906
0.164000		0.500000		0.001863
0.165000		0.500000		0.001822
0.166000		0.500000		0.001781
0.167000		0.500000		0.001741
0.168000		0.500000		0.001703
0.169000		0.500000		0.001665
0.170000		0.500000		0.001629
0.171000		0.500000		0.001593
0.172000		0.500000		0.001559
0.173000		0.500000		0.001525
0.174000		0.500000		0.001492
0.175000		0.500000		0.001460
0.176000		0.500000		0.001429
0.177000		0.500000		0.001399
0.178000		0.500000		0.001369
0.179000		0.500000		0.001340
0.180000		0.500000		0.001312
0.181000		0.500000		0.001285
0.182000		0.500000		0.001258
0.183000		0.500000		0.001232
0.184000		0.500000		0.001207
0.185000		0.500000		0.001182
0.186000		0.500000		0.001158
0.187000		0.500000		0.001135
0.188000		0.500000		0.001112
0.189000		0.500000		0.001090
0.190000		0.500000		0.001068
0.191000		0.500000		0.001047
0.192000		0.500000		0.001026
0.193000		0.500000		0.001006
0.194000		0.500000		0.000986
0.195000		0.500000		0.000967
0.196000		0.500000		0.000948
0.197000		0.500000		0.000930
0.198000		0.500000		0.000912
0.199000		0.500000		0.000894
0.200000		0.500000		0.000877
0.100000		0.510000		0.009698
0.101000		0.510000		0.009425
0.102000		0.510000		0.009160
0.103000		0.510000		0.008903
0.104000		0.510000		0.008653
0.105000		0.510000		0.008411
0.106000		0.510000		0.008176
0.107000		0.510000		0.007948
0.108000		0.510000		0.007727
0.109000		0.510000		0.007512
0.110000		0.510000		0.007304
0.111000		0.510000		0.007102
0.112000		0.510000		0.006906
0.113000		0.510000		0.006716
0.114000		0.510000		0.006531
0.115000		0.510000		0.006353
0.116000		0.510000		0.006179
0.117000		0.510000		0.006011
0.118000		0.510000		0.005848
0.119000		0.510000		0.005690
0.120000		0.510000		0.005536
0.121000		0.510000		0.005388
0.122000		0.510000		0.005243
0.123000		0.510000		0.005104
0.124000		0.510000		0.004968
0.125000		0.510000		0.004836
0.126000		0.510000		0.004709
0.127000		0.510000		0.004585
0.128000		0.510000		0.004465
0.129000		0.510000		0.004348
0.130000		0.510000		0.004235
0.131000		0.510000		0.004125
0.132000		0.510000		0.004019
0.133000		0.510000		0.003916
0.134000		0.510000		0.003816
0.135000		0.510000		0.003718
0.136000		0.510000		0.003624
0.137000		0.510000		0.003533
0.138000		0.510000		0.003444
0.139000		0.510000		0.003357
0.140000		0.510000		0.003274
0.141000		0.510000		0.003192
0.142000		0.510000		0.003113
0.143000		0.510000		0.003037
0.144000		0.510000		0.002962
0.145000		0.510000		0.002890
0.146000		0.510000		0.002820
0.147000		0.510000		0.002752
0.148000		0.510000		0.002686
0.149000		0.510000		0.002621
0.150000		0.510000		0.002559
0.151000		0.510000		0.002498
0.152000		0.510000		0.002439
0.153000		0.510000		0.002381
0.154000		0.510000		0.002326
0.155000		0.510000		0.002271
0.156000		0.510000		0.002219
0.157000		0.510000		0.002167
0.158000		0.510000		0.002118
0.159000		0.510000		0.002069
0.160000		0.510000		0.002022
0.161000		0.510000		0.001976
0.162000		0.510000		0.001932
0.163000		0.510000		0.001888
0.164000		0.510000		0.001846
0.165000		0.510000		0.001805
0.166000		0.510000		0.001765
0.167000		0.510000		0.001726
0.168000		0.510000		0.001688
0.169000		0.510000		0.001651
0.170000		0.510000		0.001615
0.171000		0.510000		0.001580
0.172000		0.510000		0.001546
0.173000		0.510000		0.001513
0.174000		0.510000		0.001481
0.175000		0.510000		0.001449
0.176000		0.510000		0.001419
0.177000		0.510000		0.001389
0.178000		0.510000		0.001360
0.179000		0.510000		0.001331
0.180000		0.510000		0.001304
0.181000		0.510000		0.001277
0.182000		0.510000		0.001251
0.183000		0.510000		0.001225
0.184000		0.510000		0.001200
0.185000		0.510000		0.001176
0.186000		0.510000		0.001152
0.187000		0.510000		0.001129
0.188000		0.510000		0.001106
0.189000		0.510000		0.001084
0.190000		0.510000		0.001063
0.191000		0.510000		0.001042
0.192000		0.510000		0.001021
0.193000		0.510000		0.001001
0.194000		0.510000		0.000982
0.195000		0.510000		0.000963
0.196000		0.510000		0.000945
0.197000		0.510000		0.000926
0.198000		0.510000		0.000909
0.199000		0.510000		0.000892
0.200000		0.510000		0.000875
0.100000		0.520000		0.009568
0.101000		0.520000		0.009297
0.102000		0.520000		0.009034
0.103000		0.520000		0.008779
0.104000		0.520000		0.008532
0.105000		0.520000		0.008292
0.106000		0.520000		0.008059
0.107000		0.520000		0.007833
0.108000		0.520000		0.007615
0.109000		0.520000		0.007402
0.110000		0.520000		0.007197
0.111000		0.520000		0.006997
0.112000		0.520000		0.006803
0.113000		0.520000		0.006616
0.114000		0.520000		0.006434
0.115000		0.520000		0.006258
0.116000		0.520000		0.006087
0.117000		0.520000		0.005921
0.118000		0.520000		0.005760
0.119000		0.520000		0.005604
0.120000		0.520000		0.005453
0.121000		0.520000		0.005307
0.122000		0.520000		0.005165
0.123000		0.520000		0.005027
0.124000		0.520000		0.004893
0.125000		0.520000		0.004764
0.126000		0.520000		0.004638
0.127000		0.520000		0.004517
0.128000		0.520000		0.004398
0.129000		0.520000		0.004284
0.130000		0.520000		0.004173
0.131000		0.520000		0.004065
0.132000		0.520000		0.003960
0.133000		0.520000		0.003859
0.134000		0.520000		0.003761
0.135000		0.520000		0.003665
0.136000		0.520000		0.003573
0.137000		0.520000		0.003483
0.138000		0.520000		0.003395
0.139000		0.520000		0.003311
0.140000		0.520000		0.003229
0.141000		0.520000		0.003149
0.142000		0.520000		0.003071
0.143000		0.520000		0.002996
0.144000		0.520000		0.002923
0.145000		0.520000		0.002852
0.146000		0.520000		0.002783
0.147000		0.520000		0.002716
0.148000		0.520000		0.002651
0.149000		0.520000		0.002588
0.150000		0.520000		0.002527
0.151000		0.520000		0.002467
0.152000		0.520000		0.002409
0.153000		0.520000		0.002353
0.154000		0.520000		0.002298
0.155000		0.520000		0.002245
0.156000		0.520000		0.002193
0.157000		0.520000		0.002143
0.158000		0.520000		0.002094
0.159000		0.520000		0.002046
0.160000		0.520000		0.002000
0.161000		0.520000		0.001955
0.162000		0.520000		0.001911
0.163000		0.520000		0.001869
0.164000		0.520000		0.001827
0.165000		0.520000		0.001787
0.166000		0.520000		0.001747
0.167000		0.520000		0.001709
0.168000		0.520000		0.001672
0.169000		0.520000		0.001636
0.170000		0.520000		0.001600
0.171000		0.520000		0.001566
0.172000		0.520000		0.001533
0.173000		0.520000		0.001500
0.174000		0.520000		0.001468
0.175000		0.520000		0.001437
0.176000		0.520000		0.001407
0.177000		0.520000		0.001378
0.178000		0.520000		0.001349
0.179000		0.520000		0.001321
0.180000		0.520000		0.001294
0.181000		0.520000		0.001268
0.182000		0.520000		0.001242
0.183000		0.520000		0.001217
0.184000		0.520000		0.001192
0.185000		0.520000		0.001168
0.186000		0.520000		0.001145
0.187000		0.520000		0.001122
0.188000		0.520000		0.001100
0.189000		0.520000		0.001078
0.190000		0.520000		0.001057
0.191000		0.520000		0.001036
0.192000		0.520000		0.001016
0.193000		0.520000		0.000996
0.194000		0.520000		0.000977
0.195000		0.520000		0.000959
0.196000		0.520000		0.000940
0.197000		0.520000		0.000922
0.198000		0.520000		0.000905
0.199000		0.520000		0.000888
0.200000		0.520000		0.000871
0.100000		0.530000		0.009428
0.101000		0.530000		0.009159
0.102000		0.530000		0.008899
0.103000		0.530000		0.008647
0.104000		0.530000		0.008402
0.105000		0.530000		0.008165
0.106000		0.530000		0.007935
0.107000		0.530000		0.007711
0.108000		0.530000		0.007495
0.109000		0.530000		0.007286
0.110000		0.530000		0.007083
0.111000		0.530000		0.006886
0.112000		0.530000		0.006695
0.113000		0.530000		0.006510
0.114000		0.530000		0.006331
0.115000		0.530000		0.006157
0.116000		0.530000		0.005989
0.117000		0.530000		0.005825
0.118000		0.530000		0.005667
0.119000		0.530000		0.005514
0.120000		0.530000		0.005365
0.121000		0.530000		0.005221
0.122000		0.530000		0.005081
0.123000		0.530000		0.004946
0.124000		0.530000		0.004815
0.125000		0.530000		0.004688
0.126000		0.530000		0.004564
0.127000		0.530000		0.004445
0.128000		0.530000		0.004329
0.129000		0.530000		0.004216
0.130000		0.530000		0.004107
0.131000		0.530000		0.004001
0.132000		0.530000		0.003899
0.133000		0.530000		0.003799
0.134000		0.530000		0.003703
0.135000		0.530000		0.003609
0.136000		0.530000		0.003518
0.137000		0.530000		0.003430
0.138000		0.530000		0.003345
0.139000		0.530000		0.003262
0.140000		0.530000		0.003181
0.141000		0.530000		0.003103
0.142000		0.530000		0.003027
0.143000		0.530000		0.002953
0.144000		0.530000		0.002881
0.145000		0.530000		0.002812
0.146000		0.530000		0.002744
0.147000		0.530000		0.002679
0.148000		0.530000		0.002615
0.149000		0.530000		0.002553
0.150000		0.530000		0.002493
0.151000		0.530000		0.002435
0.152000		0.530000		0.002378
0.153000		0.530000		0.002323
0.154000		0.530000		0.002269
0.155000		0.530000		0.002217
0.156000		0.530000		0.002166
0.157000		0.530000		0.002117
0.158000		0.530000		0.002069
0.159000		0.530000		0.002022
0.160000		0.530000		0.001977
0.161000		0.530000		0.001932
0.162000		0.530000		0.001889
0.163000		0.530000		0.001848
0.164000		0.530000		0.001807
0.165000		0.530000		0.001767
0.166000		0.530000		0.001729
0.167000		0.530000		0.001691
0.168000		0.530000		0.001655
0.169000		0.530000		0.001619
0.170000		0.530000		0.001585
0.171000		0.530000		0.001551
0.172000		0.530000		0.001518
0.173000		0.530000		0.001486
0.174000		0.530000		0.001455
0.175000		0.530000		0.001424
0.176000		0.530000		0.001395
0.177000		0.530000		0.001366
0.178000		0.530000		0.001338
0.179000		0.530000		0.001310
0.180000		0.530000		0.001284
0.181000		0.530000		0.001258
0.182000		0.530000		0.001232
0.183000		0.530000		0.001207
0.184000		0.530000		0.001183
0.185000		0.530000		0.001160
0.186000		0.530000		0.001137
0.187000		0.530000		0.001114
0.188000		0.530000		0.001092
0.189000		0.530000		0.001071
0.190000		0.530000		0.001050
0.191000		0.530000		0.001030
0.192000		0.530000		0.001010
0.193000		0.530000		0.000991
0.194000		0.530000		0.000972
0.195000		0.530000		0.000953
0.196000		0.530000		0.000935
0.197000		0.530000		0.000918
0.198000		0.530000		0.000901
0.199000		0.530000		0.000884
0.200000		0.530000		0.000868
0.100000		0.540000		0.009278
0.101000		0.540000		0.009012
0.102000		0.540000		0.008755
0.103000		0.540000		0.008505
0.104000		0.540000		0.008263
0.105000		0.540000		0.008029
0.106000		0.540000		0.007802
0.107000		0.540000		0.007582
0.108000		0.540000		0.007369
0.109000		0.540000		0.007162
0.110000		0.540000		0.006962
0.111000		0.540000		0.006768
0.112000		0.540000		0.006580
0.113000		0.540000		0.006398
0.114000		0.540000		0.006222
0.115000		0.540000		0.006051
0.116000		0.540000		0.005885
0.117000		0.540000		0.005725
0.118000		0.540000		0.005569
0.119000		0.540000		0.005418
0.120000		0.540000		0.005273
0.121000		0.540000		0.005131
0.122000		0.540000		0.004994
0.123000		0.540000		0.004861
0.124000		0.540000		0.004732
0.125000		0.540000		0.004608
0.126000		0.540000		0.004487
0.127000		0.540000		0.004369
0.128000		0.540000		0.004256
0.129000		0.540000		0.004145
0.130000		0.540000		0.004038
0.131000		0.540000		0.003935
0.132000		0.540000		0.003834
0.133000		0.540000		0.003737
0.134000		0.540000		0.003642
0.135000		0.540000		0.003551
0.136000		0.540000		0.003462
0.137000		0.540000		0.003375
0.138000		0.540000		0.003291
0.139000		0.540000		0.003210
0.140000		0.540000		0.003131
0.141000		0.540000		0.003055
0.142000		0.540000		0.002980
0.143000		0.540000		0.002908
0.144000		0.540000		0.002838
0.145000		0.540000		0.002770
0.146000		0.540000		0.002704
0.147000		0.540000		0.002639
0.148000		0.540000		0.002577
0.149000		0.540000		0.002516
0.150000		0.540000		0.002458
0.151000		0.540000		0.002400
0.152000		0.540000		0.002345
0.153000		0.540000		0.002291
0.154000		0.540000		0.002238
0.155000		0.540000		0.002187
0.156000		0.540000		0.002137
0.157000		0.540000		0.002089
0.158000		0.540000		0.002042
0.159000		0.540000		0.001996
0.160000		0.540000		0.001952
0.161000		0.540000		0.001909
0.162000		0.540000		0.001866
0.163000		0.540000		0.001825
0.164000		0.540000		0.001786
0.165000		0.540000		0.001747
0.166000		0.540000		0.001709
0.167000		0.540000		0.001672
0.168000		0.540000		0.001636
0.169000		0.540000		0.001601
0.170000		0.540000		0.001568
0.171000		0.540000		0.001534
0.172000		0.540000		0.001502
0.173000		0.540000		0.001471
0.174000		0.540000		0.001440
0.175000		0.540000		0.001410
0.176000		0.540000		0.001381
0.177000		0.540000		0.001353
0.178000		0.540000		0.001325
0.179000		0.540000		0.001298
0.180000		0.540000		0.001272
0.181000		0.540000		0.001247
0.182000		0.540000		0.001222
0.183000		0.540000		0.001197
0.184000		0.540000		0.001174
0.185000		0.540000		0.001151
0.186000		0.540000		0.001128
0.187000		0.540000		0.001106
0.188000		0.540000		0.001084
0.189000		0.540000		0.001063
0.190000		0.540000		0.001043
0.191000		0.540000		0.001023
0.192000		0.540000		0.001003
0.193000		0.540000		0.000984
0.194000		0.540000		0.000966
0.195000		0.540000		0.000948
0.196000		0.540000		0.000930
0.197000		0.540000		0.000913
0.198000		0.540000		0.000896
0.199000		0.540000		0.000879
0.200000		0.540000		0.000863
0.100000		0.550000		0.009118
0.101000		0.550000		0.008855
0.102000		0.550000		0.008601
0.103000		0.550000		0.008355
0.104000		0.550000		0.008116
0.105000		0.550000		0.007885
0.106000		0.550000		0.007661
0.107000		0.550000		0.007445
0.108000		0.550000		0.007235
0.109000		0.550000		0.007031
0.110000		0.550000		0.006834
0.111000		0.550000		0.006644
0.112000		0.550000		0.006459
0.113000		0.550000		0.006280
0.114000		0.550000		0.006107
0.115000		0.550000		0.005939
0.116000		0.550000		0.005776
0.117000		0.550000		0.005619
0.118000		0.550000		0.005466
0.119000		0.550000		0.005318
0.120000		0.550000		0.005175
0.121000		0.550000		0.005037
0.122000		0.550000		0.004902
0.123000		0.550000		0.004772
0.124000		0.550000		0.004646
0.125000		0.550000		0.004524
0.126000		0.550000		0.004405
0.127000		0.550000		0.004290
0.128000		0.550000		0.004179
0.129000		0.550000		0.004071
0.130000		0.550000		0.003967
0.131000		0.550000		0.003865
0.132000		0.550000		0.003767
0.133000		0.550000		0.003671
0.134000		0.550000		0.003579
0.135000		0.550000		0.003489
0.136000		0.550000		0.003402
0.137000		0.550000		0.003318
0.138000		0.550000		0.003236
0.139000		0.550000		0.003156
0.140000		0.550000		0.003079
0.141000		0.550000		0.003004
0.142000		0.550000		0.002931
0.143000		0.550000		0.002861
0.144000		0.550000		0.002792
0.145000		0.550000		0.002726
0.146000		0.550000		0.002661
0.147000		0.550000		0.002598
0.148000		0.550000		0.002537
0.149000		0.550000		0.002478
0.150000		0.550000		0.002420
0.151000		0.550000		0.002364
0.152000		0.550000		0.002310
0.153000		0.550000		0.002257
0.154000		0.550000		0.002206
0.155000		0.550000		0.002156
0.156000		0.550000		0.002107
0.157000		0.550000		0.002060
0.158000		0.550000		0.002014
0.159000		0.550000		0.001969
0.160000		0.550000		0.001926
0.161000		0.550000		0.001883
0.162000		0.550000		0.001842
0.163000		0.550000		0.001802
0.164000		0.550000		0.001763
0.165000		0.550000		0.001725
0.166000		0.550000		0.001688
0.167000		0.550000		0.001652
0.168000		0.550000		0.001617
0.169000		0.550000		0.001583
0.170000		0.550000		0.001549
0.171000		0.550000		0.001517
