101
81
T [GeV]		muB [GeV]		betabulk_over_T4 [fm^-4 / GeV^4]
0.127000		0.250000		19.988899
0.128000		0.250000		20.513861
0.129000		0.250000		21.049176
0.130000		0.250000		21.594992
0.131000		0.250000		22.151455
0.132000		0.250000		22.718712
0.133000		0.250000		23.296908
0.134000		0.250000		23.886191
0.135000		0.250000		24.486705
0.136000		0.250000		25.098598
0.137000		0.250000		25.722013
0.138000		0.250000		26.357095
0.139000		0.250000		27.003988
0.140000		0.250000		27.662836
0.141000		0.250000		28.333781
0.142000		0.250000		29.016965
0.143000		0.250000		29.712528
0.144000		0.250000		30.420611
0.145000		0.250000		31.141352
0.146000		0.250000		31.874889
0.147000		0.250000		32.621358
0.148000		0.250000		33.380894
0.149000		0.250000		34.153631
0.150000		0.250000		34.939701
0.151000		0.250000		35.739234
0.152000		0.250000		36.552359
0.153000		0.250000		37.379203
0.154000		0.250000		38.219892
0.155000		0.250000		39.074549
0.156000		0.250000		39.943295
0.157000		0.250000		40.826248
0.158000		0.250000		41.723527
0.159000		0.250000		42.635246
0.160000		0.250000		43.561517
0.161000		0.250000		44.502450
0.162000		0.250000		45.458152
0.163000		0.250000		46.428729
0.164000		0.250000		47.414283
0.165000		0.250000		48.414912
0.166000		0.250000		49.430714
0.167000		0.250000		50.461782
0.168000		0.250000		51.508208
0.169000		0.250000		52.570079
0.170000		0.250000		53.647479
0.171000		0.250000		54.740492
0.172000		0.250000		55.849194
0.173000		0.250000		56.973661
0.174000		0.250000		58.113966
0.175000		0.250000		59.270177
0.176000		0.250000		60.442359
0.177000		0.250000		61.630575
0.178000		0.250000		62.834882
0.179000		0.250000		64.055336
0.180000		0.250000		65.291988
0.181000		0.250000		66.544886
0.182000		0.250000		67.814074
0.183000		0.250000		69.099594
0.184000		0.250000		70.401482
0.185000		0.250000		71.719772
0.186000		0.250000		73.054493
0.187000		0.250000		74.405672
0.188000		0.250000		75.773332
0.189000		0.250000		77.157490
0.190000		0.250000		78.558163
0.191000		0.250000		79.975362
0.192000		0.250000		81.409094
0.193000		0.250000		82.859364
0.194000		0.250000		84.326171
0.195000		0.250000		85.809513
0.196000		0.250000		87.309383
0.197000		0.250000		88.825769
0.198000		0.250000		90.358658
0.199000		0.250000		91.908032
0.200000		0.250000		93.473869
0.100000		0.260000		9.277893
0.101000		0.260000		9.579856
0.102000		0.260000		9.888765
0.103000		0.260000		10.204726
0.104000		0.260000		10.527846
0.105000		0.260000		10.858239
0.106000		0.260000		11.196020
0.107000		0.260000		11.541307
0.108000		0.260000		11.894224
0.109000		0.260000		12.254896
0.110000		0.260000		12.623450
0.111000		0.260000		13.000016
0.112000		0.260000		13.384728
0.113000		0.260000		13.777721
0.114000		0.260000		14.179130
0.115000		0.260000		14.589095
0.116000		0.260000		15.007755
0.117000		0.260000		15.435252
0.118000		0.260000		15.871730
0.119000		0.260000		16.317331
0.120000		0.260000		16.772202
0.121000		0.260000		17.236488
0.122000		0.260000		17.710336
0.123000		0.260000		18.193893
0.124000		0.260000		18.687307
0.125000		0.260000		19.190727
0.126000		0.260000		19.704301
0.127000		0.260000		20.228177
0.128000		0.260000		20.762506
0.129000		0.260000		21.307436
0.130000		0.260000		21.863116
0.131000		0.260000		22.429696
0.132000		0.260000		23.007323
0.133000		0.260000		23.596147
0.134000		0.260000		24.196315
0.135000		0.260000		24.807976
0.136000		0.260000		25.431275
0.137000		0.260000		26.066361
0.138000		0.260000		26.713378
0.139000		0.260000		27.372472
0.140000		0.260000		28.043787
0.141000		0.260000		28.727466
0.142000		0.260000		29.423652
0.143000		0.260000		30.132486
0.144000		0.260000		30.854108
0.145000		0.260000		31.588656
0.146000		0.260000		32.336269
0.147000		0.260000		33.097082
0.148000		0.260000		33.871230
0.149000		0.260000		34.658846
0.150000		0.260000		35.460061
0.151000		0.260000		36.275005
0.152000		0.260000		37.103805
0.153000		0.260000		37.946588
0.154000		0.260000		38.803476
0.155000		0.260000		39.674593
0.156000		0.260000		40.560056
0.157000		0.260000		41.459984
0.158000		0.260000		42.374492
0.159000		0.260000		43.303691
0.160000		0.260000		44.247693
0.161000		0.260000		45.206604
0.162000		0.260000		46.180529
0.163000		0.260000		47.169571
0.164000		0.260000		48.173829
0.165000		0.260000		49.193399
0.166000		0.260000		50.228374
0.167000		0.260000		51.278846
0.168000		0.260000		52.344902
0.169000		0.260000		53.426626
0.170000		0.260000		54.524100
0.171000		0.260000		55.637402
0.172000		0.260000		56.766606
0.173000		0.260000		57.911784
0.174000		0.260000		59.073004
0.175000		0.260000		60.250331
0.176000		0.260000		61.443826
0.177000		0.260000		62.653546
0.178000		0.260000		63.879547
0.179000		0.260000		65.121879
0.180000		0.260000		66.380589
0.181000		0.260000		67.655720
0.182000		0.260000		68.947313
0.183000		0.260000		70.255404
0.184000		0.260000		71.580025
0.185000		0.260000		72.921206
0.186000		0.260000		74.278971
0.187000		0.260000		75.653342
0.188000		0.260000		77.044338
0.189000		0.260000		78.451971
0.190000		0.260000		79.876253
0.191000		0.260000		81.317190
0.192000		0.260000		82.774785
0.193000		0.260000		84.249037
0.194000		0.260000		85.739942
0.195000		0.260000		87.247492
0.196000		0.260000		88.771675
0.197000		0.260000		90.312476
0.198000		0.260000		91.869874
0.199000		0.260000		93.443848
0.200000		0.260000		95.034371
0.100000		0.270000		9.356195
0.101000		0.270000		9.662632
0.102000		0.270000		9.976185
0.103000		0.270000		10.296961
0.104000		0.270000		10.625072
0.105000		0.270000		10.960635
0.106000		0.270000		11.303767
0.107000		0.270000		11.654593
0.108000		0.270000		12.013238
0.109000		0.270000		12.379830
0.110000		0.270000		12.754500
0.111000		0.270000		13.137384
0.112000		0.270000		13.528616
0.113000		0.270000		13.928335
0.114000		0.270000		14.336681
0.115000		0.270000		14.753797
0.116000		0.270000		15.179825
0.117000		0.270000		15.614912
0.118000		0.270000		16.059202
0.119000		0.270000		16.512844
0.120000		0.270000		16.975985
0.121000		0.270000		17.448775
0.122000		0.270000		17.931364
0.123000		0.270000		18.423902
0.124000		0.270000		18.926539
0.125000		0.270000		19.439427
0.126000		0.270000		19.962718
0.127000		0.270000		20.496562
0.128000		0.270000		21.041112
0.129000		0.270000		21.596518
0.130000		0.270000		22.162933
0.131000		0.270000		22.740507
0.132000		0.270000		23.329391
0.133000		0.270000		23.929735
0.134000		0.270000		24.541689
0.135000		0.270000		25.165402
0.136000		0.270000		25.801024
0.137000		0.270000		26.448700
0.138000		0.270000		27.108580
0.139000		0.270000		27.780808
0.140000		0.270000		28.465529
0.141000		0.270000		29.162888
0.142000		0.270000		29.873027
0.143000		0.270000		30.596088
0.144000		0.270000		31.332211
0.145000		0.270000		32.081534
0.146000		0.270000		32.844196
0.147000		0.270000		33.620330
0.148000		0.270000		34.410073
0.149000		0.270000		35.213555
0.150000		0.270000		36.030907
0.151000		0.270000		36.862258
0.152000		0.270000		37.707734
0.153000		0.270000		38.567460
0.154000		0.270000		39.441557
0.155000		0.270000		40.330146
0.156000		0.270000		41.233344
0.157000		0.270000		42.151267
0.158000		0.270000		43.084028
0.159000		0.270000		44.031736
0.160000		0.270000		44.994500
0.161000		0.270000		45.972423
0.162000		0.270000		46.965609
0.163000		0.270000		47.974157
0.164000		0.270000		48.998162
0.165000		0.270000		50.037719
0.166000		0.270000		51.092917
0.167000		0.270000		52.163845
0.168000		0.270000		53.250585
0.169000		0.270000		54.353219
0.170000		0.270000		55.471825
0.171000		0.270000		56.606476
0.172000		0.270000		57.757245
0.173000		0.270000		58.924198
0.174000		0.270000		60.107399
0.175000		0.270000		61.306910
0.176000		0.270000		62.522786
0.177000		0.270000		63.755083
0.178000		0.270000		65.003849
0.179000		0.270000		66.269132
0.180000		0.270000		67.550973
0.181000		0.270000		68.849412
0.182000		0.270000		70.164485
0.183000		0.270000		71.496222
0.184000		0.270000		72.844652
0.185000		0.270000		74.209799
0.186000		0.270000		75.591684
0.187000		0.270000		76.990323
0.188000		0.270000		78.405730
0.189000		0.270000		79.837913
0.190000		0.270000		81.286878
0.191000		0.270000		82.752627
0.192000		0.270000		84.235158
0.193000		0.270000		85.734466
0.194000		0.270000		87.250540
0.195000		0.270000		88.783367
0.196000		0.270000		90.332932
0.197000		0.270000		91.899213
0.198000		0.270000		93.482186
0.199000		0.270000		95.081824
0.200000		0.270000		96.698095
0.100000		0.280000		9.445463
0.101000		0.280000		9.756938
0.102000		0.280000		10.075712
0.103000		0.280000		10.401897
0.104000		0.280000		10.735608
0.105000		0.280000		11.076964
0.106000		0.280000		11.426088
0.107000		0.280000		11.783105
0.108000		0.280000		12.148145
0.109000		0.280000		12.521340
0.110000		0.280000		12.902824
0.111000		0.280000		13.292734
0.112000		0.280000		13.691210
0.113000		0.280000		14.098393
0.114000		0.280000		14.514427
0.115000		0.280000		14.939457
0.116000		0.280000		15.373629
0.117000		0.280000		15.817092
0.118000		0.280000		16.269995
0.119000		0.280000		16.732489
0.120000		0.280000		17.204723
0.121000		0.280000		17.686851
0.122000		0.280000		18.179026
0.123000		0.280000		18.681399
0.124000		0.280000		19.194125
0.125000		0.280000		19.717357
0.126000		0.280000		20.251250
0.127000		0.280000		20.795956
0.128000		0.280000		21.351630
0.129000		0.280000		21.918425
0.130000		0.280000		22.496495
0.131000		0.280000		23.085993
0.132000		0.280000		23.687071
0.133000		0.280000		24.299881
0.134000		0.280000		24.924574
0.135000		0.280000		25.561300
0.136000		0.280000		26.210211
0.137000		0.280000		26.871453
0.138000		0.280000		27.545176
0.139000		0.280000		28.231525
0.140000		0.280000		28.930646
0.141000		0.280000		29.642685
0.142000		0.280000		30.367783
0.143000		0.280000		31.106082
0.144000		0.280000		31.857722
0.145000		0.280000		32.622843
0.146000		0.280000		33.401579
0.147000		0.280000		34.194068
0.148000		0.280000		35.000441
0.149000		0.280000		35.820831
0.150000		0.280000		36.655366
0.151000		0.280000		37.504174
0.152000		0.280000		38.367380
0.153000		0.280000		39.245106
0.154000		0.280000		40.137474
0.155000		0.280000		41.044601
0.156000		0.280000		41.966603
0.157000		0.280000		42.903593
0.158000		0.280000		43.855682
0.159000		0.280000		44.822978
0.160000		0.280000		45.805584
0.161000		0.280000		46.803604
0.162000		0.280000		47.817137
0.163000		0.280000		48.846279
0.164000		0.280000		49.891124
0.165000		0.280000		50.951761
0.166000		0.280000		52.028278
0.167000		0.280000		53.120757
0.168000		0.280000		54.229281
0.169000		0.280000		55.353926
0.170000		0.280000		56.494766
0.171000		0.280000		57.651871
0.172000		0.280000		58.825309
0.173000		0.280000		60.015142
0.174000		0.280000		61.221431
0.175000		0.280000		62.444233
0.176000		0.280000		63.683599
0.177000		0.280000		64.939580
0.178000		0.280000		66.212220
0.179000		0.280000		67.501562
0.180000		0.280000		68.807644
0.181000		0.280000		70.130499
0.182000		0.280000		71.470159
0.183000		0.280000		72.826651
0.184000		0.280000		74.199998
0.185000		0.280000		75.590218
0.186000		0.280000		76.997329
0.187000		0.280000		78.421341
0.188000		0.280000		79.862262
0.189000		0.280000		81.320098
0.190000		0.280000		82.794848
0.191000		0.280000		84.286509
0.192000		0.280000		85.795073
0.193000		0.280000		87.320532
0.194000		0.280000		88.862869
0.195000		0.280000		90.422066
0.196000		0.280000		91.998102
0.197000		0.280000		93.590951
0.198000		0.280000		95.200584
0.199000		0.280000		96.826967
0.200000		0.280000		98.470065
0.100000		0.290000		9.546612
0.101000		0.290000		9.863721
0.102000		0.290000		10.188330
0.103000		0.290000		10.520553
0.104000		0.290000		10.860508
0.105000		0.290000		11.208319
0.106000		0.290000		11.564110
0.107000		0.290000		11.928011
0.108000		0.290000		12.300153
0.109000		0.290000		12.680673
0.110000		0.290000		13.069706
0.111000		0.290000		13.467394
0.112000		0.290000		13.873879
0.113000		0.290000		14.289306
0.114000		0.290000		14.713820
0.115000		0.290000		15.147570
0.116000		0.290000		15.590706
0.117000		0.290000		16.043378
0.118000		0.290000		16.505739
0.119000		0.290000		16.977941
0.120000		0.290000		17.460138
0.121000		0.290000		17.952486
0.122000		0.290000		18.455138
0.123000		0.290000		18.968251
0.124000		0.290000		19.491980
0.125000		0.290000		20.026481
0.126000		0.290000		20.571910
0.127000		0.290000		21.128424
0.128000		0.290000		21.696177
0.129000		0.290000		22.275326
0.130000		0.290000		22.866024
0.131000		0.290000		23.468428
0.132000		0.290000		24.082690
0.133000		0.290000		24.708964
0.134000		0.290000		25.347403
0.135000		0.290000		25.998157
0.136000		0.290000		26.661378
0.137000		0.290000		27.337215
0.138000		0.290000		28.025817
0.139000		0.290000		28.727330
0.140000		0.290000		29.441901
0.141000		0.290000		30.169674
0.142000		0.290000		30.910792
0.143000		0.290000		31.665396
0.144000		0.290000		32.433627
0.145000		0.290000		33.215621
0.146000		0.290000		34.011516
0.147000		0.290000		34.821446
0.148000		0.290000		35.645543
0.149000		0.290000		36.483936
0.150000		0.290000		37.336755
0.151000		0.290000		38.204125
0.152000		0.290000		39.086169
0.153000		0.290000		39.983009
0.154000		0.290000		40.894763
0.155000		0.290000		41.821547
0.156000		0.290000		42.763475
0.157000		0.290000		43.720657
0.158000		0.290000		44.693202
0.159000		0.290000		45.681215
0.160000		0.290000		46.684797
0.161000		0.290000		47.704049
0.162000		0.290000		48.739066
0.163000		0.290000		49.789941
0.164000		0.290000		50.856765
0.165000		0.290000		51.939624
0.166000		0.290000		53.038602
0.167000		0.290000		54.153779
0.168000		0.290000		55.285232
0.169000		0.290000		56.433034
0.170000		0.290000		57.597255
0.171000		0.290000		58.777961
0.172000		0.290000		59.975216
0.173000		0.290000		61.189078
0.174000		0.290000		62.419603
0.175000		0.290000		63.666844
0.176000		0.290000		64.930848
0.177000		0.290000		66.211661
0.178000		0.290000		67.509322
0.179000		0.290000		68.823870
0.180000		0.290000		70.155337
0.181000		0.290000		71.503753
0.182000		0.290000		72.869145
0.183000		0.290000		74.251533
0.184000		0.290000		75.650937
0.185000		0.290000		77.067370
0.186000		0.290000		78.500843
0.187000		0.290000		79.951363
0.188000		0.290000		81.418933
0.189000		0.290000		82.903552
0.190000		0.290000		84.405215
0.191000		0.290000		85.923914
0.192000		0.290000		87.459637
0.193000		0.290000		89.012367
0.194000		0.290000		90.582084
0.195000		0.290000		92.168766
0.196000		0.290000		93.772385
0.197000		0.290000		95.392911
0.198000		0.290000		97.030308
0.199000		0.290000		98.684538
0.200000		0.290000		100.355561
0.100000		0.300000		9.660673
0.101000		0.300000		9.984050
0.102000		0.300000		10.315144
0.103000		0.300000		10.654073
0.104000		0.300000		11.000958
0.105000		0.300000		11.355924
0.106000		0.300000		11.719099
0.107000		0.300000		12.090616
0.108000		0.300000		12.470609
0.109000		0.300000		12.859217
0.110000		0.300000		13.256579
0.111000		0.300000		13.662839
0.112000		0.300000		14.078142
0.113000		0.300000		14.502636
0.114000		0.300000		14.936469
0.115000		0.300000		15.379792
0.116000		0.300000		15.832757
0.117000		0.300000		16.295517
0.118000		0.300000		16.768228
0.119000		0.300000		17.251044
0.120000		0.300000		17.744122
0.121000		0.300000		18.247619
0.122000		0.300000		18.761691
0.123000		0.300000		19.286497
0.124000		0.300000		19.822195
0.125000		0.300000		20.368941
0.126000		0.300000		20.926895
0.127000		0.300000		21.496213
0.128000		0.300000		22.077053
0.129000		0.300000		22.669572
0.130000		0.300000		23.273927
0.131000		0.300000		23.890272
0.132000		0.300000		24.518764
0.133000		0.300000		25.159556
0.134000		0.300000		25.812802
0.135000		0.300000		26.478654
0.136000		0.300000		27.157264
0.137000		0.300000		27.848780
0.138000		0.300000		28.553353
0.139000		0.300000		29.271130
0.140000		0.300000		30.002255
0.141000		0.300000		30.746875
0.142000		0.300000		31.505131
0.143000		0.300000		32.277164
0.144000		0.300000		33.063114
0.145000		0.300000		33.863117
0.146000		0.300000		34.677310
0.147000		0.300000		35.505825
0.148000		0.300000		36.348794
0.149000		0.300000		37.206345
0.150000		0.300000		38.078604
0.151000		0.300000		38.965697
0.152000		0.300000		39.867744
0.153000		0.300000		40.784865
0.154000		0.300000		41.717176
0.155000		0.300000		42.664792
0.156000		0.300000		43.627822
0.157000		0.300000		44.606376
0.158000		0.300000		45.600558
0.159000		0.300000		46.610471
0.160000		0.300000		47.636215
0.161000		0.300000		48.677884
0.162000		0.300000		49.735574
0.163000		0.300000		50.809372
0.164000		0.300000		51.899366
0.165000		0.300000		53.005640
0.166000		0.300000		54.128271
0.167000		0.300000		55.267338
0.168000		0.300000		56.422913
0.169000		0.300000		57.595065
0.170000		0.300000		58.783861
0.171000		0.300000		59.989361
0.172000		0.300000		61.211626
0.173000		0.300000		62.450709
0.174000		0.300000		63.706662
0.175000		0.300000		64.979532
0.176000		0.300000		66.269363
0.177000		0.300000		67.576195
0.178000		0.300000		68.900065
0.179000		0.300000		70.241003
0.180000		0.300000		71.599040
0.181000		0.300000		72.974198
0.182000		0.300000		74.366500
0.183000		0.300000		75.775963
0.184000		0.300000		77.202598
0.185000		0.300000		78.646416
0.186000		0.300000		80.107422
0.187000		0.300000		81.585617
0.188000		0.300000		83.080999
0.189000		0.300000		84.593562
0.190000		0.300000		86.123296
0.191000		0.300000		87.670187
0.192000		0.300000		89.234217
0.193000		0.300000		90.815366
