101
81
T [GeV]		muB [GeV]		c4_T5 [fm^3/GeV^2 * GeV^5]
0.106000		0.090000		0.006198
0.107000		0.090000		0.005987
0.108000		0.090000		0.005783
0.109000		0.090000		0.005586
0.110000		0.090000		0.005395
0.111000		0.090000		0.005210
0.112000		0.090000		0.005031
0.113000		0.090000		0.004857
0.114000		0.090000		0.004690
0.115000		0.090000		0.004528
0.116000		0.090000		0.004371
0.117000		0.090000		0.004219
0.118000		0.090000		0.004073
0.119000		0.090000		0.003931
0.120000		0.090000		0.003794
0.121000		0.090000		0.003662
0.122000		0.090000		0.003534
0.123000		0.090000		0.003411
0.124000		0.090000		0.003292
0.125000		0.090000		0.003177
0.126000		0.090000		0.003066
0.127000		0.090000		0.002959
0.128000		0.090000		0.002855
0.129000		0.090000		0.002756
0.130000		0.090000		0.002659
0.131000		0.090000		0.002566
0.132000		0.090000		0.002477
0.133000		0.090000		0.002391
0.134000		0.090000		0.002307
0.135000		0.090000		0.002227
0.136000		0.090000		0.002150
0.137000		0.090000		0.002075
0.138000		0.090000		0.002003
0.139000		0.090000		0.001934
0.140000		0.090000		0.001867
0.141000		0.090000		0.001802
0.142000		0.090000		0.001740
0.143000		0.090000		0.001681
0.144000		0.090000		0.001623
0.145000		0.090000		0.001568
0.146000		0.090000		0.001514
0.147000		0.090000		0.001463
0.148000		0.090000		0.001413
0.149000		0.090000		0.001365
0.150000		0.090000		0.001319
0.151000		0.090000		0.001275
0.152000		0.090000		0.001232
0.153000		0.090000		0.001191
0.154000		0.090000		0.001151
0.155000		0.090000		0.001113
0.156000		0.090000		0.001076
0.157000		0.090000		0.001041
0.158000		0.090000		0.001007
0.159000		0.090000		0.000974
0.160000		0.090000		0.000942
0.161000		0.090000		0.000912
0.162000		0.090000		0.000882
0.163000		0.090000		0.000854
0.164000		0.090000		0.000827
0.165000		0.090000		0.000800
0.166000		0.090000		0.000775
0.167000		0.090000		0.000750
0.168000		0.090000		0.000727
0.169000		0.090000		0.000704
0.170000		0.090000		0.000682
0.171000		0.090000		0.000661
0.172000		0.090000		0.000641
0.173000		0.090000		0.000621
0.174000		0.090000		0.000602
0.175000		0.090000		0.000584
0.176000		0.090000		0.000566
0.177000		0.090000		0.000549
0.178000		0.090000		0.000533
0.179000		0.090000		0.000517
0.180000		0.090000		0.000502
0.181000		0.090000		0.000487
0.182000		0.090000		0.000473
0.183000		0.090000		0.000459
0.184000		0.090000		0.000446
0.185000		0.090000		0.000433
0.186000		0.090000		0.000420
0.187000		0.090000		0.000408
0.188000		0.090000		0.000397
0.189000		0.090000		0.000386
0.190000		0.090000		0.000375
0.191000		0.090000		0.000364
0.192000		0.090000		0.000354
0.193000		0.090000		0.000345
0.194000		0.090000		0.000335
0.195000		0.090000		0.000326
0.196000		0.090000		0.000317
0.197000		0.090000		0.000309
0.198000		0.090000		0.000300
0.199000		0.090000		0.000292
0.200000		0.090000		0.000285
0.100000		0.100000		0.008109
0.101000		0.100000		0.007844
0.102000		0.100000		0.007587
0.103000		0.100000		0.007337
0.104000		0.100000		0.007095
0.105000		0.100000		0.006860
0.106000		0.100000		0.006632
0.107000		0.100000		0.006411
0.108000		0.100000		0.006197
0.109000		0.100000		0.005989
0.110000		0.100000		0.005788
0.111000		0.100000		0.005593
0.112000		0.100000		0.005404
0.113000		0.100000		0.005221
0.114000		0.100000		0.005044
0.115000		0.100000		0.004873
0.116000		0.100000		0.004707
0.117000		0.100000		0.004546
0.118000		0.100000		0.004391
0.119000		0.100000		0.004241
0.120000		0.100000		0.004095
0.121000		0.100000		0.003955
0.122000		0.100000		0.003819
0.123000		0.100000		0.003688
0.124000		0.100000		0.003561
0.125000		0.100000		0.003438
0.126000		0.100000		0.003320
0.127000		0.100000		0.003205
0.128000		0.100000		0.003095
0.129000		0.100000		0.002988
0.130000		0.100000		0.002885
0.131000		0.100000		0.002786
0.132000		0.100000		0.002690
0.133000		0.100000		0.002597
0.134000		0.100000		0.002508
0.135000		0.100000		0.002421
0.136000		0.100000		0.002338
0.137000		0.100000		0.002258
0.138000		0.100000		0.002181
0.139000		0.100000		0.002106
0.140000		0.100000		0.002034
0.141000		0.100000		0.001965
0.142000		0.100000		0.001898
0.143000		0.100000		0.001833
0.144000		0.100000		0.001771
0.145000		0.100000		0.001711
0.146000		0.100000		0.001653
0.147000		0.100000		0.001598
0.148000		0.100000		0.001544
0.149000		0.100000		0.001492
0.150000		0.100000		0.001443
0.151000		0.100000		0.001394
0.152000		0.100000		0.001348
0.153000		0.100000		0.001304
0.154000		0.100000		0.001261
0.155000		0.100000		0.001219
0.156000		0.100000		0.001179
0.157000		0.100000		0.001141
0.158000		0.100000		0.001104
0.159000		0.100000		0.001068
0.160000		0.100000		0.001033
0.161000		0.100000		0.001000
0.162000		0.100000		0.000968
0.163000		0.100000		0.000937
0.164000		0.100000		0.000907
0.165000		0.100000		0.000879
0.166000		0.100000		0.000851
0.167000		0.100000		0.000824
0.168000		0.100000		0.000799
0.169000		0.100000		0.000774
0.170000		0.100000		0.000750
0.171000		0.100000		0.000727
0.172000		0.100000		0.000704
0.173000		0.100000		0.000683
0.174000		0.100000		0.000662
0.175000		0.100000		0.000642
0.176000		0.100000		0.000623
0.177000		0.100000		0.000604
0.178000		0.100000		0.000586
0.179000		0.100000		0.000569
0.180000		0.100000		0.000552
0.181000		0.100000		0.000536
0.182000		0.100000		0.000521
0.183000		0.100000		0.000505
0.184000		0.100000		0.000491
0.185000		0.100000		0.000477
0.186000		0.100000		0.000463
0.187000		0.100000		0.000450
0.188000		0.100000		0.000437
0.189000		0.100000		0.000425
0.190000		0.100000		0.000413
0.191000		0.100000		0.000402
0.192000		0.100000		0.000391
0.193000		0.100000		0.000380
0.194000		0.100000		0.000370
0.195000		0.100000		0.000360
0.196000		0.100000		0.000350
0.197000		0.100000		0.000341
0.198000		0.100000		0.000332
0.199000		0.100000		0.000323
0.200000		0.100000		0.000314
0.100000		0.110000		0.008542
0.101000		0.110000		0.008268
0.102000		0.110000		0.008002
0.103000		0.110000		0.007744
0.104000		0.110000		0.007494
0.105000		0.110000		0.007250
0.106000		0.110000		0.007014
0.107000		0.110000		0.006785
0.108000		0.110000		0.006562
0.109000		0.110000		0.006347
0.110000		0.110000		0.006137
0.111000		0.110000		0.005935
0.112000		0.110000		0.005738
0.113000		0.110000		0.005547
0.114000		0.110000		0.005362
0.115000		0.110000		0.005183
0.116000		0.110000		0.005010
0.117000		0.110000		0.004842
0.118000		0.110000		0.004679
0.119000		0.110000		0.004521
0.120000		0.110000		0.004369
0.121000		0.110000		0.004221
0.122000		0.110000		0.004079
0.123000		0.110000		0.003940
0.124000		0.110000		0.003807
0.125000		0.110000		0.003678
0.126000		0.110000		0.003553
0.127000		0.110000		0.003432
0.128000		0.110000		0.003315
0.129000		0.110000		0.003203
0.130000		0.110000		0.003094
0.131000		0.110000		0.002989
0.132000		0.110000		0.002887
0.133000		0.110000		0.002789
0.134000		0.110000		0.002694
0.135000		0.110000		0.002603
0.136000		0.110000		0.002514
0.137000		0.110000		0.002429
0.138000		0.110000		0.002347
0.139000		0.110000		0.002268
0.140000		0.110000		0.002191
0.141000		0.110000		0.002117
0.142000		0.110000		0.002046
0.143000		0.110000		0.001977
0.144000		0.110000		0.001911
0.145000		0.110000		0.001847
0.146000		0.110000		0.001785
0.147000		0.110000		0.001726
0.148000		0.110000		0.001668
0.149000		0.110000		0.001613
0.150000		0.110000		0.001560
0.151000		0.110000		0.001508
0.152000		0.110000		0.001458
0.153000		0.110000		0.001411
0.154000		0.110000		0.001365
0.155000		0.110000		0.001320
0.156000		0.110000		0.001277
0.157000		0.110000		0.001236
0.158000		0.110000		0.001196
0.159000		0.110000		0.001158
0.160000		0.110000		0.001120
0.161000		0.110000		0.001085
0.162000		0.110000		0.001050
0.163000		0.110000		0.001017
0.164000		0.110000		0.000985
0.165000		0.110000		0.000954
0.166000		0.110000		0.000924
0.167000		0.110000		0.000895
0.168000		0.110000		0.000868
0.169000		0.110000		0.000841
0.170000		0.110000		0.000815
0.171000		0.110000		0.000790
0.172000		0.110000		0.000766
0.173000		0.110000		0.000743
0.174000		0.110000		0.000721
0.175000		0.110000		0.000699
0.176000		0.110000		0.000678
0.177000		0.110000		0.000658
0.178000		0.110000		0.000638
0.179000		0.110000		0.000620
0.180000		0.110000		0.000602
0.181000		0.110000		0.000584
0.182000		0.110000		0.000567
0.183000		0.110000		0.000551
0.184000		0.110000		0.000535
0.185000		0.110000		0.000520
0.186000		0.110000		0.000505
0.187000		0.110000		0.000491
0.188000		0.110000		0.000477
0.189000		0.110000		0.000464
0.190000		0.110000		0.000451
0.191000		0.110000		0.000438
0.192000		0.110000		0.000426
0.193000		0.110000		0.000415
0.194000		0.110000		0.000404
0.195000		0.110000		0.000393
0.196000		0.110000		0.000382
0.197000		0.110000		0.000372
0.198000		0.110000		0.000362
0.199000		0.110000		0.000353
0.200000		0.110000		0.000343
0.100000		0.120000		0.008914
0.101000		0.120000		0.008634
0.102000		0.120000		0.008362
0.103000		0.120000		0.008097
0.104000		0.120000		0.007840
0.105000		0.120000		0.007591
0.106000		0.120000		0.007348
0.107000		0.120000		0.007112
0.108000		0.120000		0.006884
0.109000		0.120000		0.006662
0.110000		0.120000		0.006446
0.111000		0.120000		0.006237
0.112000		0.120000		0.006033
0.113000		0.120000		0.005836
0.114000		0.120000		0.005645
0.115000		0.120000		0.005460
0.116000		0.120000		0.005280
0.117000		0.120000		0.005106
0.118000		0.120000		0.004937
0.119000		0.120000		0.004774
0.120000		0.120000		0.004616
0.121000		0.120000		0.004462
0.122000		0.120000		0.004314
0.123000		0.120000		0.004170
0.124000		0.120000		0.004031
0.125000		0.120000		0.003896
0.126000		0.120000		0.003766
0.127000		0.120000		0.003640
0.128000		0.120000		0.003518
0.129000		0.120000		0.003400
0.130000		0.120000		0.003286
0.131000		0.120000		0.003176
0.132000		0.120000		0.003069
0.133000		0.120000		0.002966
0.134000		0.120000		0.002867
0.135000		0.120000		0.002771
0.136000		0.120000		0.002678
0.137000		0.120000		0.002588
0.138000		0.120000		0.002502
0.139000		0.120000		0.002418
0.140000		0.120000		0.002337
0.141000		0.120000		0.002260
0.142000		0.120000		0.002184
0.143000		0.120000		0.002112
0.144000		0.120000		0.002042
0.145000		0.120000		0.001974
0.146000		0.120000		0.001909
0.147000		0.120000		0.001846
0.148000		0.120000		0.001785
0.149000		0.120000		0.001727
0.150000		0.120000		0.001670
0.151000		0.120000		0.001616
0.152000		0.120000		0.001563
0.153000		0.120000		0.001512
0.154000		0.120000		0.001463
0.155000		0.120000		0.001416
0.156000		0.120000		0.001370
0.157000		0.120000		0.001326
0.158000		0.120000		0.001284
0.159000		0.120000		0.001243
0.160000		0.120000		0.001204
0.161000		0.120000		0.001166
0.162000		0.120000		0.001129
0.163000		0.120000		0.001093
0.164000		0.120000		0.001059
0.165000		0.120000		0.001026
0.166000		0.120000		0.000994
0.167000		0.120000		0.000964
0.168000		0.120000		0.000934
0.169000		0.120000		0.000905
0.170000		0.120000		0.000878
0.171000		0.120000		0.000851
0.172000		0.120000		0.000826
0.173000		0.120000		0.000801
0.174000		0.120000		0.000777
0.175000		0.120000		0.000754
0.176000		0.120000		0.000731
0.177000		0.120000		0.000710
0.178000		0.120000		0.000689
0.179000		0.120000		0.000669
0.180000		0.120000		0.000649
0.181000		0.120000		0.000630
0.182000		0.120000		0.000612
0.183000		0.120000		0.000595
0.184000		0.120000		0.000578
0.185000		0.120000		0.000561
0.186000		0.120000		0.000546
0.187000		0.120000		0.000530
0.188000		0.120000		0.000516
0.189000		0.120000		0.000501
0.190000		0.120000		0.000487
0.191000		0.120000		0.000474
0.192000		0.120000		0.000461
0.193000		0.120000		0.000449
0.194000		0.120000		0.000437
0.195000		0.120000		0.000425
0.196000		0.120000		0.000414
0.197000		0.120000		0.000403
0.198000		0.120000		0.000392
0.199000		0.120000		0.000382
0.200000		0.120000		0.000372
0.100000		0.130000		0.009231
0.101000		0.130000		0.008947
0.102000		0.130000		0.008670
0.103000		0.130000		0.008401
0.104000		0.130000		0.008140
0.105000		0.130000		0.007885
0.106000		0.130000		0.007638
0.107000		0.130000		0.007398
0.108000		0.130000		0.007164
0.109000		0.130000		0.006937
0.110000		0.130000		0.006716
0.111000		0.130000		0.006502
0.112000		0.130000		0.006294
0.113000		0.130000		0.006092
0.114000		0.130000		0.005896
0.115000		0.130000		0.005706
0.116000		0.130000		0.005521
0.117000		0.130000		0.005342
0.118000		0.130000		0.005168
0.119000		0.130000		0.005000
0.120000		0.130000		0.004837
0.121000		0.130000		0.004678
0.122000		0.130000		0.004525
0.123000		0.130000		0.004377
0.124000		0.130000		0.004233
0.125000		0.130000		0.004093
0.126000		0.130000		0.003959
0.127000		0.130000		0.003828
0.128000		0.130000		0.003702
0.129000		0.130000		0.003579
0.130000		0.130000		0.003461
0.131000		0.130000		0.003347
0.132000		0.130000		0.003236
0.133000		0.130000		0.003129
0.134000		0.130000		0.003025
0.135000		0.130000		0.002925
0.136000		0.130000		0.002829
0.137000		0.130000		0.002735
0.138000		0.130000		0.002645
0.139000		0.130000		0.002558
0.140000		0.130000		0.002473
0.141000		0.130000		0.002392
0.142000		0.130000		0.002313
0.143000		0.130000		0.002237
0.144000		0.130000		0.002164
0.145000		0.130000		0.002093
0.146000		0.130000		0.002025
0.147000		0.130000		0.001959
0.148000		0.130000		0.001895
0.149000		0.130000		0.001834
0.150000		0.130000		0.001774
0.151000		0.130000		0.001717
0.152000		0.130000		0.001661
0.153000		0.130000		0.001608
0.154000		0.130000		0.001557
0.155000		0.130000		0.001507
0.156000		0.130000		0.001459
0.157000		0.130000		0.001412
0.158000		0.130000		0.001368
0.159000		0.130000		0.001324
0.160000		0.130000		0.001283
0.161000		0.130000		0.001243
0.162000		0.130000		0.001204
0.163000		0.130000		0.001166
0.164000		0.130000		0.001130
0.165000		0.130000		0.001095
0.166000		0.130000		0.001062
0.167000		0.130000		0.001029
0.168000		0.130000		0.000998
0.169000		0.130000		0.000967
0.170000		0.130000		0.000938
0.171000		0.130000		0.000910
0.172000		0.130000		0.000883
0.173000		0.130000		0.000856
0.174000		0.130000		0.000831
0.175000		0.130000		0.000806
0.176000		0.130000		0.000782
0.177000		0.130000		0.000760
0.178000		0.130000		0.000737
0.179000		0.130000		0.000716
0.180000		0.130000		0.000695
0.181000		0.130000		0.000675
0.182000		0.130000		0.000656
0.183000		0.130000		0.000637
0.184000		0.130000		0.000619
0.185000		0.130000		0.000602
0.186000		0.130000		0.000585
0.187000		0.130000		0.000569
0.188000		0.130000		0.000553
0.189000		0.130000		0.000538
0.190000		0.130000		0.000523
0.191000		0.130000		0.000509
0.192000		0.130000		0.000495
0.193000		0.130000		0.000482
0.194000		0.130000		0.000469
0.195000		0.130000		0.000456
0.196000		0.130000		0.000444
0.197000		0.130000		0.000432
0.198000		0.130000		0.000421
0.199000		0.130000		0.000410
0.200000		0.130000		0.000399
0.100000		0.140000		0.009501
0.101000		0.140000		0.009214
0.102000		0.140000		0.008934
0.103000		0.140000		0.008662
0.104000		0.140000		0.008397
0.105000		0.140000		0.008139
0.106000		0.140000		0.007888
0.107000		0.140000		0.007644
0.108000		0.140000		0.007407
0.109000		0.140000		0.007176
0.110000		0.140000		0.006952
0.111000		0.140000		0.006734
0.112000		0.140000		0.006522
0.113000		0.140000		0.006316
0.114000		0.140000		0.006116
0.115000		0.140000		0.005922
0.116000		0.140000		0.005734
0.117000		0.140000		0.005551
0.118000		0.140000		0.005373
0.119000		0.140000		0.005201
0.120000		0.140000		0.005034
0.121000		0.140000		0.004872
0.122000		0.140000		0.004715
0.123000		0.140000		0.004562
0.124000		0.140000		0.004415
0.125000		0.140000		0.004271
0.126000		0.140000		0.004133
0.127000		0.140000		0.003998
0.128000		0.140000		0.003868
0.129000		0.140000		0.003742
0.130000		0.140000		0.003620
0.131000		0.140000		0.003502
0.132000		0.140000		0.003388
0.133000		0.140000		0.003278
0.134000		0.140000		0.003171
0.135000		0.140000		0.003067
0.136000		0.140000		0.002967
0.137000		0.140000		0.002870
0.138000		0.140000		0.002777
0.139000		0.140000		0.002686
0.140000		0.140000		0.002599
0.141000		0.140000		0.002515
0.142000		0.140000		0.002433
0.143000		0.140000		0.002354
0.144000		0.140000		0.002278
0.145000		0.140000		0.002204
0.146000		0.140000		0.002133
0.147000		0.140000		0.002064
0.148000		0.140000		0.001998
0.149000		0.140000		0.001934
0.150000		0.140000		0.001872
0.151000		0.140000		0.001812
0.152000		0.140000		0.001754
0.153000		0.140000		0.001698
0.154000		0.140000		0.001644
0.155000		0.140000		0.001592
0.156000		0.140000		0.001542
0.157000		0.140000		0.001494
0.158000		0.140000		0.001447
0.159000		0.140000		0.001401
0.160000		0.140000		0.001358
0.161000		0.140000		0.001316
0.162000		0.140000		0.001275
0.163000		0.140000		0.001236
0.164000		0.140000		0.001198
0.165000		0.140000		0.001161
0.166000		0.140000		0.001126
0.167000		0.140000		0.001091
0.168000		0.140000		0.001058
0.169000		0.140000		0.001026
0.170000		0.140000		0.000996
0.171000		0.140000		0.000966
0.172000		0.140000		0.000937
0.173000		0.140000		0.000909
0.174000		0.140000		0.000883
0.175000		0.140000		0.000857
0.176000		0.140000		0.000832
0.177000		0.140000		0.000807
0.178000		0.140000		0.000784
0.179000		0.140000		0.000762
0.180000		0.140000		0.000740
0.181000		0.140000		0.000719
0.182000		0.140000		0.000698
0.183000		0.140000		0.000678
0.184000		0.140000		0.000659
0.185000		0.140000		0.000641
0.186000		0.140000		0.000623
0.187000		0.140000		0.000606
0.188000		0.140000		0.000589
0.189000		0.140000		0.000573
0.190000		0.140000		0.000557
0.191000		0.140000		0.000542
0.192000		0.140000		0.000528
0.193000		0.140000		0.000514
0.194000		0.140000		0.000500
0.195000		0.140000		0.000487
0.196000		0.140000		0.000474
0.197000		0.140000		0.000461
0.198000		0.140000		0.000449
0.199000		0.140000		0.000438
0.200000		0.140000		0.000426
0.100000		0.150000		0.009729
0.101000		0.150000		0.009440
0.102000		0.150000		0.009158
0.103000		0.150000		0.008884
0.104000		0.150000		0.008616
0.105000		0.150000		0.008356
0.106000		0.150000		0.008103
0.107000		0.150000		0.007857
0.108000		0.150000		0.007617
0.109000		0.150000		0.007383
0.110000		0.150000		0.007156
0.111000		0.150000		0.006936
0.112000		0.150000		0.006721
0.113000		0.150000		0.006512
0.114000		0.150000		0.006309
0.115000		0.150000		0.006112
0.116000		0.150000		0.005921
0.117000		0.150000		0.005735
0.118000		0.150000		0.005554
0.119000		0.150000		0.005379
0.120000		0.150000		0.005209
0.121000		0.150000		0.005044
0.122000		0.150000		0.004883
0.123000		0.150000		0.004728
0.124000		0.150000		0.004577
0.125000		0.150000		0.004431
0.126000		0.150000		0.004289
0.127000		0.150000		0.004152
0.128000		0.150000		0.004019
0.129000		0.150000		0.003890
0.130000		0.150000		0.003765
0.131000		0.150000		0.003644
0.132000		0.150000		0.003527
0.133000		0.150000		0.003413
0.134000		0.150000		0.003303
0.135000		0.150000		0.003197
